date_forecast,series,value,target,target_period
2021-04-13,rti_val_us,NA,x_vol_world2,2021-03-01
2021-04-20,rti_val_us,NA,x_vol_world2,2021-03-01
2021-04-27,rti_val_us,NA,x_vol_world2,2021-03-01
2021-05-04,rti_val_us,-0.12573503686648949,x_vol_world2,2021-03-01
2021-05-11,rti_val_us,NA,x_vol_world2,2021-03-01
2021-05-18,rti_val_us,NA,x_vol_world2,2021-03-01
2021-05-25,rti_val_us,0.42402390821395597,x_vol_world2,2021-03-01
2021-06-01,rti_val_us,NA,x_vol_world2,2021-03-01
2020-12-08,x_it,NA,x_vol_world2,2021-03-01
2020-12-15,x_it,NA,x_vol_world2,2021-03-01
2020-12-22,x_it,-0.009141953918850034,x_vol_world2,2021-03-01
2020-12-29,x_it,NA,x_vol_world2,2021-03-01
2021-01-05,x_it,NA,x_vol_world2,2021-03-01
2021-01-12,x_it,NA,x_vol_world2,2021-03-01
2021-01-19,x_it,0.027754434215183515,x_vol_world2,2021-03-01
2021-01-26,x_it,NA,x_vol_world2,2021-03-01
2021-02-02,x_it,NA,x_vol_world2,2021-03-01
2021-02-09,x_it,NA,x_vol_world2,2021-03-01
2021-02-16,x_it,0.07642326418188261,x_vol_world2,2021-03-01
2021-02-23,x_it,NA,x_vol_world2,2021-03-01
2021-03-02,x_it,NA,x_vol_world2,2021-03-01
2021-03-09,x_it,NA,x_vol_world2,2021-03-01
2021-03-16,x_it,NA,x_vol_world2,2021-03-01
2021-03-23,x_it,-0.009255670986877258,x_vol_world2,2021-03-01
2021-03-30,x_it,NA,x_vol_world2,2021-03-01
2021-04-06,x_it,NA,x_vol_world2,2021-03-01
2021-04-13,x_it,NA,x_vol_world2,2021-03-01
2021-04-20,x_it,-0.08002893282086936,x_vol_world2,2021-03-01
2021-04-27,x_it,NA,x_vol_world2,2021-03-01
2021-05-04,x_it,NA,x_vol_world2,2021-03-01
2021-05-11,x_it,NA,x_vol_world2,2021-03-01
2021-05-18,x_it,NA,x_vol_world2,2021-03-01
2021-05-25,x_it,-0.04210116236155373,x_vol_world2,2021-03-01
2021-06-01,x_it,NA,x_vol_world2,2021-03-01
2020-12-08,container_sg,NA,x_vol_world2,2021-03-01
2020-12-15,container_sg,-0.14936204274926462,x_vol_world2,2021-03-01
2020-12-22,container_sg,NA,x_vol_world2,2021-03-01
2020-12-29,container_sg,NA,x_vol_world2,2021-03-01
2021-01-05,container_sg,NA,x_vol_world2,2021-03-01
2021-01-12,container_sg,NA,x_vol_world2,2021-03-01
2021-01-19,container_sg,-0.07680803679740243,x_vol_world2,2021-03-01
2021-01-26,container_sg,NA,x_vol_world2,2021-03-01
2021-02-02,container_sg,NA,x_vol_world2,2021-03-01
2021-02-09,container_sg,NA,x_vol_world2,2021-03-01
2021-02-16,container_sg,-0.08344225579077232,x_vol_world2,2021-03-01
2021-02-23,container_sg,NA,x_vol_world2,2021-03-01
2021-03-02,container_sg,NA,x_vol_world2,2021-03-01
2021-03-09,container_sg,NA,x_vol_world2,2021-03-01
2021-03-16,container_sg,-0.046698580836074165,x_vol_world2,2021-03-01
2021-03-23,container_sg,NA,x_vol_world2,2021-03-01
2021-03-30,container_sg,NA,x_vol_world2,2021-03-01
2021-04-06,container_sg,NA,x_vol_world2,2021-03-01
2021-04-13,container_sg,NA,x_vol_world2,2021-03-01
2021-04-20,container_sg,-0.03242135783836836,x_vol_world2,2021-03-01
2021-04-27,container_sg,NA,x_vol_world2,2021-03-01
2021-05-04,container_sg,NA,x_vol_world2,2021-03-01
2021-05-11,container_sg,NA,x_vol_world2,2021-03-01
2021-05-18,container_sg,-0.05081768039163935,x_vol_world2,2021-03-01
2021-05-25,container_sg,NA,x_vol_world2,2021-03-01
2021-06-01,container_sg,NA,x_vol_world2,2021-03-01
2020-12-08,x_kr,NA,x_vol_world2,2021-03-01
2020-12-15,x_kr,NA,x_vol_world2,2021-03-01
2020-12-22,x_kr,-0.17183732773171423,x_vol_world2,2021-03-01
2020-12-29,x_kr,NA,x_vol_world2,2021-03-01
2021-01-05,x_kr,NA,x_vol_world2,2021-03-01
2021-01-12,x_kr,0.8777218520207047,x_vol_world2,2021-03-01
2021-01-19,x_kr,NA,x_vol_world2,2021-03-01
2021-01-26,x_kr,NA,x_vol_world2,2021-03-01
2021-02-02,x_kr,NA,x_vol_world2,2021-03-01
2021-02-09,x_kr,0.12955011686991902,x_vol_world2,2021-03-01
2021-02-16,x_kr,NA,x_vol_world2,2021-03-01
2021-02-23,x_kr,NA,x_vol_world2,2021-03-01
2021-03-02,x_kr,NA,x_vol_world2,2021-03-01
2021-03-09,x_kr,-0.32148990120908877,x_vol_world2,2021-03-01
2021-03-16,x_kr,NA,x_vol_world2,2021-03-01
2021-03-23,x_kr,NA,x_vol_world2,2021-03-01
2021-03-30,x_kr,NA,x_vol_world2,2021-03-01
2021-04-06,x_kr,NA,x_vol_world2,2021-03-01
2021-04-13,x_kr,-0.010540487588724473,x_vol_world2,2021-03-01
2021-04-20,x_kr,NA,x_vol_world2,2021-03-01
2021-04-27,x_kr,NA,x_vol_world2,2021-03-01
2021-05-04,x_kr,NA,x_vol_world2,2021-03-01
2021-05-11,x_kr,NA,x_vol_world2,2021-03-01
2021-05-18,x_kr,NA,x_vol_world2,2021-03-01
2021-05-25,x_kr,NA,x_vol_world2,2021-03-01
2021-06-01,x_kr,-0.08662914512299807,x_vol_world2,2021-03-01
2020-12-08,rti_vol_us,NA,x_vol_world2,2021-03-01
2020-12-15,rti_vol_us,NA,x_vol_world2,2021-03-01
2020-12-22,rti_vol_us,-0.008482438933015984,x_vol_world2,2021-03-01
2020-12-29,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-01-05,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-01-12,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-01-19,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-01-26,rti_vol_us,-0.10074160207002118,x_vol_world2,2021-03-01
2021-02-02,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-02-09,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-02-16,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-02-23,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-03-02,rti_vol_us,-0.10553484915955529,x_vol_world2,2021-03-01
2021-03-09,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-03-16,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-03-23,rti_vol_us,0.6310729770538541,x_vol_world2,2021-03-01
2021-03-30,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-04-06,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-04-13,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-04-20,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-04-27,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-05-04,rti_vol_us,-0.1053632719254562,x_vol_world2,2021-03-01
2021-05-11,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-05-18,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-05-25,rti_vol_us,0.3256966950710591,x_vol_world2,2021-03-01
2021-06-01,rti_vol_us,NA,x_vol_world2,2021-03-01
2020-12-08,x_servs_jp,-0.04612126706700288,x_vol_world2,2021-03-01
2020-12-15,x_servs_jp,NA,x_vol_world2,2021-03-01
2020-12-22,x_servs_jp,NA,x_vol_world2,2021-03-01
2020-12-29,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-01-05,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-01-12,x_servs_jp,0.010478759666131864,x_vol_world2,2021-03-01
2021-01-19,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-01-26,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-02-02,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-02-09,x_servs_jp,-0.03480369825088224,x_vol_world2,2021-03-01
2021-02-16,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-02-23,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-03-02,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-03-09,x_servs_jp,-0.11971935392557703,x_vol_world2,2021-03-01
2021-03-16,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-03-23,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-03-30,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-04-06,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-04-13,x_servs_jp,0.08540734098288166,x_vol_world2,2021-03-01
2021-04-20,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-04-27,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-05-04,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-05-11,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-05-18,x_servs_jp,0.007111362463056242,x_vol_world2,2021-03-01
2021-05-25,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-06-01,x_servs_jp,NA,x_vol_world2,2021-03-01
2020-12-08,x_vol_world2,NA,x_vol_world2,2021-03-01
2020-12-15,x_vol_world2,NA,x_vol_world2,2021-03-01
2020-12-22,x_vol_world2,0.01762389664244565,x_vol_world2,2021-03-01
2020-12-29,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-01-05,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-01-12,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-01-19,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-01-26,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-02-02,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-02-09,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-02-16,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-02-23,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-03-02,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-03-09,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-03-16,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-03-23,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-03-30,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-04-06,x_vol_world2,-0.6239577676870045,x_vol_world2,2021-03-01
2021-04-13,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-04-20,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-04-27,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-05-04,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-05-11,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-05-18,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-05-25,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-06-01,x_vol_world2,NA,x_vol_world2,2021-03-01
2020-12-08,x_world,-0.020437484961496753,x_vol_world2,2021-03-01
2020-12-15,x_world,NA,x_vol_world2,2021-03-01
2020-12-22,x_world,NA,x_vol_world2,2021-03-01
2020-12-29,x_world,NA,x_vol_world2,2021-03-01
2021-01-05,x_world,NA,x_vol_world2,2021-03-01
2021-01-12,x_world,NA,x_vol_world2,2021-03-01
2021-01-19,x_world,NA,x_vol_world2,2021-03-01
2021-01-26,x_world,NA,x_vol_world2,2021-03-01
2021-02-02,x_world,NA,x_vol_world2,2021-03-01
2021-02-09,x_world,NA,x_vol_world2,2021-03-01
2021-02-16,x_world,NA,x_vol_world2,2021-03-01
2021-02-23,x_world,NA,x_vol_world2,2021-03-01
2021-03-02,x_world,NA,x_vol_world2,2021-03-01
2021-03-09,x_world,NA,x_vol_world2,2021-03-01
2021-03-16,x_world,NA,x_vol_world2,2021-03-01
2021-03-23,x_world,NA,x_vol_world2,2021-03-01
2021-03-30,x_world,NA,x_vol_world2,2021-03-01
2021-04-06,x_world,-0.0033085836959879547,x_vol_world2,2021-03-01
2021-04-13,x_world,NA,x_vol_world2,2021-03-01
2021-04-20,x_world,NA,x_vol_world2,2021-03-01
2021-04-27,x_world,NA,x_vol_world2,2021-03-01
2021-05-04,x_world,NA,x_vol_world2,2021-03-01
2021-05-11,x_world,NA,x_vol_world2,2021-03-01
2021-05-18,x_world,NA,x_vol_world2,2021-03-01
2021-05-25,x_world,NA,x_vol_world2,2021-03-01
2021-06-01,x_world,NA,x_vol_world2,2021-03-01
2021-03-09,forecast,7.96822446818532,x_world,2021-06-01
2021-03-16,forecast,7.967481380667573,x_world,2021-06-01
2021-03-23,forecast,6.472076926973247,x_world,2021-06-01
2021-03-30,forecast,6.4638644405403785,x_world,2021-06-01
2021-04-06,forecast,1.0543327068794475,x_world,2021-06-01
2021-04-13,forecast,5.441611068421443,x_world,2021-06-01
2021-04-20,forecast,4.6825127903066965,x_world,2021-06-01
2021-04-27,forecast,4.359682627958737,x_world,2021-06-01
2021-05-04,forecast,5.3488548106872145,x_world,2021-06-01
2021-05-11,forecast,13.344918622074891,x_world,2021-06-01
2021-05-18,forecast,13.344918622074891,x_world,2021-06-01
2021-05-25,forecast,12.59264220966004,x_world,2021-06-01
2021-06-01,forecast,9.767906196507628,x_world,2021-06-01
2021-06-08,forecast,8.978555458640328,x_world,2021-06-01
2021-06-15,forecast,9.229503311474552,x_world,2021-06-01
2021-06-22,forecast,8.228688294957214,x_world,2021-06-01
2021-03-09,impact_revisions,-0.8110355790599627,x_world,2021-06-01
2021-03-16,impact_revisions,1.6906030969598973e-4,x_world,2021-06-01
2021-03-23,impact_revisions,0.09568083615565937,x_world,2021-06-01
2021-03-30,impact_revisions,0.0054463742559685,x_world,2021-06-01
2021-04-06,impact_revisions,0.1852630574509323,x_world,2021-06-01
2021-04-13,impact_revisions,1.2589653079773908,x_world,2021-06-01
2021-04-20,impact_revisions,0.03500579517055416,x_world,2021-06-01
2021-04-27,impact_revisions,-0.09645888738637545,x_world,2021-06-01
2021-05-04,impact_revisions,0.10520012261440795,x_world,2021-06-01
2021-05-11,impact_revisions,3.2407771892130457,x_world,2021-06-01
2021-05-18,impact_revisions,0,x_world,2021-06-01
2021-05-25,impact_revisions,-0.00783319935192539,x_world,2021-06-01
2021-06-01,impact_revisions,-1.8715690874960556,x_world,2021-06-01
2021-06-08,impact_revisions,-0.5508438789475267,x_world,2021-06-01
2021-06-15,impact_revisions,0.008069470833699244,x_world,2021-06-01
2021-06-22,impact_revisions,-0.023072695844675306,x_world,2021-06-01
2021-03-09,ipi_de,NA,x_world,2021-06-01
2021-03-16,ipi_de,-9.121478274419846e-4,x_world,2021-06-01
2021-03-23,ipi_de,NA,x_world,2021-06-01
2021-03-30,ipi_de,NA,x_world,2021-06-01
2021-04-06,ipi_de,NA,x_world,2021-06-01
2021-04-13,ipi_de,NA,x_world,2021-06-01
2021-04-20,ipi_de,NA,x_world,2021-06-01
2021-04-27,ipi_de,NA,x_world,2021-06-01
2021-05-04,ipi_de,-0.0012637663508267474,x_world,2021-06-01
2021-05-11,ipi_de,NA,x_world,2021-06-01
2021-05-18,ipi_de,NA,x_world,2021-06-01
2021-05-25,ipi_de,-7.127316716496263e-4,x_world,2021-06-01
2021-06-01,ipi_de,NA,x_world,2021-06-01
2021-06-08,ipi_de,NA,x_world,2021-06-01
2021-06-15,ipi_de,NA,x_world,2021-06-01
2021-06-22,ipi_de,-0.0016204567084247782,x_world,2021-06-01
2021-03-09,x_it,NA,x_world,2021-06-01
2021-03-16,x_it,NA,x_world,2021-06-01
2021-03-23,x_it,-0.1462451388685178,x_world,2021-06-01
2021-03-30,x_it,NA,x_world,2021-06-01
2021-04-06,x_it,NA,x_world,2021-06-01
2021-04-13,x_it,NA,x_world,2021-06-01
2021-04-20,x_it,-0.33555172931560223,x_world,2021-06-01
2021-04-27,x_it,NA,x_world,2021-06-01
2021-05-04,x_it,NA,x_world,2021-06-01
2021-05-11,x_it,NA,x_world,2021-06-01
2021-05-18,x_it,NA,x_world,2021-06-01
2021-05-25,x_it,-0.6435173492190933,x_world,2021-06-01
2021-06-01,x_it,NA,x_world,2021-06-01
2021-06-08,x_it,NA,x_world,2021-06-01
2021-06-15,x_it,NA,x_world,2021-06-01
2021-06-22,x_it,-0.04246327188459568,x_world,2021-06-01
2021-03-09,ipi_ru,NA,x_world,2021-06-01
2021-03-16,ipi_ru,NA,x_world,2021-06-01
2021-03-23,ipi_ru,-0.4026283526662065,x_world,2021-06-01
2021-03-30,ipi_ru,NA,x_world,2021-06-01
2021-04-06,ipi_ru,NA,x_world,2021-06-01
2021-04-13,ipi_ru,NA,x_world,2021-06-01
2021-04-20,ipi_ru,NA,x_world,2021-06-01
2021-04-27,ipi_ru,NA,x_world,2021-06-01
2021-05-04,ipi_ru,-0.16103487741284933,x_world,2021-06-01
2021-05-11,ipi_ru,NA,x_world,2021-06-01
2021-05-18,ipi_ru,NA,x_world,2021-06-01
2021-05-25,ipi_ru,-0.19265918115608624,x_world,2021-06-01
2021-06-01,ipi_ru,NA,x_world,2021-06-01
2021-06-08,ipi_ru,NA,x_world,2021-06-01
2021-06-15,ipi_ru,NA,x_world,2021-06-01
2021-06-22,ipi_ru,NA,x_world,2021-06-01
2021-03-09,x_br,0.026885704976403996,x_world,2021-06-01
2021-03-16,x_br,NA,x_world,2021-06-01
2021-03-23,x_br,NA,x_world,2021-06-01
2021-03-30,x_br,NA,x_world,2021-06-01
2021-04-06,x_br,NA,x_world,2021-06-01
2021-04-13,x_br,NA,x_world,2021-06-01
2021-04-20,x_br,NA,x_world,2021-06-01
2021-04-27,x_br,NA,x_world,2021-06-01
2021-05-04,x_br,NA,x_world,2021-06-01
2021-05-11,x_br,0.18715895200909619,x_world,2021-06-01
2021-05-18,x_br,NA,x_world,2021-06-01
2021-05-25,x_br,NA,x_world,2021-06-01
2021-06-01,x_br,NA,x_world,2021-06-01
2021-06-08,x_br,-0.02317027149399412,x_world,2021-06-01
2021-06-15,x_br,NA,x_world,2021-06-01
2021-06-22,x_br,NA,x_world,2021-06-01
2021-03-09,x_vol_ez,NA,x_world,2021-06-01
2021-03-16,x_vol_ez,NA,x_world,2021-06-01
2021-03-23,x_vol_ez,NA,x_world,2021-06-01
2021-03-30,x_vol_ez,-1.4306950559616672e-4,x_world,2021-06-01
2021-04-06,x_vol_ez,NA,x_world,2021-06-01
2021-04-13,x_vol_ez,NA,x_world,2021-06-01
2021-04-20,x_vol_ez,NA,x_world,2021-06-01
2021-04-27,x_vol_ez,-3.819283488309661e-4,x_world,2021-06-01
2021-05-04,x_vol_ez,NA,x_world,2021-06-01
2021-05-11,x_vol_ez,NA,x_world,2021-06-01
2021-05-18,x_vol_ez,NA,x_world,2021-06-01
2021-05-25,x_vol_ez,NA,x_world,2021-06-01
2021-06-01,x_vol_ez,8.796858956287003e-4,x_world,2021-06-01
2021-06-08,x_vol_ez,NA,x_world,2021-06-01
2021-06-15,x_vol_ez,NA,x_world,2021-06-01
2021-06-22,x_vol_ez,NA,x_world,2021-06-01
2021-03-09,rti_vol_fr,0.002167010342369161,x_world,2021-06-01
2021-03-16,rti_vol_fr,NA,x_world,2021-06-01
2021-03-23,rti_vol_fr,NA,x_world,2021-06-01
2021-03-30,rti_vol_fr,NA,x_world,2021-06-01
2021-04-06,rti_vol_fr,NA,x_world,2021-06-01
2021-04-13,rti_vol_fr,-0.14337581994655882,x_world,2021-06-01
2021-04-20,rti_vol_fr,NA,x_world,2021-06-01
2021-04-27,rti_vol_fr,NA,x_world,2021-06-01
2021-05-04,rti_vol_fr,-0.03107093961882181,x_world,2021-06-01
2021-05-11,rti_vol_fr,NA,x_world,2021-06-01
2021-05-18,rti_vol_fr,NA,x_world,2021-06-01
2021-05-25,rti_vol_fr,NA,x_world,2021-06-01
2021-06-01,rti_vol_fr,NA,x_world,2021-06-01
2021-06-08,rti_vol_fr,-0.26224044495544285,x_world,2021-06-01
2021-06-15,rti_vol_fr,NA,x_world,2021-06-01
2021-06-22,rti_vol_fr,NA,x_world,2021-06-01
2021-03-09,constr_ca,0.06906424516251183,x_world,2021-06-01
2021-03-16,constr_ca,NA,x_world,2021-06-01
2021-03-23,constr_ca,NA,x_world,2021-06-01
2021-03-30,constr_ca,NA,x_world,2021-06-01
2021-04-06,constr_ca,NA,x_world,2021-06-01
2021-04-13,constr_ca,0.09039975166972891,x_world,2021-06-01
2021-04-20,constr_ca,NA,x_world,2021-06-01
2021-04-27,constr_ca,NA,x_world,2021-06-01
2021-05-04,constr_ca,NA,x_world,2021-06-01
2021-05-11,constr_ca,NA,x_world,2021-06-01
2021-05-18,constr_ca,NA,x_world,2021-06-01
2021-05-25,constr_ca,0.20586623182739353,x_world,2021-06-01
2021-06-01,constr_ca,NA,x_world,2021-06-01
2021-06-08,constr_ca,NA,x_world,2021-06-01
2021-06-15,constr_ca,0.2428783820005192,x_world,2021-06-01
2021-06-22,constr_ca,NA,x_world,2021-06-01
2021-03-09,x_nl,NA,x_world,2021-06-01
2021-03-16,x_nl,NA,x_world,2021-06-01
2021-03-23,x_nl,-0.23128606649064776,x_world,2021-06-01
2021-03-30,x_nl,NA,x_world,2021-06-01
2021-04-06,x_nl,NA,x_world,2021-06-01
2021-04-13,x_nl,NA,x_world,2021-06-01
2021-04-20,x_nl,-0.13384026708286564,x_world,2021-06-01
2021-04-27,x_nl,NA,x_world,2021-06-01
2021-05-04,x_nl,NA,x_world,2021-06-01
2021-05-11,x_nl,NA,x_world,2021-06-01
2021-05-18,x_nl,NA,x_world,2021-06-01
2021-05-25,x_nl,-0.06426674571396879,x_world,2021-06-01
2021-06-01,x_nl,NA,x_world,2021-06-01
2021-06-08,x_nl,NA,x_world,2021-06-01
2021-06-15,x_nl,NA,x_world,2021-06-01
2021-06-22,x_nl,-0.4177085412252755,x_world,2021-06-01
2021-03-09,bci_nl,-1.11605147718593,x_world,2021-06-01
2021-03-16,bci_nl,NA,x_world,2021-06-01
2021-03-23,bci_nl,NA,x_world,2021-06-01
2021-03-30,bci_nl,NA,x_world,2021-06-01
2021-04-06,bci_nl,NA,x_world,2021-06-01
2021-04-13,bci_nl,1.3260697179647793,x_world,2021-06-01
2021-04-20,bci_nl,NA,x_world,2021-06-01
2021-04-27,bci_nl,NA,x_world,2021-06-01
2021-05-04,bci_nl,NA,x_world,2021-06-01
2021-05-11,bci_nl,4.169748366654725,x_world,2021-06-01
2021-05-18,bci_nl,NA,x_world,2021-06-01
2021-05-25,bci_nl,NA,x_world,2021-06-01
2021-06-01,bci_nl,NA,x_world,2021-06-01
2021-06-08,bci_nl,0.04690385752966218,x_world,2021-06-01
2021-06-15,bci_nl,NA,x_world,2021-06-01
2021-06-22,bci_nl,NA,x_world,2021-06-01
2021-03-09,x_servs_ez,NA,x_world,2021-06-01
2021-03-16,x_servs_ez,NA,x_world,2021-06-01
2021-03-23,x_servs_ez,0.08569799994368654,x_world,2021-06-01
2021-03-30,x_servs_ez,NA,x_world,2021-06-01
2021-04-06,x_servs_ez,NA,x_world,2021-06-01
2021-04-13,x_servs_ez,NA,x_world,2021-06-01
2021-04-20,x_servs_ez,0.01888159872370803,x_world,2021-06-01
2021-04-27,x_servs_ez,NA,x_world,2021-06-01
2021-05-04,x_servs_ez,NA,x_world,2021-06-01
2021-05-11,x_servs_ez,NA,x_world,2021-06-01
2021-05-18,x_servs_ez,NA,x_world,2021-06-01
2021-05-25,x_servs_ez,-0.052006705403730764,x_world,2021-06-01
2021-06-01,x_servs_ez,NA,x_world,2021-06-01
2021-06-08,x_servs_ez,NA,x_world,2021-06-01
2021-06-15,x_servs_ez,NA,x_world,2021-06-01
2021-06-22,x_servs_ez,-0.09373005909469409,x_world,2021-06-01
2021-03-09,x_jp,NA,x_world,2021-06-01
2021-03-16,x_jp,NA,x_world,2021-06-01
2021-03-23,x_jp,-0.8966237317683143,x_world,2021-06-01
2021-03-30,x_jp,NA,x_world,2021-06-01
2021-04-06,x_jp,NA,x_world,2021-06-01
2021-04-13,x_jp,NA,x_world,2021-06-01
2021-04-20,x_jp,NA,x_world,2021-06-01
2021-04-27,x_jp,-0.2525909110425734,x_world,2021-06-01
2021-05-04,x_jp,NA,x_world,2021-06-01
2021-05-11,x_jp,NA,x_world,2021-06-01
2021-05-18,x_jp,NA,x_world,2021-06-01
2021-05-25,x_jp,NA,x_world,2021-06-01
2021-06-01,x_jp,-0.33060174851890867,x_world,2021-06-01
2021-06-08,x_jp,NA,x_world,2021-06-01
2021-06-15,x_jp,NA,x_world,2021-06-01
2021-06-22,x_jp,-0.42221999175966657,x_world,2021-06-01
2021-03-09,air_freight_hkg,NA,x_world,2021-06-01
2021-03-16,air_freight_hkg,NA,x_world,2021-06-01
2021-03-23,air_freight_hkg,NA,x_world,2021-06-01
2021-03-30,air_freight_hkg,NA,x_world,2021-06-01
2021-04-06,air_freight_hkg,0.09287042329788318,x_world,2021-06-01
2021-04-13,air_freight_hkg,NA,x_world,2021-06-01
2021-04-20,air_freight_hkg,-0.34359367561053766,x_world,2021-06-01
2021-04-27,air_freight_hkg,NA,x_world,2021-06-01
2021-05-04,air_freight_hkg,NA,x_world,2021-06-01
2021-05-11,air_freight_hkg,NA,x_world,2021-06-01
2021-05-18,air_freight_hkg,NA,x_world,2021-06-01
2021-05-25,air_freight_hkg,NA,x_world,2021-06-01
2021-06-01,air_freight_hkg,NA,x_world,2021-06-01
2021-06-08,air_freight_hkg,NA,x_world,2021-06-01
2021-06-15,air_freight_hkg,NA,x_world,2021-06-01
2021-06-22,air_freight_hkg,NA,x_world,2021-06-01
2021-03-09,bci_jp,NA,x_world,2021-06-01
2021-03-16,bci_jp,NA,x_world,2021-06-01
2021-03-23,bci_jp,NA,x_world,2021-06-01
2021-03-30,bci_jp,NA,x_world,2021-06-01
2021-04-06,bci_jp,NA,x_world,2021-06-01
2021-04-13,bci_jp,0.5561224393853047,x_world,2021-06-01
2021-04-20,bci_jp,NA,x_world,2021-06-01
2021-04-27,bci_jp,NA,x_world,2021-06-01
2021-05-04,bci_jp,NA,x_world,2021-06-01
2021-05-11,bci_jp,NA,x_world,2021-06-01
2021-05-18,bci_jp,NA,x_world,2021-06-01
2021-05-25,bci_jp,NA,x_world,2021-06-01
2021-06-01,bci_jp,NA,x_world,2021-06-01
2021-06-08,bci_jp,NA,x_world,2021-06-01
2021-06-15,bci_jp,NA,x_world,2021-06-01
2021-06-22,bci_jp,NA,x_world,2021-06-01
2021-03-09,export_orders_de,NA,x_world,2021-06-01
2021-03-16,export_orders_de,NA,x_world,2021-06-01
2021-03-23,export_orders_de,NA,x_world,2021-06-01
2021-03-30,export_orders_de,NA,x_world,2021-06-01
2021-04-06,export_orders_de,NA,x_world,2021-06-01
2021-04-13,export_orders_de,1.3417208915103642,x_world,2021-06-01
2021-04-20,export_orders_de,NA,x_world,2021-06-01
2021-04-27,export_orders_de,NA,x_world,2021-06-01
2021-05-04,export_orders_de,1.077341643496566,x_world,2021-06-01
2021-05-11,export_orders_de,NA,x_world,2021-06-01
2021-05-18,export_orders_de,NA,x_world,2021-06-01
2021-05-25,export_orders_de,NA,x_world,2021-06-01
2021-06-01,export_orders_de,0.5791622972435346,x_world,2021-06-01
2021-06-08,export_orders_de,NA,x_world,2021-06-01
2021-06-15,export_orders_de,NA,x_world,2021-06-01
2021-06-22,export_orders_de,NA,x_world,2021-06-01
2021-03-09,x_vol_cis,NA,x_world,2021-06-01
2021-03-16,x_vol_cis,NA,x_world,2021-06-01
2021-03-23,x_vol_cis,NA,x_world,2021-06-01
2021-03-30,x_vol_cis,-0.013515791183239378,x_world,2021-06-01
2021-04-06,x_vol_cis,NA,x_world,2021-06-01
2021-04-13,x_vol_cis,NA,x_world,2021-06-01
2021-04-20,x_vol_cis,NA,x_world,2021-06-01
2021-04-27,x_vol_cis,0.026601564429821,x_world,2021-06-01
2021-05-04,x_vol_cis,NA,x_world,2021-06-01
2021-05-11,x_vol_cis,NA,x_world,2021-06-01
2021-05-18,x_vol_cis,NA,x_world,2021-06-01
