date_forecast,series,value,target,target_period
2020-10-27,x_nl,NA,x_world,2020-12-01
2020-11-03,x_nl,NA,x_world,2020-12-01
2020-11-10,x_nl,NA,x_world,2020-12-01
2020-11-17,x_nl,-0.5853401146312738,x_world,2020-12-01
2020-11-24,x_nl,NA,x_world,2020-12-01
2020-12-01,x_nl,NA,x_world,2020-12-01
2020-12-08,x_nl,NA,x_world,2020-12-01
2020-12-15,x_nl,NA,x_world,2020-12-01
2020-12-22,x_nl,0.03365177199295914,x_world,2020-12-01
2020-12-29,x_nl,NA,x_world,2020-12-01
2021-01-05,x_nl,NA,x_world,2020-12-01
2021-01-12,x_nl,NA,x_world,2020-12-01
2021-01-19,x_nl,0.08729530344982427,x_world,2020-12-01
2021-01-26,x_nl,NA,x_world,2020-12-01
2021-02-02,x_nl,NA,x_world,2020-12-01
2021-02-09,x_nl,NA,x_world,2020-12-01
2021-02-16,x_nl,-0.020965004909065776,x_world,2020-12-01
2021-02-23,x_nl,NA,x_world,2020-12-01
2021-03-02,x_nl,NA,x_world,2020-12-01
2020-09-08,bci_nl,0.4167796311096579,x_world,2020-12-01
2020-09-15,bci_nl,NA,x_world,2020-12-01
2020-09-22,bci_nl,NA,x_world,2020-12-01
2020-09-29,bci_nl,NA,x_world,2020-12-01
2020-10-06,bci_nl,NA,x_world,2020-12-01
2020-10-13,bci_nl,-1.0710142121600237,x_world,2020-12-01
2020-10-20,bci_nl,NA,x_world,2020-12-01
2020-10-27,bci_nl,NA,x_world,2020-12-01
2020-11-03,bci_nl,NA,x_world,2020-12-01
2020-11-10,bci_nl,-1.5124509857382018,x_world,2020-12-01
2020-11-17,bci_nl,NA,x_world,2020-12-01
2020-11-24,bci_nl,NA,x_world,2020-12-01
2020-12-01,bci_nl,NA,x_world,2020-12-01
2020-12-08,bci_nl,0.1525026307776048,x_world,2020-12-01
2020-12-15,bci_nl,NA,x_world,2020-12-01
2020-12-22,bci_nl,NA,x_world,2020-12-01
2020-12-29,bci_nl,NA,x_world,2020-12-01
2021-01-05,bci_nl,NA,x_world,2020-12-01
2021-01-12,bci_nl,NA,x_world,2020-12-01
2021-01-19,bci_nl,0.13315795684247528,x_world,2020-12-01
2021-01-26,bci_nl,NA,x_world,2020-12-01
2021-02-02,bci_nl,NA,x_world,2020-12-01
2021-02-09,bci_nl,-0.0032686624174490847,x_world,2020-12-01
2021-02-16,bci_nl,NA,x_world,2020-12-01
2021-02-23,bci_nl,NA,x_world,2020-12-01
2021-03-02,bci_nl,NA,x_world,2020-12-01
2020-09-08,x_servs_ez,NA,x_world,2020-12-01
2020-09-15,x_servs_ez,NA,x_world,2020-12-01
2020-09-22,x_servs_ez,-0.010948552350915875,x_world,2020-12-01
2020-09-29,x_servs_ez,NA,x_world,2020-12-01
2020-10-06,x_servs_ez,NA,x_world,2020-12-01
2020-10-13,x_servs_ez,NA,x_world,2020-12-01
2020-10-20,x_servs_ez,NA,x_world,2020-12-01
2020-10-27,x_servs_ez,-0.06595746808107214,x_world,2020-12-01
2020-11-03,x_servs_ez,NA,x_world,2020-12-01
2020-11-10,x_servs_ez,NA,x_world,2020-12-01
2020-11-17,x_servs_ez,NA,x_world,2020-12-01
2020-11-24,x_servs_ez,0.07607755286784873,x_world,2020-12-01
2020-12-01,x_servs_ez,NA,x_world,2020-12-01
2020-12-08,x_servs_ez,NA,x_world,2020-12-01
2020-12-15,x_servs_ez,NA,x_world,2020-12-01
2020-12-22,x_servs_ez,0.06985019358183021,x_world,2020-12-01
2020-12-29,x_servs_ez,NA,x_world,2020-12-01
2021-01-05,x_servs_ez,NA,x_world,2020-12-01
2021-01-12,x_servs_ez,NA,x_world,2020-12-01
2021-01-19,x_servs_ez,0.01289026728136811,x_world,2020-12-01
2021-01-26,x_servs_ez,NA,x_world,2020-12-01
2021-02-02,x_servs_ez,NA,x_world,2020-12-01
2021-02-09,x_servs_ez,NA,x_world,2020-12-01
2021-02-16,x_servs_ez,NA,x_world,2020-12-01
2021-02-23,x_servs_ez,-0.018619935469775098,x_world,2020-12-01
2021-03-02,x_servs_ez,NA,x_world,2020-12-01
2020-09-08,x_jp,NA,x_world,2020-12-01
2020-09-15,x_jp,NA,x_world,2020-12-01
2020-09-22,x_jp,0.029344893726298206,x_world,2020-12-01
2020-09-29,x_jp,NA,x_world,2020-12-01
2020-10-06,x_jp,NA,x_world,2020-12-01
2020-10-13,x_jp,NA,x_world,2020-12-01
2020-10-20,x_jp,NA,x_world,2020-12-01
2020-10-27,x_jp,-0.09706245848023941,x_world,2020-12-01
2020-11-03,x_jp,NA,x_world,2020-12-01
2020-11-10,x_jp,NA,x_world,2020-12-01
2020-11-17,x_jp,NA,x_world,2020-12-01
2020-11-24,x_jp,-0.11930089426733634,x_world,2020-12-01
2020-12-01,x_jp,NA,x_world,2020-12-01
2020-12-08,x_jp,NA,x_world,2020-12-01
2020-12-15,x_jp,NA,x_world,2020-12-01
2020-12-22,x_jp,-0.05223933415025728,x_world,2020-12-01
2020-12-29,x_jp,NA,x_world,2020-12-01
2021-01-05,x_jp,NA,x_world,2020-12-01
2021-01-12,x_jp,NA,x_world,2020-12-01
2021-01-19,x_jp,NA,x_world,2020-12-01
2021-01-26,x_jp,-0.12969198650803113,x_world,2020-12-01
2021-02-02,x_jp,NA,x_world,2020-12-01
2021-02-09,x_jp,NA,x_world,2020-12-01
2021-02-16,x_jp,NA,x_world,2020-12-01
2021-02-23,x_jp,0.03221705309445014,x_world,2020-12-01
2021-03-02,x_jp,NA,x_world,2020-12-01
2020-09-08,air_freight_hkg,NA,x_world,2020-12-01
2020-09-15,air_freight_hkg,-0.2311992682207888,x_world,2020-12-01
2020-09-22,air_freight_hkg,NA,x_world,2020-12-01
2020-09-29,air_freight_hkg,NA,x_world,2020-12-01
2020-10-06,air_freight_hkg,NA,x_world,2020-12-01
2020-10-13,air_freight_hkg,NA,x_world,2020-12-01
2020-10-20,air_freight_hkg,-0.20757342669564682,x_world,2020-12-01
2020-10-27,air_freight_hkg,NA,x_world,2020-12-01
2020-11-03,air_freight_hkg,NA,x_world,2020-12-01
2020-11-10,air_freight_hkg,NA,x_world,2020-12-01
2020-11-17,air_freight_hkg,-0.2867987501526359,x_world,2020-12-01
2020-11-24,air_freight_hkg,NA,x_world,2020-12-01
2020-12-01,air_freight_hkg,NA,x_world,2020-12-01
2020-12-08,air_freight_hkg,NA,x_world,2020-12-01
2020-12-15,air_freight_hkg,0.05331075013805636,x_world,2020-12-01
2020-12-22,air_freight_hkg,NA,x_world,2020-12-01
2020-12-29,air_freight_hkg,NA,x_world,2020-12-01
2021-01-05,air_freight_hkg,NA,x_world,2020-12-01
2021-01-12,air_freight_hkg,NA,x_world,2020-12-01
2021-01-19,air_freight_hkg,0.06427288886844959,x_world,2020-12-01
2021-01-26,air_freight_hkg,NA,x_world,2020-12-01
2021-02-02,air_freight_hkg,NA,x_world,2020-12-01
2021-02-09,air_freight_hkg,NA,x_world,2020-12-01
2021-02-16,air_freight_hkg,NA,x_world,2020-12-01
2021-02-23,air_freight_hkg,NA,x_world,2020-12-01
2021-03-02,air_freight_hkg,NA,x_world,2020-12-01
2020-09-08,bci_jp,NA,x_world,2020-12-01
2020-09-15,bci_jp,NA,x_world,2020-12-01
2020-09-22,bci_jp,NA,x_world,2020-12-01
2020-09-29,bci_jp,NA,x_world,2020-12-01
2020-10-06,bci_jp,NA,x_world,2020-12-01
2020-10-13,bci_jp,2.9418568127849003,x_world,2020-12-01
2020-10-20,bci_jp,NA,x_world,2020-12-01
2020-10-27,bci_jp,NA,x_world,2020-12-01
2020-11-03,bci_jp,NA,x_world,2020-12-01
2020-11-10,bci_jp,NA,x_world,2020-12-01
2020-11-17,bci_jp,NA,x_world,2020-12-01
2020-11-24,bci_jp,NA,x_world,2020-12-01
2020-12-01,bci_jp,NA,x_world,2020-12-01
2020-12-08,bci_jp,NA,x_world,2020-12-01
2020-12-15,bci_jp,NA,x_world,2020-12-01
2020-12-22,bci_jp,NA,x_world,2020-12-01
2020-12-29,bci_jp,NA,x_world,2020-12-01
2021-01-05,bci_jp,NA,x_world,2020-12-01
2021-01-12,bci_jp,NA,x_world,2020-12-01
2021-01-19,bci_jp,0.4626001445580938,x_world,2020-12-01
2021-01-26,bci_jp,NA,x_world,2020-12-01
2021-02-02,bci_jp,NA,x_world,2020-12-01
2021-02-09,bci_jp,NA,x_world,2020-12-01
2021-02-16,bci_jp,NA,x_world,2020-12-01
2021-02-23,bci_jp,NA,x_world,2020-12-01
2021-03-02,bci_jp,NA,x_world,2020-12-01
2020-09-08,export_orders_de,NA,x_world,2020-12-01
2020-09-15,export_orders_de,NA,x_world,2020-12-01
2020-09-22,export_orders_de,NA,x_world,2020-12-01
2020-09-29,export_orders_de,NA,x_world,2020-12-01
2020-10-06,export_orders_de,-1.5655402309605877,x_world,2020-12-01
2020-10-13,export_orders_de,NA,x_world,2020-12-01
2020-10-20,export_orders_de,NA,x_world,2020-12-01
2020-10-27,export_orders_de,NA,x_world,2020-12-01
2020-11-03,export_orders_de,1.1347282015498703,x_world,2020-12-01
2020-11-10,export_orders_de,NA,x_world,2020-12-01
2020-11-17,export_orders_de,NA,x_world,2020-12-01
2020-11-24,export_orders_de,NA,x_world,2020-12-01
2020-12-01,export_orders_de,0.36378508434779805,x_world,2020-12-01
2020-12-08,export_orders_de,NA,x_world,2020-12-01
2020-12-15,export_orders_de,NA,x_world,2020-12-01
2020-12-22,export_orders_de,NA,x_world,2020-12-01
2020-12-29,export_orders_de,NA,x_world,2020-12-01
2021-01-05,export_orders_de,NA,x_world,2020-12-01
2021-01-12,export_orders_de,0.26313263736486286,x_world,2020-12-01
2021-01-19,export_orders_de,NA,x_world,2020-12-01
2021-01-26,export_orders_de,NA,x_world,2020-12-01
2021-02-02,export_orders_de,0.00726401678831065,x_world,2020-12-01
2021-02-09,export_orders_de,NA,x_world,2020-12-01
2021-02-16,export_orders_de,NA,x_world,2020-12-01
2021-02-23,export_orders_de,NA,x_world,2020-12-01
2021-03-02,export_orders_de,0.04552772094289494,x_world,2020-12-01
2020-09-08,x_vol_cis,NA,x_world,2020-12-01
2020-09-15,x_vol_cis,NA,x_world,2020-12-01
2020-09-22,x_vol_cis,NA,x_world,2020-12-01
2020-09-29,x_vol_cis,-0.09670008241251961,x_world,2020-12-01
2020-10-06,x_vol_cis,NA,x_world,2020-12-01
2020-10-13,x_vol_cis,NA,x_world,2020-12-01
2020-10-20,x_vol_cis,NA,x_world,2020-12-01
2020-10-27,x_vol_cis,NA,x_world,2020-12-01
2020-11-03,x_vol_cis,-0.11693295444732249,x_world,2020-12-01
2020-11-10,x_vol_cis,NA,x_world,2020-12-01
2020-11-17,x_vol_cis,NA,x_world,2020-12-01
2020-11-24,x_vol_cis,NA,x_world,2020-12-01
2020-12-01,x_vol_cis,0.0393075022250144,x_world,2020-12-01
2020-12-08,x_vol_cis,NA,x_world,2020-12-01
2020-12-15,x_vol_cis,NA,x_world,2020-12-01
2020-12-22,x_vol_cis,NA,x_world,2020-12-01
2020-12-29,x_vol_cis,-0.07340262506586762,x_world,2020-12-01
2021-01-05,x_vol_cis,NA,x_world,2020-12-01
2021-01-12,x_vol_cis,NA,x_world,2020-12-01
2021-01-19,x_vol_cis,NA,x_world,2020-12-01
2021-01-26,x_vol_cis,0.027496102523160645,x_world,2020-12-01
2021-02-02,x_vol_cis,NA,x_world,2020-12-01
2021-02-09,x_vol_cis,NA,x_world,2020-12-01
2021-02-16,x_vol_cis,NA,x_world,2020-12-01
2021-02-23,x_vol_cis,NA,x_world,2020-12-01
2021-03-02,x_vol_cis,-0.07688285537978916,x_world,2020-12-01
2020-09-08,x_world,NA,x_world,2020-12-01
2020-09-15,x_world,NA,x_world,2020-12-01
2020-09-22,x_world,NA,x_world,2020-12-01
2020-09-29,x_world,-0.904496401282847,x_world,2020-12-01
2020-10-06,x_world,NA,x_world,2020-12-01
2020-10-13,x_world,NA,x_world,2020-12-01
2020-10-20,x_world,NA,x_world,2020-12-01
2020-10-27,x_world,NA,x_world,2020-12-01
2020-11-03,x_world,NA,x_world,2020-12-01
2020-11-10,x_world,NA,x_world,2020-12-01
2020-11-17,x_world,NA,x_world,2020-12-01
2020-11-24,x_world,NA,x_world,2020-12-01
2020-12-01,x_world,NA,x_world,2020-12-01
2020-12-08,x_world,1.6655289071271093,x_world,2020-12-01
2020-12-15,x_world,NA,x_world,2020-12-01
2020-12-22,x_world,NA,x_world,2020-12-01
2020-12-29,x_world,NA,x_world,2020-12-01
2021-01-05,x_world,NA,x_world,2020-12-01
2021-01-12,x_world,NA,x_world,2020-12-01
2021-01-19,x_world,NA,x_world,2020-12-01
2021-01-26,x_world,NA,x_world,2020-12-01
2021-02-02,x_world,NA,x_world,2020-12-01
2021-02-09,x_world,NA,x_world,2020-12-01
2021-02-16,x_world,NA,x_world,2020-12-01
2021-02-23,x_world,NA,x_world,2020-12-01
2021-03-02,x_world,NA,x_world,2020-12-01
2020-09-08,fc_x_us,NA,x_world,2020-12-01
2020-09-15,fc_x_us,NA,x_world,2020-12-01
2020-09-22,fc_x_us,NA,x_world,2020-12-01
2020-09-29,fc_x_us,NA,x_world,2020-12-01
2020-10-06,fc_x_us,NA,x_world,2020-12-01
2020-10-13,fc_x_us,NA,x_world,2020-12-01
2020-10-20,fc_x_us,NA,x_world,2020-12-01
2020-10-27,fc_x_us,NA,x_world,2020-12-01
2020-11-03,fc_x_us,NA,x_world,2020-12-01
2020-11-10,fc_x_us,NA,x_world,2020-12-01
2020-11-17,fc_x_us,NA,x_world,2020-12-01
2020-11-24,fc_x_us,NA,x_world,2020-12-01
2020-12-01,fc_x_us,-0.8182600796466953,x_world,2020-12-01
2020-12-08,fc_x_us,NA,x_world,2020-12-01
2020-12-15,fc_x_us,NA,x_world,2020-12-01
2020-12-22,fc_x_us,NA,x_world,2020-12-01
2020-12-29,fc_x_us,NA,x_world,2020-12-01
2021-01-05,fc_x_us,NA,x_world,2020-12-01
2021-01-12,fc_x_us,NA,x_world,2020-12-01
2021-01-19,fc_x_us,NA,x_world,2020-12-01
2021-01-26,fc_x_us,NA,x_world,2020-12-01
2021-02-02,fc_x_us,NA,x_world,2020-12-01
2021-02-09,fc_x_us,NA,x_world,2020-12-01
2021-02-16,fc_x_us,NA,x_world,2020-12-01
2021-02-23,fc_x_us,NA,x_world,2020-12-01
2021-03-02,fc_x_us,-0.05679249119709244,x_world,2020-12-01
2020-12-08,forecast,4.069348966367308,x_world,2021-03-01
2020-12-15,forecast,4.149413527009003,x_world,2021-03-01
2020-12-22,forecast,3.869583897532305,x_world,2021-03-01
2020-12-29,forecast,3.810390264485117,x_world,2021-03-01
2021-01-05,forecast,3.810390264485117,x_world,2021-03-01
2021-01-12,forecast,3.8994054902940487,x_world,2021-03-01
2021-01-19,forecast,10.406772079671454,x_world,2021-03-01
2021-01-26,forecast,10.119938131344774,x_world,2021-03-01
2021-02-02,forecast,10.808039160133292,x_world,2021-03-01
2021-02-09,forecast,11.408599250513987,x_world,2021-03-01
2021-02-16,forecast,11.469081908872353,x_world,2021-03-01
2021-02-23,forecast,11.644218402136227,x_world,2021-03-01
2021-03-02,forecast,11.279585114150011,x_world,2021-03-01
2021-03-09,forecast,10.446563991672598,x_world,2021-03-01
2021-03-16,forecast,10.446563446577207,x_world,2021-03-01
2021-03-23,forecast,8.942237415907336,x_world,2021-03-01
2021-03-30,forecast,8.934853886341676,x_world,2021-03-01
2021-04-06,forecast,2.2190353122732804,x_world,2021-03-01
2021-04-13,forecast,3.49073221823334,x_world,2021-03-01
2021-04-20,forecast,3.0028989973074074,x_world,2021-03-01
2021-04-27,forecast,2.7815721752079683,x_world,2021-03-01
2021-05-04,forecast,2.938618626251756,x_world,2021-03-01
2021-05-11,forecast,3.5516819136072173,x_world,2021-03-01
2021-05-18,forecast,3.5516819136072173,x_world,2021-03-01
2021-05-25,forecast,3.317244122480311,x_world,2021-03-01
2021-06-01,forecast,1.4111544530411848,x_world,2021-03-01
2020-12-08,impact_revisions,-5.6650728990119665,x_world,2021-03-01
2020-12-15,impact_revisions,0.00561151934758905,x_world,2021-03-01
2020-12-22,impact_revisions,0.033752084696109935,x_world,2021-03-01
2020-12-29,impact_revisions,1.711546056083757e-4,x_world,2021-03-01
2021-01-05,impact_revisions,0,x_world,2021-03-01
2021-01-12,impact_revisions,0.008186200314801856,x_world,2021-03-01
2021-01-19,impact_revisions,1.3555484521111174,x_world,2021-03-01
2021-01-26,impact_revisions,-0.0021165678391332765,x_world,2021-03-01
2021-02-02,impact_revisions,0.09905605916651905,x_world,2021-03-01
2021-02-09,impact_revisions,0.13470227497818232,x_world,2021-03-01
2021-02-16,impact_revisions,0.02085371535344993,x_world,2021-03-01
2021-02-23,impact_revisions,0.07087073234327834,x_world,2021-03-01
2021-03-02,impact_revisions,-0.012586903860314913,x_world,2021-03-01
2021-03-09,impact_revisions,-0.6881044701702921,x_world,2021-03-01
2021-03-16,impact_revisions,1.9301396314563846e-7,x_world,2021-03-01
2021-03-23,impact_revisions,0.19164550768292488,x_world,2021-03-01
2021-03-30,impact_revisions,0.013707687834105253,x_world,2021-03-01
2021-04-06,impact_revisions,0.22653035936572308,x_world,2021-03-01
2021-04-13,impact_revisions,0.38825762784771045,x_world,2021-03-01
2021-04-20,impact_revisions,0.0628754673911873,x_world,2021-03-01
2021-04-27,impact_revisions,-0.11668963159455897,x_world,2021-03-01
2021-05-04,impact_revisions,0.0950786384773368,x_world,2021-03-01
2021-05-11,impact_revisions,0.3754385430456347,x_world,2021-03-01
2021-05-18,impact_revisions,0,x_world,2021-03-01
2021-05-25,impact_revisions,0.04076276797909534,x_world,2021-03-01
2021-06-01,impact_revisions,-1.8696411457368296,x_world,2021-03-01
2020-12-08,ipi_de,8.40565852687871e-7,x_world,2021-03-01
2020-12-15,ipi_de,NA,x_world,2021-03-01
2020-12-22,ipi_de,NA,x_world,2021-03-01
2020-12-29,ipi_de,NA,x_world,2021-03-01
2021-01-05,ipi_de,NA,x_world,2021-03-01
2021-01-12,ipi_de,NA,x_world,2021-03-01
2021-01-19,ipi_de,2.8480142372357687e-7,x_world,2021-03-01
2021-01-26,ipi_de,NA,x_world,2021-03-01
2021-02-02,ipi_de,NA,x_world,2021-03-01
2021-02-09,ipi_de,NA,x_world,2021-03-01
2021-02-16,ipi_de,-1.765884124193718e-7,x_world,2021-03-01
2021-02-23,ipi_de,NA,x_world,2021-03-01
2021-03-02,ipi_de,NA,x_world,2021-03-01
2021-03-09,ipi_de,NA,x_world,2021-03-01
2021-03-16,ipi_de,-7.381093533885563e-7,x_world,2021-03-01
2021-03-23,ipi_de,NA,x_world,2021-03-01
2021-03-30,ipi_de,NA,x_world,2021-03-01
2021-04-06,ipi_de,NA,x_world,2021-03-01
2021-04-13,ipi_de,NA,x_world,2021-03-01
2021-04-20,ipi_de,NA,x_world,2021-03-01
2021-04-27,ipi_de,NA,x_world,2021-03-01
2021-05-04,ipi_de,-6.358105768748101e-7,x_world,2021-03-01
2021-05-11,ipi_de,NA,x_world,2021-03-01
2021-05-18,ipi_de,NA,x_world,2021-03-01
2021-05-25,ipi_de,-1.6761829546737308e-7,x_world,2021-03-01
2021-06-01,ipi_de,NA,x_world,2021-03-01
2020-12-08,x_it,NA,x_world,2021-03-01
2020-12-15,x_it,NA,x_world,2021-03-01
2020-12-22,x_it,-0.1270742265064355,x_world,2021-03-01
2020-12-29,x_it,NA,x_world,2021-03-01
2021-01-05,x_it,NA,x_world,2021-03-01
2021-01-12,x_it,NA,x_world,2021-03-01
2021-01-19,x_it,0.06298065315945452,x_world,2021-03-01
2021-01-26,x_it,NA,x_world,2021-03-01
2021-02-02,x_it,NA,x_world,2021-03-01
2021-02-09,x_it,NA,x_world,2021-03-01
2021-02-16,x_it,0.05972605429145055,x_world,2021-03-01
2021-02-23,x_it,NA,x_world,2021-03-01
2021-03-02,x_it,NA,x_world,2021-03-01
2021-03-09,x_it,NA,x_world,2021-03-01
2021-03-16,x_it,NA,x_world,2021-03-01
2021-03-23,x_it,-0.2001393797516372,x_world,2021-03-01
2021-03-30,x_it,NA,x_world,2021-03-01
2021-04-06,x_it,NA,x_world,2021-03-01
2021-04-13,x_it,NA,x_world,2021-03-01
2021-04-20,x_it,-0.29292157217589343,x_world,2021-03-01
2021-04-27,x_it,NA,x_world,2021-03-01
2021-05-04,x_it,NA,x_world,2021-03-01
2021-05-11,x_it,NA,x_world,2021-03-01
2021-05-18,x_it,NA,x_world,2021-03-01
2021-05-25,x_it,-0.3247636640859004,x_world,2021-03-01
2021-06-01,x_it,NA,x_world,2021-03-01
2020-12-08,ipi_ru,NA,x_world,2021-03-01
2020-12-15,ipi_ru,NA,x_world,2021-03-01
2020-12-22,ipi_ru,-0.18796004368148275,x_world,2021-03-01
2020-12-29,ipi_ru,NA,x_world,2021-03-01
2021-01-05,ipi_ru,NA,x_world,2021-03-01
2021-01-12,ipi_ru,NA,x_world,2021-03-01
2021-01-19,ipi_ru,-0.015571767033650154,x_world,2021-03-01
2021-01-26,ipi_ru,NA,x_world,2021-03-01
2021-02-02,ipi_ru,NA,x_world,2021-03-01
2021-02-09,ipi_ru,NA,x_world,2021-03-01
2021-02-16,ipi_ru,0.028828943042693216,x_world,2021-03-01
2021-02-23,ipi_ru,NA,x_world,2021-03-01
2021-03-02,ipi_ru,NA,x_world,2021-03-01
2021-03-09,ipi_ru,NA,x_world,2021-03-01
2021-03-16,ipi_ru,NA,x_world,2021-03-01
2021-03-23,ipi_ru,-0.5344330597043647,x_world,2021-03-01
2021-03-30,ipi_ru,NA,x_world,2021-03-01
2021-04-06,ipi_ru,NA,x_world,2021-03-01
2021-04-13,ipi_ru,NA,x_world,2021-03-01
2021-04-20,ipi_ru,NA,x_world,2021-03-01
2021-04-27,ipi_ru,NA,x_world,2021-03-01
2021-05-04,ipi_ru,-0.13494400579408591,x_world,2021-03-01
2021-05-11,ipi_ru,NA,x_world,2021-03-01
2021-05-18,ipi_ru,NA,x_world,2021-03-01
2021-05-25,ipi_ru,-0.07777041429059497,x_world,2021-03-01
2021-06-01,ipi_ru,NA,x_world,2021-03-01
2020-12-08,x_br,0.09620321013850269,x_world,2021-03-01
2020-12-15,x_br,NA,x_world,2021-03-01
2020-12-22,x_br,NA,x_world,2021-03-01
2020-12-29,x_br,NA,x_world,2021-03-01
2021-01-05,x_br,NA,x_world,2021-03-01
2021-01-12,x_br,-0.17031446964222127,x_world,2021-03-01
2021-01-19,x_br,NA,x_world,2021-03-01
2021-01-26,x_br,NA,x_world,2021-03-01
2021-02-02,x_br,NA,x_world,2021-03-01
2021-02-09,x_br,0.08157043246023701,x_world,2021-03-01
2021-02-16,x_br,NA,x_world,2021-03-01
2021-02-23,x_br,NA,x_world,2021-03-01
2021-03-02,x_br,NA,x_world,2021-03-01
2021-03-09,x_br,0.0226116709060837,x_world,2021-03-01
2021-03-16,x_br,NA,x_world,2021-03-01
2021-03-23,x_br,NA,x_world,2021-03-01
2021-03-30,x_br,NA,x_world,2021-03-01
2021-04-06,x_br,NA,x_world,2021-03-01
2021-04-13,x_br,NA,x_world,2021-03-01
2021-04-20,x_br,NA,x_world,2021-03-01
2021-04-27,x_br,NA,x_world,2021-03-01
2021-05-04,x_br,NA,x_world,2021-03-01
2021-05-11,x_br,0.06459422764319833,x_world,2021-03-01
2021-05-18,x_br,NA,x_world,2021-03-01
2021-05-25,x_br,NA,x_world,2021-03-01
2021-06-01,x_br,NA,x_world,2021-03-01
2020-12-08,x_vol_ez,NA,x_world,2021-03-01
2020-12-15,x_vol_ez,NA,x_world,2021-03-01
2020-12-22,x_vol_ez,NA,x_world,2021-03-01
2020-12-29,x_vol_ez,2.751474853104564e-7,x_world,2021-03-01
2021-01-05,x_vol_ez,NA,x_world,2021-03-01
2021-01-12,x_vol_ez,NA,x_world,2021-03-01
2021-01-19,x_vol_ez,NA,x_world,2021-03-01
2021-01-26,x_vol_ez,2.3486585765830693e-7,x_world,2021-03-01
2021-02-02,x_vol_ez,NA,x_world,2021-03-01
2021-02-09,x_vol_ez,NA,x_world,2021-03-01
2021-02-16,x_vol_ez,NA,x_world,2021-03-01
2021-02-23,x_vol_ez,NA,x_world,2021-03-01
2021-03-02,x_vol_ez,-2.718647291548173e-7,x_world,2021-03-01
2021-03-09,x_vol_ez,NA,x_world,2021-03-01
2021-03-16,x_vol_ez,NA,x_world,2021-03-01
2021-03-23,x_vol_ez,NA,x_world,2021-03-01
2021-03-30,x_vol_ez,-9.935598608011381e-8,x_world,2021-03-01
2021-04-06,x_vol_ez,NA,x_world,2021-03-01
2021-04-13,x_vol_ez,NA,x_world,2021-03-01
2021-04-20,x_vol_ez,NA,x_world,2021-03-01
2021-04-27,x_vol_ez,-1.805043741604838e-7,x_world,2021-03-01
2021-05-04,x_vol_ez,NA,x_world,2021-03-01
2021-05-11,x_vol_ez,NA,x_world,2021-03-01
2021-05-18,x_vol_ez,NA,x_world,2021-03-01
2021-05-25,x_vol_ez,NA,x_world,2021-03-01
2021-06-01,x_vol_ez,3.604623802466325e-7,x_world,2021-03-01
2020-12-08,rti_vol_fr,NA,x_world,2021-03-01
2020-12-15,rti_vol_fr,NA,x_world,2021-03-01
2020-12-22,rti_vol_fr,NA,x_world,2021-03-01
2020-12-29,rti_vol_fr,NA,x_world,2021-03-01
2021-01-05,rti_vol_fr,NA,x_world,2021-03-01
2021-01-12,rti_vol_fr,-0.6906717465494322,x_world,2021-03-01
2021-01-19,rti_vol_fr,NA,x_world,2021-03-01
2021-01-26,rti_vol_fr,NA,x_world,2021-03-01
2021-02-02,rti_vol_fr,0.6517391894405019,x_world,2021-03-01
2021-02-09,rti_vol_fr,NA,x_world,2021-03-01
2021-02-16,rti_vol_fr,NA,x_world,2021-03-01
2021-02-23,rti_vol_fr,NA,x_world,2021-03-01
2021-03-02,rti_vol_fr,NA,x_world,2021-03-01
2021-03-09,rti_vol_fr,-5.805117090808633e-4,x_world,2021-03-01
2021-03-16,rti_vol_fr,NA,x_world,2021-03-01
2021-03-23,rti_vol_fr,NA,x_world,2021-03-01
2021-03-30,rti_vol_fr,NA,x_world,2021-03-01
2021-04-06,rti_vol_fr,NA,x_world,2021-03-01
2021-04-13,rti_vol_fr,-0.1045756173736717,x_world,2021-03-01
2021-04-20,rti_vol_fr,NA,x_world,2021-03-01
2021-04-27,rti_vol_fr,NA,x_world,2021-03-01
2021-05-04,rti_vol_fr,-0.013755387231432561,x_world,2021-03-01
2021-05-11,rti_vol_fr,NA,x_world,2021-03-01
2021-05-18,rti_vol_fr,NA,x_world,2021-03-01
2021-05-25,rti_vol_fr,NA,x_world,2021-03-01
2021-06-01,rti_vol_fr,NA,x_world,2021-03-01
2020-12-08,constr_ca,-0.11420287669627785,x_world,2021-03-01
2020-12-15,constr_ca,NA,x_world,2021-03-01
2020-12-22,constr_ca,NA,x_world,2021-03-01
2020-12-29,constr_ca,NA,x_world,2021-03-01
2021-01-05,constr_ca,NA,x_world,2021-03-01
2021-01-12,constr_ca,0.06314363451177779,x_world,2021-03-01
2021-01-19,constr_ca,NA,x_world,2021-03-01
2021-01-26,constr_ca,NA,x_world,2021-03-01
2021-02-02,constr_ca,-0.10536675232907862,x_world,2021-03-01
2021-02-09,constr_ca,NA,x_world,2021-03-01
2021-02-16,constr_ca,NA,x_world,2021-03-01
2021-02-23,constr_ca,NA,x_world,2021-03-01
2021-03-02,constr_ca,NA,x_world,2021-03-01
2021-03-09,constr_ca,0.12715722497003573,x_world,2021-03-01
2021-03-16,constr_ca,NA,x_world,2021-03-01
2021-03-23,constr_ca,NA,x_world,2021-03-01
2021-03-30,constr_ca,NA,x_world,2021-03-01
2021-04-06,constr_ca,NA,x_world,2021-03-01
