date_forecast,series,value,target,target_period
2020-12-08,rti_val_us,NA,x_vol_world2,2021-03-01
2020-12-15,rti_val_us,NA,x_vol_world2,2021-03-01
2020-12-22,rti_val_us,-0.02355327965874892,x_vol_world2,2021-03-01
2020-12-29,rti_val_us,NA,x_vol_world2,2021-03-01
2021-01-05,rti_val_us,NA,x_vol_world2,2021-03-01
2021-01-12,rti_val_us,NA,x_vol_world2,2021-03-01
2021-01-19,rti_val_us,NA,x_vol_world2,2021-03-01
2021-01-26,rti_val_us,-0.13468753343717216,x_vol_world2,2021-03-01
2021-02-02,rti_val_us,NA,x_vol_world2,2021-03-01
2021-02-09,rti_val_us,NA,x_vol_world2,2021-03-01
2021-02-16,rti_val_us,NA,x_vol_world2,2021-03-01
2021-02-23,rti_val_us,NA,x_vol_world2,2021-03-01
2021-03-02,rti_val_us,-0.137886251709731,x_vol_world2,2021-03-01
2021-03-09,rti_val_us,NA,x_vol_world2,2021-03-01
2021-03-16,rti_val_us,NA,x_vol_world2,2021-03-01
2021-03-23,rti_val_us,0.7877244399054432,x_vol_world2,2021-03-01
2021-03-30,rti_val_us,NA,x_vol_world2,2021-03-01
2021-04-06,rti_val_us,NA,x_vol_world2,2021-03-01
2021-04-13,rti_val_us,NA,x_vol_world2,2021-03-01
2021-04-20,rti_val_us,NA,x_vol_world2,2021-03-01
2021-04-27,rti_val_us,NA,x_vol_world2,2021-03-01
2021-05-04,rti_val_us,-0.12573503686648949,x_vol_world2,2021-03-01
2021-05-11,rti_val_us,NA,x_vol_world2,2021-03-01
2021-05-18,rti_val_us,NA,x_vol_world2,2021-03-01
2021-05-25,rti_val_us,0.42402390821395597,x_vol_world2,2021-03-01
2021-06-01,rti_val_us,NA,x_vol_world2,2021-03-01
2020-12-08,x_it,NA,x_vol_world2,2021-03-01
2020-12-15,x_it,NA,x_vol_world2,2021-03-01
2020-12-22,x_it,-0.009141953918850034,x_vol_world2,2021-03-01
2020-12-29,x_it,NA,x_vol_world2,2021-03-01
2021-01-05,x_it,NA,x_vol_world2,2021-03-01
2021-01-12,x_it,NA,x_vol_world2,2021-03-01
2021-01-19,x_it,0.027754434215183515,x_vol_world2,2021-03-01
2021-01-26,x_it,NA,x_vol_world2,2021-03-01
2021-02-02,x_it,NA,x_vol_world2,2021-03-01
2021-02-09,x_it,NA,x_vol_world2,2021-03-01
2021-02-16,x_it,0.07642326418188261,x_vol_world2,2021-03-01
2021-02-23,x_it,NA,x_vol_world2,2021-03-01
2021-03-02,x_it,NA,x_vol_world2,2021-03-01
2021-03-09,x_it,NA,x_vol_world2,2021-03-01
2021-03-16,x_it,NA,x_vol_world2,2021-03-01
2021-03-23,x_it,-0.009255670986877258,x_vol_world2,2021-03-01
2021-03-30,x_it,NA,x_vol_world2,2021-03-01
2021-04-06,x_it,NA,x_vol_world2,2021-03-01
2021-04-13,x_it,NA,x_vol_world2,2021-03-01
2021-04-20,x_it,-0.08002893282086936,x_vol_world2,2021-03-01
2021-04-27,x_it,NA,x_vol_world2,2021-03-01
2021-05-04,x_it,NA,x_vol_world2,2021-03-01
2021-05-11,x_it,NA,x_vol_world2,2021-03-01
2021-05-18,x_it,NA,x_vol_world2,2021-03-01
2021-05-25,x_it,-0.04210116236155373,x_vol_world2,2021-03-01
2021-06-01,x_it,NA,x_vol_world2,2021-03-01
2020-12-08,container_sg,NA,x_vol_world2,2021-03-01
2020-12-15,container_sg,-0.14936204274926462,x_vol_world2,2021-03-01
2020-12-22,container_sg,NA,x_vol_world2,2021-03-01
2020-12-29,container_sg,NA,x_vol_world2,2021-03-01
2021-01-05,container_sg,NA,x_vol_world2,2021-03-01
2021-01-12,container_sg,NA,x_vol_world2,2021-03-01
2021-01-19,container_sg,-0.07680803679740243,x_vol_world2,2021-03-01
2021-01-26,container_sg,NA,x_vol_world2,2021-03-01
2021-02-02,container_sg,NA,x_vol_world2,2021-03-01
2021-02-09,container_sg,NA,x_vol_world2,2021-03-01
2021-02-16,container_sg,-0.08344225579077232,x_vol_world2,2021-03-01
2021-02-23,container_sg,NA,x_vol_world2,2021-03-01
2021-03-02,container_sg,NA,x_vol_world2,2021-03-01
2021-03-09,container_sg,NA,x_vol_world2,2021-03-01
2021-03-16,container_sg,-0.046698580836074165,x_vol_world2,2021-03-01
2021-03-23,container_sg,NA,x_vol_world2,2021-03-01
2021-03-30,container_sg,NA,x_vol_world2,2021-03-01
2021-04-06,container_sg,NA,x_vol_world2,2021-03-01
2021-04-13,container_sg,NA,x_vol_world2,2021-03-01
2021-04-20,container_sg,-0.03242135783836836,x_vol_world2,2021-03-01
2021-04-27,container_sg,NA,x_vol_world2,2021-03-01
2021-05-04,container_sg,NA,x_vol_world2,2021-03-01
2021-05-11,container_sg,NA,x_vol_world2,2021-03-01
2021-05-18,container_sg,-0.05081768039163935,x_vol_world2,2021-03-01
2021-05-25,container_sg,NA,x_vol_world2,2021-03-01
2021-06-01,container_sg,NA,x_vol_world2,2021-03-01
2020-12-08,x_kr,NA,x_vol_world2,2021-03-01
2020-12-15,x_kr,NA,x_vol_world2,2021-03-01
2020-12-22,x_kr,-0.17183732773171423,x_vol_world2,2021-03-01
2020-12-29,x_kr,NA,x_vol_world2,2021-03-01
2021-01-05,x_kr,NA,x_vol_world2,2021-03-01
2021-01-12,x_kr,0.8777218520207047,x_vol_world2,2021-03-01
2021-01-19,x_kr,NA,x_vol_world2,2021-03-01
2021-01-26,x_kr,NA,x_vol_world2,2021-03-01
2021-02-02,x_kr,NA,x_vol_world2,2021-03-01
2021-02-09,x_kr,0.12955011686991902,x_vol_world2,2021-03-01
2021-02-16,x_kr,NA,x_vol_world2,2021-03-01
2021-02-23,x_kr,NA,x_vol_world2,2021-03-01
2021-03-02,x_kr,NA,x_vol_world2,2021-03-01
2021-03-09,x_kr,-0.32148990120908877,x_vol_world2,2021-03-01
2021-03-16,x_kr,NA,x_vol_world2,2021-03-01
2021-03-23,x_kr,NA,x_vol_world2,2021-03-01
2021-03-30,x_kr,NA,x_vol_world2,2021-03-01
2021-04-06,x_kr,NA,x_vol_world2,2021-03-01
2021-04-13,x_kr,-0.010540487588724473,x_vol_world2,2021-03-01
2021-04-20,x_kr,NA,x_vol_world2,2021-03-01
2021-04-27,x_kr,NA,x_vol_world2,2021-03-01
2021-05-04,x_kr,NA,x_vol_world2,2021-03-01
2021-05-11,x_kr,NA,x_vol_world2,2021-03-01
2021-05-18,x_kr,NA,x_vol_world2,2021-03-01
2021-05-25,x_kr,NA,x_vol_world2,2021-03-01
2021-06-01,x_kr,-0.08662914512299807,x_vol_world2,2021-03-01
2020-12-08,rti_vol_us,NA,x_vol_world2,2021-03-01
2020-12-15,rti_vol_us,NA,x_vol_world2,2021-03-01
2020-12-22,rti_vol_us,-0.008482438933015984,x_vol_world2,2021-03-01
2020-12-29,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-01-05,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-01-12,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-01-19,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-01-26,rti_vol_us,-0.10074160207002118,x_vol_world2,2021-03-01
2021-02-02,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-02-09,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-02-16,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-02-23,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-03-02,rti_vol_us,-0.10553484915955529,x_vol_world2,2021-03-01
2021-03-09,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-03-16,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-03-23,rti_vol_us,0.6310729770538541,x_vol_world2,2021-03-01
2021-03-30,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-04-06,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-04-13,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-04-20,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-04-27,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-05-04,rti_vol_us,-0.1053632719254562,x_vol_world2,2021-03-01
2021-05-11,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-05-18,rti_vol_us,NA,x_vol_world2,2021-03-01
2021-05-25,rti_vol_us,0.3256966950710591,x_vol_world2,2021-03-01
2021-06-01,rti_vol_us,NA,x_vol_world2,2021-03-01
2020-12-08,x_servs_jp,-0.04612126706700288,x_vol_world2,2021-03-01
2020-12-15,x_servs_jp,NA,x_vol_world2,2021-03-01
2020-12-22,x_servs_jp,NA,x_vol_world2,2021-03-01
2020-12-29,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-01-05,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-01-12,x_servs_jp,0.010478759666131864,x_vol_world2,2021-03-01
2021-01-19,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-01-26,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-02-02,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-02-09,x_servs_jp,-0.03480369825088224,x_vol_world2,2021-03-01
2021-02-16,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-02-23,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-03-02,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-03-09,x_servs_jp,-0.11971935392557703,x_vol_world2,2021-03-01
2021-03-16,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-03-23,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-03-30,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-04-06,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-04-13,x_servs_jp,0.08540734098288166,x_vol_world2,2021-03-01
2021-04-20,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-04-27,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-05-04,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-05-11,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-05-18,x_servs_jp,0.007111362463056242,x_vol_world2,2021-03-01
2021-05-25,x_servs_jp,NA,x_vol_world2,2021-03-01
2021-06-01,x_servs_jp,NA,x_vol_world2,2021-03-01
2020-12-08,x_vol_world2,NA,x_vol_world2,2021-03-01
2020-12-15,x_vol_world2,NA,x_vol_world2,2021-03-01
2020-12-22,x_vol_world2,0.01762389664244565,x_vol_world2,2021-03-01
2020-12-29,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-01-05,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-01-12,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-01-19,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-01-26,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-02-02,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-02-09,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-02-16,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-02-23,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-03-02,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-03-09,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-03-16,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-03-23,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-03-30,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-04-06,x_vol_world2,-0.6239577676870045,x_vol_world2,2021-03-01
2021-04-13,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-04-20,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-04-27,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-05-04,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-05-11,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-05-18,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-05-25,x_vol_world2,NA,x_vol_world2,2021-03-01
2021-06-01,x_vol_world2,NA,x_vol_world2,2021-03-01
2020-12-08,x_world,-0.020437484961496753,x_vol_world2,2021-03-01
2020-12-15,x_world,NA,x_vol_world2,2021-03-01
2020-12-22,x_world,NA,x_vol_world2,2021-03-01
2020-12-29,x_world,NA,x_vol_world2,2021-03-01
2021-01-05,x_world,NA,x_vol_world2,2021-03-01
2021-01-12,x_world,NA,x_vol_world2,2021-03-01
2021-01-19,x_world,NA,x_vol_world2,2021-03-01
2021-01-26,x_world,NA,x_vol_world2,2021-03-01
2021-02-02,x_world,NA,x_vol_world2,2021-03-01
2021-02-09,x_world,NA,x_vol_world2,2021-03-01
2021-02-16,x_world,NA,x_vol_world2,2021-03-01
2021-02-23,x_world,NA,x_vol_world2,2021-03-01
2021-03-02,x_world,NA,x_vol_world2,2021-03-01
2021-03-09,x_world,NA,x_vol_world2,2021-03-01
2021-03-16,x_world,NA,x_vol_world2,2021-03-01
2021-03-23,x_world,NA,x_vol_world2,2021-03-01
2021-03-30,x_world,NA,x_vol_world2,2021-03-01
2021-04-06,x_world,-0.0033085836959879547,x_vol_world2,2021-03-01
2021-04-13,x_world,NA,x_vol_world2,2021-03-01
2021-04-20,x_world,NA,x_vol_world2,2021-03-01
2021-04-27,x_world,NA,x_vol_world2,2021-03-01
2021-05-04,x_world,NA,x_vol_world2,2021-03-01
2021-05-11,x_world,NA,x_vol_world2,2021-03-01
2021-05-18,x_world,NA,x_vol_world2,2021-03-01
2021-05-25,x_world,NA,x_vol_world2,2021-03-01
2021-06-01,x_world,NA,x_vol_world2,2021-03-01
2021-03-09,forecast,7.96822446818532,x_world,2021-06-01
2021-03-16,forecast,7.967481380667573,x_world,2021-06-01
2021-03-23,forecast,6.472076926973247,x_world,2021-06-01
2021-03-30,forecast,6.4638644405403785,x_world,2021-06-01
2021-04-06,forecast,1.0543327068794475,x_world,2021-06-01
2021-04-13,forecast,5.441611068421443,x_world,2021-06-01
2021-04-20,forecast,4.6825127903066965,x_world,2021-06-01
2021-04-27,forecast,4.359682627958737,x_world,2021-06-01
2021-05-04,forecast,5.3488548106872145,x_world,2021-06-01
2021-05-11,forecast,13.344918622074891,x_world,2021-06-01
2021-05-18,forecast,13.344918622074891,x_world,2021-06-01
2021-05-25,forecast,12.59264220966004,x_world,2021-06-01
2021-06-01,forecast,9.767906196507628,x_world,2021-06-01
2021-06-08,forecast,8.978555458640328,x_world,2021-06-01
2021-06-15,forecast,9.229503311474552,x_world,2021-06-01
2021-06-22,forecast,8.228688294957214,x_world,2021-06-01
2021-06-29,forecast,11.604062661296197,x_world,2021-06-01
2021-07-06,forecast,11.299728645719778,x_world,2021-06-01
2021-07-13,forecast,10.054323895721831,x_world,2021-06-01
2021-03-09,impact_revisions,-0.8110355790599627,x_world,2021-06-01
2021-03-16,impact_revisions,1.6906030969598973e-4,x_world,2021-06-01
2021-03-23,impact_revisions,0.09568083615565937,x_world,2021-06-01
2021-03-30,impact_revisions,0.0054463742559685,x_world,2021-06-01
2021-04-06,impact_revisions,0.1852630574509323,x_world,2021-06-01
2021-04-13,impact_revisions,1.2589653079773908,x_world,2021-06-01
2021-04-20,impact_revisions,0.03500579517055416,x_world,2021-06-01
2021-04-27,impact_revisions,-0.09645888738637545,x_world,2021-06-01
2021-05-04,impact_revisions,0.10520012261440795,x_world,2021-06-01
2021-05-11,impact_revisions,3.2407771892130457,x_world,2021-06-01
2021-05-18,impact_revisions,0,x_world,2021-06-01
2021-05-25,impact_revisions,-0.00783319935192539,x_world,2021-06-01
2021-06-01,impact_revisions,-1.8715690874960556,x_world,2021-06-01
2021-06-08,impact_revisions,-0.5508438789475267,x_world,2021-06-01
2021-06-15,impact_revisions,0.008069470833699244,x_world,2021-06-01
2021-06-22,impact_revisions,-0.023072695844675306,x_world,2021-06-01
2021-06-29,impact_revisions,1.8139468415923092,x_world,2021-06-01
2021-07-06,impact_revisions,0.0980864394421993,x_world,2021-06-01
2021-07-13,impact_revisions,-0.7911039793321195,x_world,2021-06-01
2021-03-09,ipi_de,NA,x_world,2021-06-01
2021-03-16,ipi_de,-9.121478274419846e-4,x_world,2021-06-01
2021-03-23,ipi_de,NA,x_world,2021-06-01
2021-03-30,ipi_de,NA,x_world,2021-06-01
2021-04-06,ipi_de,NA,x_world,2021-06-01
2021-04-13,ipi_de,NA,x_world,2021-06-01
2021-04-20,ipi_de,NA,x_world,2021-06-01
2021-04-27,ipi_de,NA,x_world,2021-06-01
2021-05-04,ipi_de,-0.0012637663508267474,x_world,2021-06-01
2021-05-11,ipi_de,NA,x_world,2021-06-01
2021-05-18,ipi_de,NA,x_world,2021-06-01
2021-05-25,ipi_de,-7.127316716496263e-4,x_world,2021-06-01
2021-06-01,ipi_de,NA,x_world,2021-06-01
2021-06-08,ipi_de,NA,x_world,2021-06-01
2021-06-15,ipi_de,NA,x_world,2021-06-01
2021-06-22,ipi_de,-0.0016204567084247782,x_world,2021-06-01
2021-06-29,ipi_de,NA,x_world,2021-06-01
2021-07-06,ipi_de,NA,x_world,2021-06-01
2021-07-13,ipi_de,-8.784145543879801e-4,x_world,2021-06-01
2021-03-09,x_it,NA,x_world,2021-06-01
2021-03-16,x_it,NA,x_world,2021-06-01
2021-03-23,x_it,-0.1462451388685178,x_world,2021-06-01
2021-03-30,x_it,NA,x_world,2021-06-01
2021-04-06,x_it,NA,x_world,2021-06-01
2021-04-13,x_it,NA,x_world,2021-06-01
2021-04-20,x_it,-0.33555172931560223,x_world,2021-06-01
2021-04-27,x_it,NA,x_world,2021-06-01
2021-05-04,x_it,NA,x_world,2021-06-01
2021-05-11,x_it,NA,x_world,2021-06-01
2021-05-18,x_it,NA,x_world,2021-06-01
2021-05-25,x_it,-0.6435173492190933,x_world,2021-06-01
2021-06-01,x_it,NA,x_world,2021-06-01
2021-06-08,x_it,NA,x_world,2021-06-01
2021-06-15,x_it,NA,x_world,2021-06-01
2021-06-22,x_it,-0.04246327188459568,x_world,2021-06-01
2021-06-29,x_it,NA,x_world,2021-06-01
2021-07-06,x_it,NA,x_world,2021-06-01
2021-07-13,x_it,NA,x_world,2021-06-01
2021-03-09,ipi_ru,NA,x_world,2021-06-01
2021-03-16,ipi_ru,NA,x_world,2021-06-01
2021-03-23,ipi_ru,-0.4026283526662065,x_world,2021-06-01
2021-03-30,ipi_ru,NA,x_world,2021-06-01
2021-04-06,ipi_ru,NA,x_world,2021-06-01
2021-04-13,ipi_ru,NA,x_world,2021-06-01
2021-04-20,ipi_ru,NA,x_world,2021-06-01
2021-04-27,ipi_ru,NA,x_world,2021-06-01
2021-05-04,ipi_ru,-0.16103487741284933,x_world,2021-06-01
2021-05-11,ipi_ru,NA,x_world,2021-06-01
2021-05-18,ipi_ru,NA,x_world,2021-06-01
2021-05-25,ipi_ru,-0.19265918115608624,x_world,2021-06-01
2021-06-01,ipi_ru,NA,x_world,2021-06-01
2021-06-08,ipi_ru,NA,x_world,2021-06-01
2021-06-15,ipi_ru,NA,x_world,2021-06-01
2021-06-22,ipi_ru,NA,x_world,2021-06-01
2021-06-29,ipi_ru,NA,x_world,2021-06-01
2021-07-06,ipi_ru,-0.3845921197393223,x_world,2021-06-01
2021-07-13,ipi_ru,NA,x_world,2021-06-01
2021-03-09,x_br,0.026885704976403996,x_world,2021-06-01
2021-03-16,x_br,NA,x_world,2021-06-01
2021-03-23,x_br,NA,x_world,2021-06-01
2021-03-30,x_br,NA,x_world,2021-06-01
2021-04-06,x_br,NA,x_world,2021-06-01
2021-04-13,x_br,NA,x_world,2021-06-01
2021-04-20,x_br,NA,x_world,2021-06-01
2021-04-27,x_br,NA,x_world,2021-06-01
2021-05-04,x_br,NA,x_world,2021-06-01
2021-05-11,x_br,0.18715895200909619,x_world,2021-06-01
2021-05-18,x_br,NA,x_world,2021-06-01
2021-05-25,x_br,NA,x_world,2021-06-01
2021-06-01,x_br,NA,x_world,2021-06-01
2021-06-08,x_br,-0.02317027149399412,x_world,2021-06-01
2021-06-15,x_br,NA,x_world,2021-06-01
2021-06-22,x_br,NA,x_world,2021-06-01
2021-06-29,x_br,NA,x_world,2021-06-01
2021-07-06,x_br,-0.00826820678075067,x_world,2021-06-01
2021-07-13,x_br,NA,x_world,2021-06-01
2021-03-09,x_vol_ez,NA,x_world,2021-06-01
2021-03-16,x_vol_ez,NA,x_world,2021-06-01
2021-03-23,x_vol_ez,NA,x_world,2021-06-01
2021-03-30,x_vol_ez,-1.4306950559616672e-4,x_world,2021-06-01
2021-04-06,x_vol_ez,NA,x_world,2021-06-01
2021-04-13,x_vol_ez,NA,x_world,2021-06-01
2021-04-20,x_vol_ez,NA,x_world,2021-06-01
2021-04-27,x_vol_ez,-3.819283488309661e-4,x_world,2021-06-01
2021-05-04,x_vol_ez,NA,x_world,2021-06-01
2021-05-11,x_vol_ez,NA,x_world,2021-06-01
2021-05-18,x_vol_ez,NA,x_world,2021-06-01
2021-05-25,x_vol_ez,NA,x_world,2021-06-01
2021-06-01,x_vol_ez,8.796858956287003e-4,x_world,2021-06-01
2021-06-08,x_vol_ez,NA,x_world,2021-06-01
2021-06-15,x_vol_ez,NA,x_world,2021-06-01
2021-06-22,x_vol_ez,NA,x_world,2021-06-01
2021-06-29,x_vol_ez,-7.867476425729308e-4,x_world,2021-06-01
2021-07-06,x_vol_ez,NA,x_world,2021-06-01
2021-07-13,x_vol_ez,NA,x_world,2021-06-01
2021-03-09,rti_vol_fr,0.002167010342369161,x_world,2021-06-01
2021-03-16,rti_vol_fr,NA,x_world,2021-06-01
2021-03-23,rti_vol_fr,NA,x_world,2021-06-01
2021-03-30,rti_vol_fr,NA,x_world,2021-06-01
2021-04-06,rti_vol_fr,NA,x_world,2021-06-01
2021-04-13,rti_vol_fr,-0.14337581994655882,x_world,2021-06-01
2021-04-20,rti_vol_fr,NA,x_world,2021-06-01
2021-04-27,rti_vol_fr,NA,x_world,2021-06-01
2021-05-04,rti_vol_fr,-0.03107093961882181,x_world,2021-06-01
2021-05-11,rti_vol_fr,NA,x_world,2021-06-01
2021-05-18,rti_vol_fr,NA,x_world,2021-06-01
2021-05-25,rti_vol_fr,NA,x_world,2021-06-01
2021-06-01,rti_vol_fr,NA,x_world,2021-06-01
2021-06-08,rti_vol_fr,-0.26224044495544285,x_world,2021-06-01
2021-06-15,rti_vol_fr,NA,x_world,2021-06-01
2021-06-22,rti_vol_fr,NA,x_world,2021-06-01
2021-06-29,rti_vol_fr,NA,x_world,2021-06-01
2021-07-06,rti_vol_fr,0.18597891719694695,x_world,2021-06-01
2021-07-13,rti_vol_fr,NA,x_world,2021-06-01
2021-03-09,constr_ca,0.06906424516251183,x_world,2021-06-01
2021-03-16,constr_ca,NA,x_world,2021-06-01
2021-03-23,constr_ca,NA,x_world,2021-06-01
2021-03-30,constr_ca,NA,x_world,2021-06-01
2021-04-06,constr_ca,NA,x_world,2021-06-01
2021-04-13,constr_ca,0.09039975166972891,x_world,2021-06-01
2021-04-20,constr_ca,NA,x_world,2021-06-01
2021-04-27,constr_ca,NA,x_world,2021-06-01
2021-05-04,constr_ca,NA,x_world,2021-06-01
2021-05-11,constr_ca,NA,x_world,2021-06-01
2021-05-18,constr_ca,NA,x_world,2021-06-01
2021-05-25,constr_ca,0.20586623182739353,x_world,2021-06-01
2021-06-01,constr_ca,NA,x_world,2021-06-01
2021-06-08,constr_ca,NA,x_world,2021-06-01
2021-06-15,constr_ca,0.2428783820005192,x_world,2021-06-01
2021-06-22,constr_ca,NA,x_world,2021-06-01
2021-06-29,constr_ca,NA,x_world,2021-06-01
2021-07-06,constr_ca,NA,x_world,2021-06-01
2021-07-13,constr_ca,0.1418809800110799,x_world,2021-06-01
2021-03-09,x_nl,NA,x_world,2021-06-01
2021-03-16,x_nl,NA,x_world,2021-06-01
2021-03-23,x_nl,-0.23128606649064776,x_world,2021-06-01
2021-03-30,x_nl,NA,x_world,2021-06-01
2021-04-06,x_nl,NA,x_world,2021-06-01
2021-04-13,x_nl,NA,x_world,2021-06-01
2021-04-20,x_nl,-0.13384026708286564,x_world,2021-06-01
2021-04-27,x_nl,NA,x_world,2021-06-01
2021-05-04,x_nl,NA,x_world,2021-06-01
2021-05-11,x_nl,NA,x_world,2021-06-01
2021-05-18,x_nl,NA,x_world,2021-06-01
2021-05-25,x_nl,-0.06426674571396879,x_world,2021-06-01
2021-06-01,x_nl,NA,x_world,2021-06-01
2021-06-08,x_nl,NA,x_world,2021-06-01
2021-06-15,x_nl,NA,x_world,2021-06-01
2021-06-22,x_nl,-0.4177085412252755,x_world,2021-06-01
2021-06-29,x_nl,NA,x_world,2021-06-01
2021-07-06,x_nl,NA,x_world,2021-06-01
2021-07-13,x_nl,NA,x_world,2021-06-01
2021-03-09,bci_nl,-1.11605147718593,x_world,2021-06-01
2021-03-16,bci_nl,NA,x_world,2021-06-01
2021-03-23,bci_nl,NA,x_world,2021-06-01
2021-03-30,bci_nl,NA,x_world,2021-06-01
2021-04-06,bci_nl,NA,x_world,2021-06-01
2021-04-13,bci_nl,1.3260697179647793,x_world,2021-06-01
2021-04-20,bci_nl,NA,x_world,2021-06-01
2021-04-27,bci_nl,NA,x_world,2021-06-01
2021-05-04,bci_nl,NA,x_world,2021-06-01
2021-05-11,bci_nl,4.169748366654725,x_world,2021-06-01
2021-05-18,bci_nl,NA,x_world,2021-06-01
2021-05-25,bci_nl,NA,x_world,2021-06-01
2021-06-01,bci_nl,NA,x_world,2021-06-01
2021-06-08,bci_nl,0.04690385752966218,x_world,2021-06-01
2021-06-15,bci_nl,NA,x_world,2021-06-01
2021-06-22,bci_nl,NA,x_world,2021-06-01
2021-06-29,bci_nl,NA,x_world,2021-06-01
2021-07-06,bci_nl,NA,x_world,2021-06-01
2021-07-13,bci_nl,-0.1666770249000645,x_world,2021-06-01
2021-03-09,x_servs_ez,NA,x_world,2021-06-01
2021-03-16,x_servs_ez,NA,x_world,2021-06-01
2021-03-23,x_servs_ez,0.08569799994368654,x_world,2021-06-01
2021-03-30,x_servs_ez,NA,x_world,2021-06-01
2021-04-06,x_servs_ez,NA,x_world,2021-06-01
2021-04-13,x_servs_ez,NA,x_world,2021-06-01
2021-04-20,x_servs_ez,0.01888159872370803,x_world,2021-06-01
2021-04-27,x_servs_ez,NA,x_world,2021-06-01
2021-05-04,x_servs_ez,NA,x_world,2021-06-01
2021-05-11,x_servs_ez,NA,x_world,2021-06-01
2021-05-18,x_servs_ez,NA,x_world,2021-06-01
2021-05-25,x_servs_ez,-0.052006705403730764,x_world,2021-06-01
2021-06-01,x_servs_ez,NA,x_world,2021-06-01
2021-06-08,x_servs_ez,NA,x_world,2021-06-01
2021-06-15,x_servs_ez,NA,x_world,2021-06-01
2021-06-22,x_servs_ez,-0.09373005909469409,x_world,2021-06-01
2021-06-29,x_servs_ez,NA,x_world,2021-06-01
2021-07-06,x_servs_ez,NA,x_world,2021-06-01
2021-07-13,x_servs_ez,NA,x_world,2021-06-01
2021-03-09,x_jp,NA,x_world,2021-06-01
2021-03-16,x_jp,NA,x_world,2021-06-01
2021-03-23,x_jp,-0.8966237317683143,x_world,2021-06-01
2021-03-30,x_jp,NA,x_world,2021-06-01
2021-04-06,x_jp,NA,x_world,2021-06-01
2021-04-13,x_jp,NA,x_world,2021-06-01
2021-04-20,x_jp,NA,x_world,2021-06-01
2021-04-27,x_jp,-0.2525909110425734,x_world,2021-06-01
2021-05-04,x_jp,NA,x_world,2021-06-01
2021-05-11,x_jp,NA,x_world,2021-06-01
2021-05-18,x_jp,NA,x_world,2021-06-01
2021-05-25,x_jp,NA,x_world,2021-06-01
2021-06-01,x_jp,-0.33060174851890867,x_world,2021-06-01
2021-06-08,x_jp,NA,x_world,2021-06-01
2021-06-15,x_jp,NA,x_world,2021-06-01
2021-06-22,x_jp,-0.42221999175966657,x_world,2021-06-01
2021-06-29,x_jp,NA,x_world,2021-06-01
2021-07-06,x_jp,NA,x_world,2021-06-01
2021-07-13,x_jp,NA,x_world,2021-06-01
