date_forecast,series,value,target,target_period
2020-08-16,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-08-25,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-01,manuf_orders_it,-0.2553708283913835,x_servs_world,2020-09-01
2020-09-08,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-15,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-22,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-29,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-10-06,manuf_orders_it,-0.46860026122193194,x_servs_world,2020-09-01
2020-10-13,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-10-20,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-10-27,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-11-03,manuf_orders_it,-0.10124632367614747,x_servs_world,2020-09-01
2020-11-10,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-11-17,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-11-24,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-07-01,export_orders_it,1.4733859488213659,x_servs_world,2020-09-01
2020-08-01,export_orders_it,1.363740914431932,x_servs_world,2020-09-01
2020-08-07,export_orders_it,NA,x_servs_world,2020-09-01
2020-08-16,export_orders_it,NA,x_servs_world,2020-09-01
2020-08-25,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-01,export_orders_it,-0.24991538557760645,x_servs_world,2020-09-01
2020-09-08,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-15,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-22,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-29,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-06,export_orders_it,-0.4564887345816365,x_servs_world,2020-09-01
2020-10-13,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-20,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-27,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-03,export_orders_it,-0.11461891201508757,x_servs_world,2020-09-01
2020-11-10,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-17,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-24,export_orders_it,NA,x_servs_world,2020-09-01
2020-07-01,cci_br,8.896571400347701e-4,x_servs_world,2020-09-01
2020-08-01,cci_br,0.002698003128965787,x_servs_world,2020-09-01
2020-08-07,cci_br,0.0022239972927094584,x_servs_world,2020-09-01
2020-08-16,cci_br,NA,x_servs_world,2020-09-01
2020-08-25,cci_br,NA,x_servs_world,2020-09-01
2020-09-01,cci_br,NA,x_servs_world,2020-09-01
2020-09-08,cci_br,2.561219531083168e-4,x_servs_world,2020-09-01
2020-09-15,cci_br,NA,x_servs_world,2020-09-01
2020-09-22,cci_br,NA,x_servs_world,2020-09-01
2020-09-29,cci_br,NA,x_servs_world,2020-09-01
2020-10-06,cci_br,NA,x_servs_world,2020-09-01
2020-10-13,cci_br,2.703308112154219e-4,x_servs_world,2020-09-01
2020-10-20,cci_br,NA,x_servs_world,2020-09-01
2020-10-27,cci_br,NA,x_servs_world,2020-09-01
2020-11-03,cci_br,NA,x_servs_world,2020-09-01
2020-11-10,cci_br,3.2705641927574227e-5,x_servs_world,2020-09-01
2020-11-17,cci_br,NA,x_servs_world,2020-09-01
2020-11-24,cci_br,NA,x_servs_world,2020-09-01
2020-07-01,rti_val_es,-1.0181036094533036,x_servs_world,2020-09-01
2020-08-01,rti_val_es,0.7755016669670151,x_servs_world,2020-09-01
2020-08-07,rti_val_es,2.14098998397386,x_servs_world,2020-09-01
2020-08-16,rti_val_es,NA,x_servs_world,2020-09-01
2020-08-25,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-01,rti_val_es,0.2387689822673128,x_servs_world,2020-09-01
2020-09-08,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-15,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-22,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-29,rti_val_es,NA,x_servs_world,2020-09-01
2020-10-06,rti_val_es,-0.12487049722051448,x_servs_world,2020-09-01
2020-10-13,rti_val_es,NA,x_servs_world,2020-09-01
2020-10-20,rti_val_es,NA,x_servs_world,2020-09-01
2020-10-27,rti_val_es,NA,x_servs_world,2020-09-01
2020-11-03,rti_val_es,-0.09478122056802128,x_servs_world,2020-09-01
2020-11-10,rti_val_es,NA,x_servs_world,2020-09-01
2020-11-17,rti_val_es,NA,x_servs_world,2020-09-01
2020-11-24,rti_val_es,NA,x_servs_world,2020-09-01
2020-07-01,export_orders_uk,0.09175002376499232,x_servs_world,2020-09-01
2020-08-01,export_orders_uk,-0.10487648513588733,x_servs_world,2020-09-01
2020-08-07,export_orders_uk,NA,x_servs_world,2020-09-01
2020-08-16,export_orders_uk,-0.034194620673695476,x_servs_world,2020-09-01
2020-08-25,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-01,export_orders_uk,-0.09173088613919599,x_servs_world,2020-09-01
2020-09-08,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-15,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-22,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-29,export_orders_uk,NA,x_servs_world,2020-09-01
2020-10-06,export_orders_uk,-0.0478735287199435,x_servs_world,2020-09-01
2020-10-13,export_orders_uk,NA,x_servs_world,2020-09-01
2020-10-20,export_orders_uk,NA,x_servs_world,2020-09-01
2020-10-27,export_orders_uk,NA,x_servs_world,2020-09-01
2020-11-03,export_orders_uk,0.01527831285099455,x_servs_world,2020-09-01
2020-11-10,export_orders_uk,NA,x_servs_world,2020-09-01
2020-11-17,export_orders_uk,NA,x_servs_world,2020-09-01
2020-11-24,export_orders_uk,NA,x_servs_world,2020-09-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-01,x_servs_world,-0.97118696562433,x_servs_world,2020-09-01
2020-08-07,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_world,-0.8023453053780601,x_servs_world,2020-09-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-15,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-22,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-29,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-06,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-13,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-20,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-27,x_servs_world,0.6485895663388288,x_servs_world,2020-09-01
2020-11-03,x_servs_world,NA,x_servs_world,2020-09-01
2020-11-10,x_servs_world,NA,x_servs_world,2020-09-01
2020-11-17,x_servs_world,NA,x_servs_world,2020-09-01
2020-11-24,x_servs_world,NA,x_servs_world,2020-09-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-01,fc_x_us,0.16418709059391182,x_servs_world,2020-09-01
2020-08-07,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-25,fc_x_us,-0.9382454409610308,x_servs_world,2020-09-01
2020-09-01,fc_x_us,-1.3021840286105293,x_servs_world,2020-09-01
2020-09-08,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-15,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-22,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-29,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-06,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-13,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-20,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-27,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-03,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-10,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-17,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-24,fc_x_us,NA,x_servs_world,2020-09-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-01,fc_x_de,-0.691279471801455,x_servs_world,2020-09-01
2020-08-07,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-25,fc_x_de,-1.6042111441070896,x_servs_world,2020-09-01
2020-09-01,fc_x_de,1.9276536937594928,x_servs_world,2020-09-01
2020-09-08,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-15,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-22,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-29,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-06,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-13,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-20,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-27,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-03,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-10,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-17,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-24,fc_x_de,NA,x_servs_world,2020-09-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-01,fc_gdp_us,-1.3629080178079045,x_servs_world,2020-09-01
2020-08-07,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-25,fc_gdp_us,-1.080756785666166,x_servs_world,2020-09-01
2020-09-01,fc_gdp_us,1.1333275542977026,x_servs_world,2020-09-01
2020-09-08,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-15,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-22,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-29,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-06,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-13,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-20,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-27,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-03,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-10,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-17,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-24,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-07-01,x_world,NA,x_servs_world,2020-09-01
2020-08-01,x_world,0.046403594166575,x_servs_world,2020-09-01
2020-08-07,x_world,NA,x_servs_world,2020-09-01
2020-08-16,x_world,NA,x_servs_world,2020-09-01
2020-08-25,x_world,-0.19330219177712266,x_servs_world,2020-09-01
2020-09-01,x_world,NA,x_servs_world,2020-09-01
2020-09-08,x_world,NA,x_servs_world,2020-09-01
2020-09-15,x_world,NA,x_servs_world,2020-09-01
2020-09-22,x_world,NA,x_servs_world,2020-09-01
2020-09-29,x_world,0.23736522333279436,x_servs_world,2020-09-01
2020-10-06,x_world,NA,x_servs_world,2020-09-01
2020-10-13,x_world,NA,x_servs_world,2020-09-01
2020-10-20,x_world,NA,x_servs_world,2020-09-01
2020-10-27,x_world,NA,x_servs_world,2020-09-01
2020-11-03,x_world,NA,x_servs_world,2020-09-01
2020-11-10,x_world,NA,x_servs_world,2020-09-01
2020-11-17,x_world,NA,x_servs_world,2020-09-01
2020-11-24,x_world,NA,x_servs_world,2020-09-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-01,x_servs_sg,0.005237055705547861,x_servs_world,2020-09-01
2020-08-07,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_sg,0.01949641607692095,x_servs_world,2020-09-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-15,x_servs_sg,-0.010635029964993105,x_servs_world,2020-09-01
2020-09-22,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-29,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-06,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-13,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-20,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-27,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-03,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-10,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-17,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-24,x_servs_sg,NA,x_servs_world,2020-09-01
2020-07-01,forecast,-7.764827183634851,x_vol_world2,2020-09-01
2020-08-01,forecast,2.1045433837103245,x_vol_world2,2020-09-01
2020-08-07,forecast,4.663514844221824,x_vol_world2,2020-09-01
2020-08-16,forecast,8.838911660475889,x_vol_world2,2020-09-01
2020-08-25,forecast,7.994000390027645,x_vol_world2,2020-09-01
2020-09-01,forecast,9.66679627784234,x_vol_world2,2020-09-01
2020-09-08,forecast,9.496551404360371,x_vol_world2,2020-09-01
2020-09-15,forecast,9.00172657724165,x_vol_world2,2020-09-01
2020-09-22,forecast,9.396794990721615,x_vol_world2,2020-09-01
2020-09-29,forecast,8.622800280023688,x_vol_world2,2020-09-01
2020-10-06,forecast,8.11714418313022,x_vol_world2,2020-09-01
2020-10-13,forecast,8.042300490416388,x_vol_world2,2020-09-01
2020-10-20,forecast,8.196887538329529,x_vol_world2,2020-09-01
2020-10-27,forecast,8.193339710580913,x_vol_world2,2020-09-01
2020-11-03,forecast,8.462729378062399,x_vol_world2,2020-09-01
2020-11-10,forecast,8.415987453398804,x_vol_world2,2020-09-01
2020-11-17,forecast,8.502326103640165,x_vol_world2,2020-09-01
2020-11-24,forecast,8.613015956391758,x_vol_world2,2020-09-01
2020-07-01,impact_revisions,0,x_vol_world2,2020-09-01
2020-08-01,impact_revisions,0,x_vol_world2,2020-09-01
2020-08-07,impact_revisions,0.13076841439557674,x_vol_world2,2020-09-01
2020-08-16,impact_revisions,-0.05259731123985825,x_vol_world2,2020-09-01
2020-08-25,impact_revisions,0.0034321930213424,x_vol_world2,2020-09-01
2020-09-01,impact_revisions,-0.02591640834955361,x_vol_world2,2020-09-01
2020-09-08,impact_revisions,0.03660540252247019,x_vol_world2,2020-09-01
2020-09-15,impact_revisions,0,x_vol_world2,2020-09-01
2020-09-22,impact_revisions,0.052069103850374554,x_vol_world2,2020-09-01
2020-09-29,impact_revisions,-0.05488260505691067,x_vol_world2,2020-09-01
2020-10-06,impact_revisions,0.01139989103492306,x_vol_world2,2020-09-01
2020-10-13,impact_revisions,-0.05004253479435339,x_vol_world2,2020-09-01
2020-10-20,impact_revisions,0.07364072568808028,x_vol_world2,2020-09-01
2020-10-27,impact_revisions,-0.024177610731347665,x_vol_world2,2020-09-01
2020-11-03,impact_revisions,0.7162539693670242,x_vol_world2,2020-09-01
2020-11-10,impact_revisions,-0.0017312273035044456,x_vol_world2,2020-09-01
2020-11-17,impact_revisions,0.007690451792646824,x_vol_world2,2020-09-01
2020-11-24,impact_revisions,0.10612009825989588,x_vol_world2,2020-09-01
2020-07-01,bci_nl,0.0036367821857160422,x_vol_world2,2020-09-01
2020-08-01,bci_nl,0.027089357315439804,x_vol_world2,2020-09-01
2020-08-07,bci_nl,0.018329165640034444,x_vol_world2,2020-09-01
2020-08-16,bci_nl,NA,x_vol_world2,2020-09-01
2020-08-25,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-01,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-08,bci_nl,0.006336318329235495,x_vol_world2,2020-09-01
2020-09-15,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-22,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-29,bci_nl,NA,x_vol_world2,2020-09-01
2020-10-06,bci_nl,NA,x_vol_world2,2020-09-01
2020-10-13,bci_nl,0.001414489948298077,x_vol_world2,2020-09-01
2020-10-20,bci_nl,NA,x_vol_world2,2020-09-01
2020-10-27,bci_nl,NA,x_vol_world2,2020-09-01
2020-11-03,bci_nl,NA,x_vol_world2,2020-09-01
2020-11-10,bci_nl,-1.6480805983703925e-4,x_vol_world2,2020-09-01
2020-11-17,bci_nl,NA,x_vol_world2,2020-09-01
2020-11-24,bci_nl,NA,x_vol_world2,2020-09-01
2020-07-01,x_vol_jp,-0.059949995790704175,x_vol_world2,2020-09-01
2020-08-01,x_vol_jp,0.16512840485874128,x_vol_world2,2020-09-01
2020-08-07,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-08-16,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-08-25,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-01,x_vol_jp,-0.27409128687523227,x_vol_world2,2020-09-01
2020-09-08,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-15,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-22,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-29,x_vol_jp,-0.02813390278160033,x_vol_world2,2020-09-01
2020-10-06,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-10-13,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-10-20,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-10-27,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-11-03,x_vol_jp,0.03589064915038988,x_vol_world2,2020-09-01
2020-11-10,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-11-17,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-11-24,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-07-01,x_jp,0.48286388277036907,x_vol_world2,2020-09-01
2020-08-01,x_jp,0.9786539155222947,x_vol_world2,2020-09-01
2020-08-07,x_jp,NA,x_vol_world2,2020-09-01
2020-08-16,x_jp,NA,x_vol_world2,2020-09-01
2020-08-25,x_jp,-0.2514967879811506,x_vol_world2,2020-09-01
2020-09-01,x_jp,NA,x_vol_world2,2020-09-01
2020-09-08,x_jp,NA,x_vol_world2,2020-09-01
2020-09-15,x_jp,NA,x_vol_world2,2020-09-01
2020-09-22,x_jp,0.05038665679364828,x_vol_world2,2020-09-01
2020-09-29,x_jp,NA,x_vol_world2,2020-09-01
2020-10-06,x_jp,NA,x_vol_world2,2020-09-01
2020-10-13,x_jp,NA,x_vol_world2,2020-09-01
2020-10-20,x_jp,NA,x_vol_world2,2020-09-01
2020-10-27,x_jp,0.02062978298273166,x_vol_world2,2020-09-01
2020-11-03,x_jp,NA,x_vol_world2,2020-09-01
2020-11-10,x_jp,NA,x_vol_world2,2020-09-01
2020-11-17,x_jp,NA,x_vol_world2,2020-09-01
2020-11-24,x_jp,0.004569754491696434,x_vol_world2,2020-09-01
2020-07-01,manuf_ba_conf_pl,0.947032272952417,x_vol_world2,2020-09-01
2020-08-01,manuf_ba_conf_pl,2.3930279975779256,x_vol_world2,2020-09-01
2020-08-07,manuf_ba_conf_pl,1.3785961253837937,x_vol_world2,2020-09-01
2020-08-16,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-08-25,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-01,manuf_ba_conf_pl,0.18686542090061775,x_vol_world2,2020-09-01
2020-09-08,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-15,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-22,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-29,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-10-06,manuf_ba_conf_pl,-0.10117351423910666,x_vol_world2,2020-09-01
2020-10-13,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-10-20,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-10-27,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-11-03,manuf_ba_conf_pl,-0.004402588790190083,x_vol_world2,2020-09-01
2020-11-10,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-11-17,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-11-24,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-07-01,manuf_orders_nl,-0.3563788193270111,x_vol_world2,2020-09-01
2020-08-01,manuf_orders_nl,-0.1460189378896217,x_vol_world2,2020-09-01
2020-08-07,manuf_orders_nl,0.5219821780195923,x_vol_world2,2020-09-01
2020-08-16,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-08-25,manuf_orders_nl,-0.3526441067930803,x_vol_world2,2020-09-01
2020-09-01,manuf_orders_nl,0.3446403609848109,x_vol_world2,2020-09-01
2020-09-08,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-15,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-22,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-29,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-10-06,manuf_orders_nl,-0.20434927307837691,x_vol_world2,2020-09-01
2020-10-13,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-10-20,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-10-27,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-11-03,manuf_orders_nl,-0.021589246898217947,x_vol_world2,2020-09-01
2020-11-10,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-11-17,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-11-24,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-07-01,ipi_mx,-1.1554451407538822,x_vol_world2,2020-09-01
2020-08-01,ipi_mx,-0.26857705131877607,x_vol_world2,2020-09-01
2020-08-07,ipi_mx,NA,x_vol_world2,2020-09-01
2020-08-16,ipi_mx,3.308361154789336,x_vol_world2,2020-09-01
2020-08-25,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-01,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-08,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-15,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-22,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-29,ipi_mx,1.149589526712066,x_vol_world2,2020-09-01
2020-10-06,ipi_mx,NA,x_vol_world2,2020-09-01
2020-10-13,ipi_mx,NA,x_vol_world2,2020-09-01
2020-10-20,ipi_mx,0.12514724121974477,x_vol_world2,2020-09-01
2020-10-27,ipi_mx,NA,x_vol_world2,2020-09-01
2020-11-03,ipi_mx,NA,x_vol_world2,2020-09-01
2020-11-10,ipi_mx,NA,x_vol_world2,2020-09-01
2020-11-17,ipi_mx,0.049765946022237426,x_vol_world2,2020-09-01
2020-11-24,ipi_mx,NA,x_vol_world2,2020-09-01
2020-07-01,manuf_orders_us_2,-0.22948392544933546,x_vol_world2,2020-09-01
2020-08-01,manuf_orders_us_2,0.6299596804354081,x_vol_world2,2020-09-01
2020-08-07,manuf_orders_us_2,0.8146713237493454,x_vol_world2,2020-09-01
2020-08-16,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-08-25,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-01,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-08,manuf_orders_us_2,0.10030344509834943,x_vol_world2,2020-09-01
2020-09-15,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-22,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-29,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-10-06,manuf_orders_us_2,-0.21153320061090522,x_vol_world2,2020-09-01
2020-10-13,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-10-20,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-10-27,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-11-03,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-11-10,manuf_orders_us_2,-0.04184235861309612,x_vol_world2,2020-09-01
2020-11-17,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-11-24,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-07-01,container_index,0.1968577152634369,x_vol_world2,2020-09-01
2020-08-01,container_index,0.2171448074734148,x_vol_world2,2020-09-01
2020-08-07,container_index,0.21485059841555312,x_vol_world2,2020-09-01
2020-08-16,container_index,NA,x_vol_world2,2020-09-01
2020-08-25,container_index,NA,x_vol_world2,2020-09-01
2020-09-01,container_index,0.325019859299604,x_vol_world2,2020-09-01
2020-09-08,container_index,NA,x_vol_world2,2020-09-01
2020-09-15,container_index,NA,x_vol_world2,2020-09-01
2020-09-22,container_index,NA,x_vol_world2,2020-09-01
2020-09-29,container_index,-0.07929207810032586,x_vol_world2,2020-09-01
2020-10-06,container_index,NA,x_vol_world2,2020-09-01
2020-10-13,container_index,NA,x_vol_world2,2020-09-01
2020-10-20,container_index,NA,x_vol_world2,2020-09-01
2020-10-27,container_index,NA,x_vol_world2,2020-09-01
2020-11-03,container_index,0.03173842855206503,x_vol_world2,2020-09-01
2020-11-10,container_index,NA,x_vol_world2,2020-09-01
2020-11-17,container_index,NA,x_vol_world2,2020-09-01
2020-11-24,container_index,NA,x_vol_world2,2020-09-01
2020-07-01,x_vol_ema,-0.13049071144563337,x_vol_world2,2020-09-01
2020-08-01,x_vol_ema,0.1236742931653723,x_vol_world2,2020-09-01
2020-08-07,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-08-16,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-08-25,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-01,x_vol_ema,-0.06913555397169298,x_vol_world2,2020-09-01
2020-09-08,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-15,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-22,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-29,x_vol_ema,-0.060438349088652296,x_vol_world2,2020-09-01
2020-10-06,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-10-13,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-10-20,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-10-27,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-11-03,x_vol_ema,-0.4885015438995846,x_vol_world2,2020-09-01
2020-11-10,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-11-17,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-11-24,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-07-01,rti_val_us,-0.5859533953857985,x_vol_world2,2020-09-01
2020-08-01,rti_val_us,1.4784681116402774,x_vol_world2,2020-09-01
2020-08-07,rti_val_us,NA,x_vol_world2,2020-09-01
2020-08-16,rti_val_us,NA,x_vol_world2,2020-09-01
2020-08-25,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-01,rti_val_us,0.6461162244131637,x_vol_world2,2020-09-01
2020-09-08,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-15,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-22,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-29,rti_val_us,-0.0630311047860686,x_vol_world2,2020-09-01
2020-10-06,rti_val_us,NA,x_vol_world2,2020-09-01
2020-10-13,rti_val_us,NA,x_vol_world2,2020-09-01
2020-10-20,rti_val_us,-0.15246551397427593,x_vol_world2,2020-09-01
2020-10-27,rti_val_us,NA,x_vol_world2,2020-09-01
2020-11-03,rti_val_us,NA,x_vol_world2,2020-09-01
2020-11-10,rti_val_us,NA,x_vol_world2,2020-09-01
2020-11-17,rti_val_us,NA,x_vol_world2,2020-09-01
2020-11-24,rti_val_us,NA,x_vol_world2,2020-09-01
2020-07-01,x_it,-0.3712624139835646,x_vol_world2,2020-09-01
