date_forecast,series,value,target,target_period
2020-10-27,ipi_jp,NA,x_servs_world,2020-09-01
2020-11-03,ipi_jp,-7.83454244655472E-05,x_servs_world,2020-09-01
2020-11-10,ipi_jp,NA,x_servs_world,2020-09-01
2020-11-17,ipi_jp,NA,x_servs_world,2020-09-01
2020-11-24,ipi_jp,NA,x_servs_world,2020-09-01
2020-12-01,ipi_jp,6.93789200076747E-05,x_servs_world,2020-09-01
2020-12-08,ipi_jp,NA,x_servs_world,2020-09-01
2020-12-15,ipi_jp,NA,x_servs_world,2020-09-01
2020-07-01,manuf_emp_fut_it,1.75133248848456,x_servs_world,2020-09-01
2020-08-01,manuf_emp_fut_it,0.990599684144214,x_servs_world,2020-09-01
2020-08-07,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-08-16,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-08-25,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-01,manuf_emp_fut_it,-0.267708264306869,x_servs_world,2020-09-01
2020-09-08,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-15,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-22,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-29,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-10-06,manuf_emp_fut_it,-0.376344680969279,x_servs_world,2020-09-01
2020-10-13,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-10-20,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-10-27,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-11-03,manuf_emp_fut_it,-0.188917394967582,x_servs_world,2020-09-01
2020-11-10,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-11-17,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-11-24,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-12-01,manuf_emp_fut_it,-0.039586574594251,x_servs_world,2020-09-01
2020-12-08,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-12-15,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-07-01,ipi_eu27,-1.64103835069393,x_servs_world,2020-09-01
2020-08-01,ipi_eu27,1.50837088535221,x_servs_world,2020-09-01
2020-08-07,ipi_eu27,NA,x_servs_world,2020-09-01
2020-08-16,ipi_eu27,2.35437676232705,x_servs_world,2020-09-01
2020-08-25,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-01,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-08,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-15,ipi_eu27,0.265165473573424,x_servs_world,2020-09-01
2020-09-22,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-29,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-06,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-13,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-20,ipi_eu27,-0.370687386665068,x_servs_world,2020-09-01
2020-10-27,ipi_eu27,NA,x_servs_world,2020-09-01
2020-11-03,ipi_eu27,NA,x_servs_world,2020-09-01
2020-11-10,ipi_eu27,NA,x_servs_world,2020-09-01
2020-11-17,ipi_eu27,-0.23582328056222,x_servs_world,2020-09-01
2020-11-24,ipi_eu27,NA,x_servs_world,2020-09-01
2020-12-01,ipi_eu27,NA,x_servs_world,2020-09-01
2020-12-08,ipi_eu27,NA,x_servs_world,2020-09-01
2020-12-15,ipi_eu27,0.037678050285032,x_servs_world,2020-09-01
2020-07-01,x_vol_ez,-1.22768041357771,x_servs_world,2020-09-01
2020-08-01,x_vol_ez,0.89142974960016,x_servs_world,2020-09-01
2020-08-07,x_vol_ez,NA,x_servs_world,2020-09-01
2020-08-16,x_vol_ez,NA,x_servs_world,2020-09-01
2020-08-25,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-01,x_vol_ez,0.804291056189792,x_servs_world,2020-09-01
2020-09-08,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-15,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-22,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-29,x_vol_ez,0.212939836771508,x_servs_world,2020-09-01
2020-10-06,x_vol_ez,NA,x_servs_world,2020-09-01
2020-10-13,x_vol_ez,NA,x_servs_world,2020-09-01
2020-10-20,x_vol_ez,NA,x_servs_world,2020-09-01
2020-10-27,x_vol_ez,NA,x_servs_world,2020-09-01
2020-11-03,x_vol_ez,-0.059422539502249,x_servs_world,2020-09-01
2020-11-10,x_vol_ez,NA,x_servs_world,2020-09-01
2020-11-17,x_vol_ez,NA,x_servs_world,2020-09-01
2020-11-24,x_vol_ez,NA,x_servs_world,2020-09-01
2020-12-01,x_vol_ez,-0.021538293813567,x_servs_world,2020-09-01
2020-12-08,x_vol_ez,NA,x_servs_world,2020-09-01
2020-12-15,x_vol_ez,NA,x_servs_world,2020-09-01
2020-07-01,manuf_orders_it,-0.369430262535049,x_servs_world,2020-09-01
2020-08-01,manuf_orders_it,0.540723282442323,x_servs_world,2020-09-01
2020-08-07,manuf_orders_it,0.505426484838976,x_servs_world,2020-09-01
2020-08-16,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-08-25,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-01,manuf_orders_it,-0.255370828391383,x_servs_world,2020-09-01
2020-09-08,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-15,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-22,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-29,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-10-06,manuf_orders_it,-0.468600261221932,x_servs_world,2020-09-01
2020-10-13,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-10-20,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-10-27,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-11-03,manuf_orders_it,-0.101246323676147,x_servs_world,2020-09-01
2020-11-10,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-11-17,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-11-24,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-12-01,manuf_orders_it,-0.051935246772304,x_servs_world,2020-09-01
2020-12-08,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-12-15,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-07-01,export_orders_it,1.52606129242803,x_servs_world,2020-09-01
2020-08-01,export_orders_it,1.35886095469365,x_servs_world,2020-09-01
2020-08-07,export_orders_it,NA,x_servs_world,2020-09-01
2020-08-16,export_orders_it,NA,x_servs_world,2020-09-01
2020-08-25,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-01,export_orders_it,-0.249915385577606,x_servs_world,2020-09-01
2020-09-08,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-15,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-22,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-29,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-06,export_orders_it,-0.456488734581636,x_servs_world,2020-09-01
2020-10-13,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-20,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-27,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-03,export_orders_it,-0.114618912015088,x_servs_world,2020-09-01
2020-11-10,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-17,export_orders_it,NA,x_servs_world,2020-09-01
2020-11-24,export_orders_it,NA,x_servs_world,2020-09-01
2020-12-01,export_orders_it,-0.050911003887772,x_servs_world,2020-09-01
2020-12-08,export_orders_it,NA,x_servs_world,2020-09-01
2020-12-15,export_orders_it,NA,x_servs_world,2020-09-01
2020-07-01,cci_br,0.00094358370354,x_servs_world,2020-09-01
2020-08-01,cci_br,0.002712691058824,x_servs_world,2020-09-01
2020-08-07,cci_br,0.002223997292709,x_servs_world,2020-09-01
2020-08-16,cci_br,NA,x_servs_world,2020-09-01
2020-08-25,cci_br,NA,x_servs_world,2020-09-01
2020-09-01,cci_br,NA,x_servs_world,2020-09-01
2020-09-08,cci_br,0.000256121953108,x_servs_world,2020-09-01
2020-09-15,cci_br,NA,x_servs_world,2020-09-01
2020-09-22,cci_br,NA,x_servs_world,2020-09-01
2020-09-29,cci_br,NA,x_servs_world,2020-09-01
2020-10-06,cci_br,NA,x_servs_world,2020-09-01
2020-10-13,cci_br,0.000270330811215,x_servs_world,2020-09-01
2020-10-20,cci_br,NA,x_servs_world,2020-09-01
2020-10-27,cci_br,NA,x_servs_world,2020-09-01
2020-11-03,cci_br,NA,x_servs_world,2020-09-01
2020-11-10,cci_br,3.27056419275742E-05,x_servs_world,2020-09-01
2020-11-17,cci_br,NA,x_servs_world,2020-09-01
2020-11-24,cci_br,NA,x_servs_world,2020-09-01
2020-12-01,cci_br,-1.11055309805817E-05,x_servs_world,2020-09-01
2020-12-08,cci_br,NA,x_servs_world,2020-09-01
2020-12-15,cci_br,NA,x_servs_world,2020-09-01
2020-07-01,rti_val_es,-1.01316627470788,x_servs_world,2020-09-01
2020-08-01,rti_val_es,0.776789826739126,x_servs_world,2020-09-01
2020-08-07,rti_val_es,2.14098998397386,x_servs_world,2020-09-01
2020-08-16,rti_val_es,NA,x_servs_world,2020-09-01
2020-08-25,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-01,rti_val_es,0.238768982267313,x_servs_world,2020-09-01
2020-09-08,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-15,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-22,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-29,rti_val_es,NA,x_servs_world,2020-09-01
2020-10-06,rti_val_es,-0.124870497220514,x_servs_world,2020-09-01
2020-10-13,rti_val_es,NA,x_servs_world,2020-09-01
2020-10-20,rti_val_es,NA,x_servs_world,2020-09-01
2020-10-27,rti_val_es,NA,x_servs_world,2020-09-01
2020-11-03,rti_val_es,-0.094781220568021,x_servs_world,2020-09-01
2020-11-10,rti_val_es,NA,x_servs_world,2020-09-01
2020-11-17,rti_val_es,NA,x_servs_world,2020-09-01
2020-11-24,rti_val_es,NA,x_servs_world,2020-09-01
2020-12-01,rti_val_es,-0.008576390357757,x_servs_world,2020-09-01
2020-12-08,rti_val_es,NA,x_servs_world,2020-09-01
2020-12-15,rti_val_es,NA,x_servs_world,2020-09-01
2020-07-01,export_orders_uk,0.096605055203212,x_servs_world,2020-09-01
2020-08-01,export_orders_uk,-0.105269149396492,x_servs_world,2020-09-01
2020-08-07,export_orders_uk,NA,x_servs_world,2020-09-01
2020-08-16,export_orders_uk,-0.034194620673696,x_servs_world,2020-09-01
2020-08-25,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-01,export_orders_uk,-0.091730886139196,x_servs_world,2020-09-01
2020-09-08,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-15,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-22,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-29,export_orders_uk,NA,x_servs_world,2020-09-01
2020-10-06,export_orders_uk,-0.047873528719944,x_servs_world,2020-09-01
2020-10-13,export_orders_uk,NA,x_servs_world,2020-09-01
2020-10-20,export_orders_uk,NA,x_servs_world,2020-09-01
2020-10-27,export_orders_uk,NA,x_servs_world,2020-09-01
2020-11-03,export_orders_uk,0.015278312850995,x_servs_world,2020-09-01
2020-11-10,export_orders_uk,NA,x_servs_world,2020-09-01
2020-11-17,export_orders_uk,NA,x_servs_world,2020-09-01
2020-11-24,export_orders_uk,NA,x_servs_world,2020-09-01
2020-12-01,export_orders_uk,-0.006439874741931,x_servs_world,2020-09-01
2020-12-08,export_orders_uk,NA,x_servs_world,2020-09-01
2020-12-15,export_orders_uk,NA,x_servs_world,2020-09-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-01,x_servs_world,-0.962886735789895,x_servs_world,2020-09-01
2020-08-07,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_world,-0.80234530537806,x_servs_world,2020-09-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-15,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-22,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-29,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-06,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-13,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-20,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-27,x_servs_world,0.648589566338829,x_servs_world,2020-09-01
2020-11-03,x_servs_world,NA,x_servs_world,2020-09-01
2020-11-10,x_servs_world,NA,x_servs_world,2020-09-01
2020-11-17,x_servs_world,NA,x_servs_world,2020-09-01
2020-11-24,x_servs_world,NA,x_servs_world,2020-09-01
2020-12-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-12-08,x_servs_world,NA,x_servs_world,2020-09-01
2020-12-15,x_servs_world,NA,x_servs_world,2020-09-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-01,fc_x_us,-1.21462838118528,x_servs_world,2020-09-01
2020-08-07,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-25,fc_x_us,-0.938245440961031,x_servs_world,2020-09-01
2020-09-01,fc_x_us,-1.30218402861053,x_servs_world,2020-09-01
2020-09-08,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-15,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-22,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-29,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-06,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-13,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-20,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-27,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-03,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-10,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-17,fc_x_us,NA,x_servs_world,2020-09-01
2020-11-24,fc_x_us,NA,x_servs_world,2020-09-01
2020-12-01,fc_x_us,0.008021075626057,x_servs_world,2020-09-01
2020-12-08,fc_x_us,NA,x_servs_world,2020-09-01
2020-12-15,fc_x_us,NA,x_servs_world,2020-09-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-01,fc_x_de,-0.250388105289383,x_servs_world,2020-09-01
2020-08-07,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-25,fc_x_de,-1.60421114410709,x_servs_world,2020-09-01
2020-09-01,fc_x_de,1.92765369375949,x_servs_world,2020-09-01
2020-09-08,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-15,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-22,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-29,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-06,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-13,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-20,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-27,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-03,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-10,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-17,fc_x_de,NA,x_servs_world,2020-09-01
2020-11-24,fc_x_de,NA,x_servs_world,2020-09-01
2020-12-01,fc_x_de,-5.73320914536403E-05,x_servs_world,2020-09-01
2020-12-08,fc_x_de,NA,x_servs_world,2020-09-01
2020-12-15,fc_x_de,NA,x_servs_world,2020-09-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-01,fc_gdp_us,-0.846088003004051,x_servs_world,2020-09-01
2020-08-07,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-25,fc_gdp_us,-1.08075678566617,x_servs_world,2020-09-01
2020-09-01,fc_gdp_us,1.1333275542977,x_servs_world,2020-09-01
2020-09-08,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-15,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-22,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-29,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-06,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-13,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-20,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-27,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-03,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-10,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-17,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-11-24,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-12-01,fc_gdp_us,0.030641223602536,x_servs_world,2020-09-01
2020-12-08,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-12-15,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-07-01,x_world,NA,x_servs_world,2020-09-01
2020-08-01,x_world,0.055826825469148,x_servs_world,2020-09-01
2020-08-07,x_world,NA,x_servs_world,2020-09-01
2020-08-16,x_world,NA,x_servs_world,2020-09-01
2020-08-25,x_world,-0.193302191777123,x_servs_world,2020-09-01
2020-09-01,x_world,NA,x_servs_world,2020-09-01
2020-09-08,x_world,NA,x_servs_world,2020-09-01
2020-09-15,x_world,NA,x_servs_world,2020-09-01
2020-09-22,x_world,NA,x_servs_world,2020-09-01
2020-09-29,x_world,0.237365223332794,x_servs_world,2020-09-01
2020-10-06,x_world,NA,x_servs_world,2020-09-01
2020-10-13,x_world,NA,x_servs_world,2020-09-01
2020-10-20,x_world,NA,x_servs_world,2020-09-01
2020-10-27,x_world,NA,x_servs_world,2020-09-01
2020-11-03,x_world,NA,x_servs_world,2020-09-01
2020-11-10,x_world,NA,x_servs_world,2020-09-01
2020-11-17,x_world,NA,x_servs_world,2020-09-01
2020-11-24,x_world,NA,x_servs_world,2020-09-01
2020-12-01,x_world,NA,x_servs_world,2020-09-01
2020-12-08,x_world,-1.14543860817193,x_servs_world,2020-09-01
2020-12-15,x_world,NA,x_servs_world,2020-09-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-01,x_servs_sg,0.004961100178084,x_servs_world,2020-09-01
2020-08-07,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_sg,0.019496416076921,x_servs_world,2020-09-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-15,x_servs_sg,-0.010635029964993,x_servs_world,2020-09-01
2020-09-22,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-29,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-06,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-13,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-20,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-27,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-03,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-10,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-17,x_servs_sg,NA,x_servs_world,2020-09-01
2020-11-24,x_servs_sg,NA,x_servs_world,2020-09-01
2020-12-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-12-08,x_servs_sg,NA,x_servs_world,2020-09-01
2020-12-15,x_servs_sg,NA,x_servs_world,2020-09-01
2020-07-01,forecast,-7.76500962937447,x_vol_world2,2020-09-01
2020-08-01,forecast,2.13226377814344,x_vol_world2,2020-09-01
2020-08-07,forecast,4.66351484422182,x_vol_world2,2020-09-01
2020-08-16,forecast,8.83891166047589,x_vol_world2,2020-09-01
2020-08-25,forecast,7.99400039002765,x_vol_world2,2020-09-01
2020-09-01,forecast,9.66679627784234,x_vol_world2,2020-09-01
2020-09-08,forecast,9.49655140436037,x_vol_world2,2020-09-01
2020-09-15,forecast,9.00172657724165,x_vol_world2,2020-09-01
2020-09-22,forecast,9.39679499072162,x_vol_world2,2020-09-01
2020-09-29,forecast,8.62280028002369,x_vol_world2,2020-09-01
2020-10-06,forecast,8.11714418313022,x_vol_world2,2020-09-01
2020-10-13,forecast,8.04230049041639,x_vol_world2,2020-09-01
2020-10-20,forecast,8.19688753832953,x_vol_world2,2020-09-01
2020-10-27,forecast,8.19333971058091,x_vol_world2,2020-09-01
2020-11-03,forecast,8.4627293780624,x_vol_world2,2020-09-01
2020-11-10,forecast,8.4159874533988,x_vol_world2,2020-09-01
2020-11-17,forecast,8.50232610364017,x_vol_world2,2020-09-01
2020-11-24,forecast,8.61301595639176,x_vol_world2,2020-09-01
2020-12-01,forecast,8.6160755797772,x_vol_world2,2020-09-01
2020-12-08,forecast,8.16827927833375,x_vol_world2,2020-09-01
2020-12-15,forecast,8.16645652781958,x_vol_world2,2020-09-01
2020-07-01,impact_revisions,0,x_vol_world2,2020-09-01
2020-08-01,impact_revisions,0,x_vol_world2,2020-09-01
2020-08-07,impact_revisions,0.103048019962462,x_vol_world2,2020-09-01
2020-08-16,impact_revisions,-0.052597311239858,x_vol_world2,2020-09-01
2020-08-25,impact_revisions,0.003432193021342,x_vol_world2,2020-09-01
2020-09-01,impact_revisions,-0.025916408349554,x_vol_world2,2020-09-01
2020-09-08,impact_revisions,0.03660540252247,x_vol_world2,2020-09-01
2020-09-15,impact_revisions,0,x_vol_world2,2020-09-01
2020-09-22,impact_revisions,0.052069103850375,x_vol_world2,2020-09-01
2020-09-29,impact_revisions,-0.054882605056911,x_vol_world2,2020-09-01
2020-10-06,impact_revisions,0.011399891034923,x_vol_world2,2020-09-01
2020-10-13,impact_revisions,-0.050042534794353,x_vol_world2,2020-09-01
2020-10-20,impact_revisions,0.07364072568808,x_vol_world2,2020-09-01
2020-10-27,impact_revisions,-0.024177610731348,x_vol_world2,2020-09-01
2020-11-03,impact_revisions,0.716253969367024,x_vol_world2,2020-09-01
2020-11-10,impact_revisions,-0.001731227303504,x_vol_world2,2020-09-01
2020-11-17,impact_revisions,0.007690451792647,x_vol_world2,2020-09-01
2020-11-24,impact_revisions,0.106120098259896,x_vol_world2,2020-09-01
2020-12-01,impact_revisions,-0.063172585743693,x_vol_world2,2020-09-01
2020-12-08,impact_revisions,0.004423319994427,x_vol_world2,2020-09-01
2020-12-15,impact_revisions,-0.00015529865575,x_vol_world2,2020-09-01
2020-07-01,bci_nl,0.003051723001042,x_vol_world2,2020-09-01
2020-08-01,bci_nl,0.027664272995782,x_vol_world2,2020-09-01
2020-08-07,bci_nl,0.018329165640035,x_vol_world2,2020-09-01
2020-08-16,bci_nl,NA,x_vol_world2,2020-09-01
2020-08-25,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-01,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-08,bci_nl,0.006336318329236,x_vol_world2,2020-09-01
2020-09-15,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-22,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-29,bci_nl,NA,x_vol_world2,2020-09-01
2020-10-06,bci_nl,NA,x_vol_world2,2020-09-01
2020-10-13,bci_nl,0.001414489948298,x_vol_world2,2020-09-01
2020-10-20,bci_nl,NA,x_vol_world2,2020-09-01
2020-10-27,bci_nl,NA,x_vol_world2,2020-09-01
2020-11-03,bci_nl,NA,x_vol_world2,2020-09-01
2020-11-10,bci_nl,-0.000164808059837,x_vol_world2,2020-09-01
2020-11-17,bci_nl,NA,x_vol_world2,2020-09-01
2020-11-24,bci_nl,NA,x_vol_world2,2020-09-01
2020-12-01,bci_nl,NA,x_vol_world2,2020-09-01
2020-12-08,bci_nl,-4.20767043434732E-06,x_vol_world2,2020-09-01
2020-12-15,bci_nl,NA,x_vol_world2,2020-09-01
2020-07-01,x_vol_jp,-0.06020525169403,x_vol_world2,2020-09-01
2020-08-01,x_vol_jp,0.16511811786604,x_vol_world2,2020-09-01
2020-08-07,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-08-16,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-08-25,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-01,x_vol_jp,-0.274091286875232,x_vol_world2,2020-09-01
2020-09-08,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-15,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-22,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-29,x_vol_jp,-0.0281339027816,x_vol_world2,2020-09-01
2020-10-06,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-10-13,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-10-20,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-10-27,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-11-03,x_vol_jp,0.03589064915039,x_vol_world2,2020-09-01
2020-11-10,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-11-17,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-11-24,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-12-01,x_vol_jp,0.032322549373249,x_vol_world2,2020-09-01
2020-12-08,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-12-15,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-07-01,x_jp,0.482290112773338,x_vol_world2,2020-09-01
2020-08-01,x_jp,0.978674199040016,x_vol_world2,2020-09-01
2020-08-07,x_jp,NA,x_vol_world2,2020-09-01
2020-08-16,x_jp,NA,x_vol_world2,2020-09-01
2020-08-25,x_jp,-0.251496787981151,x_vol_world2,2020-09-01
2020-09-01,x_jp,NA,x_vol_world2,2020-09-01
2020-09-08,x_jp,NA,x_vol_world2,2020-09-01
2020-09-15,x_jp,NA,x_vol_world2,2020-09-01
2020-09-22,x_jp,0.050386656793648,x_vol_world2,2020-09-01
2020-09-29,x_jp,NA,x_vol_world2,2020-09-01
2020-10-06,x_jp,NA,x_vol_world2,2020-09-01
2020-10-13,x_jp,NA,x_vol_world2,2020-09-01
2020-10-20,x_jp,NA,x_vol_world2,2020-09-01
2020-10-27,x_jp,0.020629782982732,x_vol_world2,2020-09-01
2020-11-03,x_jp,NA,x_vol_world2,2020-09-01
2020-11-10,x_jp,NA,x_vol_world2,2020-09-01
2020-11-17,x_jp,NA,x_vol_world2,2020-09-01
2020-11-24,x_jp,0.004569754491696,x_vol_world2,2020-09-01
2020-12-01,x_jp,NA,x_vol_world2,2020-09-01
2020-12-08,x_jp,NA,x_vol_world2,2020-09-01
2020-12-15,x_jp,NA,x_vol_world2,2020-09-01
2020-07-01,manuf_ba_conf_pl,0.946535140194967,x_vol_world2,2020-09-01
2020-08-01,manuf_ba_conf_pl,2.39304563754299,x_vol_world2,2020-09-01
2020-08-07,manuf_ba_conf_pl,1.37859612538379,x_vol_world2,2020-09-01
2020-08-16,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-08-25,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-01,manuf_ba_conf_pl,0.186865420900618,x_vol_world2,2020-09-01
2020-09-08,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-15,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-22,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-29,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-10-06,manuf_ba_conf_pl,-0.101173514239107,x_vol_world2,2020-09-01
