date_forecast,series,value,target,target_period
2021-02-16,x_vol_cis,NA,x_world,2021-03-01
2021-02-23,x_vol_cis,NA,x_world,2021-03-01
2021-03-02,x_vol_cis,-0.1073166241777955,x_world,2021-03-01
2021-03-09,x_vol_cis,NA,x_world,2021-03-01
2021-03-16,x_vol_cis,NA,x_world,2021-03-01
2021-03-23,x_vol_cis,NA,x_world,2021-03-01
2020-12-08,x_world,1.463760492591355,x_world,2021-03-01
2020-12-15,x_world,NA,x_world,2021-03-01
2020-12-22,x_world,NA,x_world,2021-03-01
2020-12-29,x_world,NA,x_world,2021-03-01
2021-01-05,x_world,NA,x_world,2021-03-01
2021-01-12,x_world,NA,x_world,2021-03-01
2021-01-19,x_world,NA,x_world,2021-03-01
2021-01-26,x_world,NA,x_world,2021-03-01
2021-02-02,x_world,NA,x_world,2021-03-01
2021-02-09,x_world,NA,x_world,2021-03-01
2021-02-16,x_world,NA,x_world,2021-03-01
2021-02-23,x_world,NA,x_world,2021-03-01
2021-03-02,x_world,NA,x_world,2021-03-01
2021-03-09,x_world,NA,x_world,2021-03-01
2021-03-16,x_world,NA,x_world,2021-03-01
2021-03-23,x_world,NA,x_world,2021-03-01
2020-12-08,fc_x_us,NA,x_world,2021-03-01
2020-12-15,fc_x_us,NA,x_world,2021-03-01
2020-12-22,fc_x_us,NA,x_world,2021-03-01
2020-12-29,fc_x_us,NA,x_world,2021-03-01
2021-01-05,fc_x_us,NA,x_world,2021-03-01
2021-01-12,fc_x_us,NA,x_world,2021-03-01
2021-01-19,fc_x_us,NA,x_world,2021-03-01
2021-01-26,fc_x_us,NA,x_world,2021-03-01
2021-02-02,fc_x_us,NA,x_world,2021-03-01
2021-02-09,fc_x_us,NA,x_world,2021-03-01
2021-02-16,fc_x_us,NA,x_world,2021-03-01
2021-02-23,fc_x_us,NA,x_world,2021-03-01
2021-03-02,fc_x_us,-0.6044633954515666,x_world,2021-03-01
2021-03-09,fc_x_us,NA,x_world,2021-03-01
2021-03-16,fc_x_us,NA,x_world,2021-03-01
2021-03-23,fc_x_us,NA,x_world,2021-03-01
2020-12-08,forecast,-8.697652712549129,x_servs_world,2021-03-01
2020-12-15,forecast,-8.640058924982107,x_servs_world,2021-03-01
2020-12-22,forecast,-8.618393003637056,x_servs_world,2021-03-01
2020-12-29,forecast,-8.566026684111954,x_servs_world,2021-03-01
2021-01-05,forecast,-8.566026684111954,x_servs_world,2021-03-01
2021-01-12,forecast,-8.724345133141997,x_servs_world,2021-03-01
2021-01-19,forecast,-4.364399881252947,x_servs_world,2021-03-01
2021-01-26,forecast,-3.8456768657338625,x_servs_world,2021-03-01
2021-02-02,forecast,-1.217849713064462,x_servs_world,2021-03-01
2021-02-09,forecast,-0.7464567862253394,x_servs_world,2021-03-01
2021-02-16,forecast,-0.8870583750109141,x_servs_world,2021-03-01
2021-02-23,forecast,-0.8357904699721098,x_servs_world,2021-03-01
2021-03-02,forecast,-0.08849500456140791,x_servs_world,2021-03-01
2021-03-09,forecast,-0.627788390985762,x_servs_world,2021-03-01
2021-03-16,forecast,-0.5471708737430784,x_servs_world,2021-03-01
2021-03-23,forecast,-0.8161071817134139,x_servs_world,2021-03-01
2020-12-08,impact_revisions,-7.690948058473182,x_servs_world,2021-03-01
2020-12-15,impact_revisions,-0.0024224112249504604,x_servs_world,2021-03-01
2020-12-22,impact_revisions,0.0012885125589515156,x_servs_world,2021-03-01
2020-12-29,impact_revisions,0.0034631550787894705,x_servs_world,2021-03-01
2021-01-05,impact_revisions,0,x_servs_world,2021-03-01
2021-01-12,impact_revisions,0.002834931129036544,x_servs_world,2021-03-01
2021-01-19,impact_revisions,0.7997368848036784,x_servs_world,2021-03-01
2021-01-26,impact_revisions,-0.004868329908482016,x_servs_world,2021-03-01
2021-02-02,impact_revisions,0.363549026983228,x_servs_world,2021-03-01
2021-02-09,impact_revisions,0.1481462450272822,x_servs_world,2021-03-01
2021-02-16,impact_revisions,0.01107367603905944,x_servs_world,2021-03-01
2021-02-23,impact_revisions,0,x_servs_world,2021-03-01
2021-03-02,impact_revisions,-0.026330474215619654,x_servs_world,2021-03-01
2021-03-09,impact_revisions,-0.3749365589717203,x_servs_world,2021-03-01
2021-03-16,impact_revisions,0.10367297439592069,x_servs_world,2021-03-01
2021-03-23,impact_revisions,-0.06661126402863378,x_servs_world,2021-03-01
2020-12-08,x_nl,NA,x_servs_world,2021-03-01
2020-12-15,x_nl,NA,x_servs_world,2021-03-01
2020-12-22,x_nl,1.4600998565989128e-4,x_servs_world,2021-03-01
2020-12-29,x_nl,NA,x_servs_world,2021-03-01
2021-01-05,x_nl,NA,x_servs_world,2021-03-01
2021-01-12,x_nl,NA,x_servs_world,2021-03-01
2021-01-19,x_nl,5.263480818266305e-4,x_servs_world,2021-03-01
2021-01-26,x_nl,NA,x_servs_world,2021-03-01
2021-02-02,x_nl,NA,x_servs_world,2021-03-01
2021-02-09,x_nl,NA,x_servs_world,2021-03-01
2021-02-16,x_nl,2.87032464556147e-4,x_servs_world,2021-03-01
2021-02-23,x_nl,NA,x_servs_world,2021-03-01
2021-03-02,x_nl,NA,x_servs_world,2021-03-01
2021-03-09,x_nl,NA,x_servs_world,2021-03-01
2021-03-16,x_nl,NA,x_servs_world,2021-03-01
2021-03-23,x_nl,-1.6250976427282875e-4,x_servs_world,2021-03-01
2020-12-08,x_servs_us,-3.2434203061351894e-5,x_servs_world,2021-03-01
2020-12-15,x_servs_us,NA,x_servs_world,2021-03-01
2020-12-22,x_servs_us,NA,x_servs_world,2021-03-01
2020-12-29,x_servs_us,NA,x_servs_world,2021-03-01
2021-01-05,x_servs_us,NA,x_servs_world,2021-03-01
2021-01-12,x_servs_us,9.169871219923383e-4,x_servs_world,2021-03-01
2021-01-19,x_servs_us,NA,x_servs_world,2021-03-01
2021-01-26,x_servs_us,NA,x_servs_world,2021-03-01
2021-02-02,x_servs_us,NA,x_servs_world,2021-03-01
2021-02-09,x_servs_us,-1.6804353642305267e-4,x_servs_world,2021-03-01
2021-02-16,x_servs_us,NA,x_servs_world,2021-03-01
2021-02-23,x_servs_us,NA,x_servs_world,2021-03-01
2021-03-02,x_servs_us,NA,x_servs_world,2021-03-01
2021-03-09,x_servs_us,-4.921623390353268e-4,x_servs_world,2021-03-01
2021-03-16,x_servs_us,NA,x_servs_world,2021-03-01
2021-03-23,x_servs_us,NA,x_servs_world,2021-03-01
2020-12-08,p_manuf,1.4532357146982723e-4,x_servs_world,2021-03-01
2020-12-15,p_manuf,NA,x_servs_world,2021-03-01
2020-12-22,p_manuf,-0.0012144099663793477,x_servs_world,2021-03-01
2020-12-29,p_manuf,NA,x_servs_world,2021-03-01
2021-01-05,p_manuf,NA,x_servs_world,2021-03-01
2021-01-12,p_manuf,NA,x_servs_world,2021-03-01
2021-01-19,p_manuf,NA,x_servs_world,2021-03-01
2021-01-26,p_manuf,0.038123900185754504,x_servs_world,2021-03-01
2021-02-02,p_manuf,NA,x_servs_world,2021-03-01
2021-02-09,p_manuf,NA,x_servs_world,2021-03-01
2021-02-16,p_manuf,NA,x_servs_world,2021-03-01
2021-02-23,p_manuf,NA,x_servs_world,2021-03-01
2021-03-02,p_manuf,NA,x_servs_world,2021-03-01
2021-03-09,p_manuf,0.04558446254218059,x_servs_world,2021-03-01
2021-03-16,p_manuf,NA,x_servs_world,2021-03-01
2021-03-23,p_manuf,NA,x_servs_world,2021-03-01
2020-12-08,bci_nl,3.0006443364847963,x_servs_world,2021-03-01
2020-12-15,bci_nl,NA,x_servs_world,2021-03-01
2020-12-22,bci_nl,NA,x_servs_world,2021-03-01
2020-12-29,bci_nl,NA,x_servs_world,2021-03-01
2021-01-05,bci_nl,NA,x_servs_world,2021-03-01
2021-01-12,bci_nl,NA,x_servs_world,2021-03-01
2021-01-19,bci_nl,3.0179789605808303,x_servs_world,2021-03-01
2021-01-26,bci_nl,NA,x_servs_world,2021-03-01
2021-02-02,bci_nl,NA,x_servs_world,2021-03-01
2021-02-09,bci_nl,0.26429688513356175,x_servs_world,2021-03-01
2021-02-16,bci_nl,NA,x_servs_world,2021-03-01
2021-02-23,bci_nl,NA,x_servs_world,2021-03-01
2021-03-02,bci_nl,NA,x_servs_world,2021-03-01
2021-03-09,bci_nl,-0.25523680179464026,x_servs_world,2021-03-01
2021-03-16,bci_nl,NA,x_servs_world,2021-03-01
2021-03-23,bci_nl,NA,x_servs_world,2021-03-01
2020-12-08,manuf_orders_us_2,-0.011280937671406541,x_servs_world,2021-03-01
2020-12-15,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2020-12-22,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2020-12-29,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-01-05,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-01-12,manuf_orders_us_2,0.1563628401233015,x_servs_world,2021-03-01
2021-01-19,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-01-26,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-02-02,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-02-09,manuf_orders_us_2,0.06034021358634044,x_servs_world,2021-03-01
2021-02-16,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-02-23,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-03-02,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-03-09,manuf_orders_us_2,0.055216073009849716,x_servs_world,2021-03-01
2021-03-16,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2021-03-23,manuf_orders_us_2,NA,x_servs_world,2021-03-01
2020-12-08,rti_val_fr,NA,x_servs_world,2021-03-01
2020-12-15,rti_val_fr,NA,x_servs_world,2021-03-01
2020-12-22,rti_val_fr,NA,x_servs_world,2021-03-01
2020-12-29,rti_val_fr,NA,x_servs_world,2021-03-01
2021-01-05,rti_val_fr,NA,x_servs_world,2021-03-01
2021-01-12,rti_val_fr,-0.9560041815736657,x_servs_world,2021-03-01
2021-01-19,rti_val_fr,NA,x_servs_world,2021-03-01
2021-01-26,rti_val_fr,NA,x_servs_world,2021-03-01
2021-02-02,rti_val_fr,1.1570000024364462,x_servs_world,2021-03-01
2021-02-09,rti_val_fr,NA,x_servs_world,2021-03-01
2021-02-16,rti_val_fr,NA,x_servs_world,2021-03-01
2021-02-23,rti_val_fr,NA,x_servs_world,2021-03-01
2021-03-02,rti_val_fr,NA,x_servs_world,2021-03-01
2021-03-09,rti_val_fr,0.016138201732550133,x_servs_world,2021-03-01
2021-03-16,rti_val_fr,NA,x_servs_world,2021-03-01
2021-03-23,rti_val_fr,NA,x_servs_world,2021-03-01
2020-12-08,ipi_jp,NA,x_servs_world,2021-03-01
2020-12-15,ipi_jp,NA,x_servs_world,2021-03-01
2020-12-22,ipi_jp,NA,x_servs_world,2021-03-01
2020-12-29,ipi_jp,NA,x_servs_world,2021-03-01
2021-01-05,ipi_jp,NA,x_servs_world,2021-03-01
2021-01-12,ipi_jp,2.8865801429717744e-4,x_servs_world,2021-03-01
2021-01-19,ipi_jp,NA,x_servs_world,2021-03-01
2021-01-26,ipi_jp,NA,x_servs_world,2021-03-01
2021-02-02,ipi_jp,-0.00025574705651193696,x_servs_world,2021-03-01
2021-02-09,ipi_jp,NA,x_servs_world,2021-03-01
2021-02-16,ipi_jp,NA,x_servs_world,2021-03-01
2021-02-23,ipi_jp,NA,x_servs_world,2021-03-01
2021-03-02,ipi_jp,5.189677584578063e-4,x_servs_world,2021-03-01
2021-03-09,ipi_jp,NA,x_servs_world,2021-03-01
2021-03-16,ipi_jp,NA,x_servs_world,2021-03-01
2021-03-23,ipi_jp,NA,x_servs_world,2021-03-01
2020-12-08,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2020-12-15,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2020-12-22,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2020-12-29,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-01-05,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-01-12,manuf_emp_fut_it,0.15974594477041407,x_servs_world,2021-03-01
2021-01-19,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-01-26,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-02-02,manuf_emp_fut_it,0.1151745265948631,x_servs_world,2021-03-01
2021-02-09,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-02-16,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-02-23,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-03-02,manuf_emp_fut_it,0.14743181378161752,x_servs_world,2021-03-01
2021-03-09,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-03-16,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-03-23,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2020-12-08,ipi_eu27,NA,x_servs_world,2021-03-01
2020-12-15,ipi_eu27,0.060016198791976325,x_servs_world,2021-03-01
2020-12-22,ipi_eu27,NA,x_servs_world,2021-03-01
2020-12-29,ipi_eu27,NA,x_servs_world,2021-03-01
2021-01-05,ipi_eu27,NA,x_servs_world,2021-03-01
2021-01-12,ipi_eu27,NA,x_servs_world,2021-03-01
2021-01-19,ipi_eu27,0.5417030584226643,x_servs_world,2021-03-01
2021-01-26,ipi_eu27,NA,x_servs_world,2021-03-01
2021-02-02,ipi_eu27,NA,x_servs_world,2021-03-01
2021-02-09,ipi_eu27,NA,x_servs_world,2021-03-01
2021-02-16,ipi_eu27,-0.15196229728919264,x_servs_world,2021-03-01
2021-02-23,ipi_eu27,NA,x_servs_world,2021-03-01
2021-03-02,ipi_eu27,NA,x_servs_world,2021-03-01
2021-03-09,ipi_eu27,NA,x_servs_world,2021-03-01
2021-03-16,ipi_eu27,-0.023055457153237195,x_servs_world,2021-03-01
2021-03-23,ipi_eu27,NA,x_servs_world,2021-03-01
2020-12-08,x_vol_ez,NA,x_servs_world,2021-03-01
2020-12-15,x_vol_ez,NA,x_servs_world,2021-03-01
2020-12-22,x_vol_ez,NA,x_servs_world,2021-03-01
2020-12-29,x_vol_ez,0.048903164446312666,x_servs_world,2021-03-01
2021-01-05,x_vol_ez,NA,x_servs_world,2021-03-01
2021-01-12,x_vol_ez,NA,x_servs_world,2021-03-01
2021-01-19,x_vol_ez,NA,x_servs_world,2021-03-01
2021-01-26,x_vol_ez,0.18062277564982945,x_servs_world,2021-03-01
2021-02-02,x_vol_ez,NA,x_servs_world,2021-03-01
2021-02-09,x_vol_ez,NA,x_servs_world,2021-03-01
2021-02-16,x_vol_ez,NA,x_servs_world,2021-03-01
2021-02-23,x_vol_ez,NA,x_servs_world,2021-03-01
2021-03-02,x_vol_ez,0.012618419741699066,x_servs_world,2021-03-01
2021-03-09,x_vol_ez,NA,x_servs_world,2021-03-01
2021-03-16,x_vol_ez,NA,x_servs_world,2021-03-01
2021-03-23,x_vol_ez,NA,x_servs_world,2021-03-01
2020-12-08,manuf_orders_it,NA,x_servs_world,2021-03-01
2020-12-15,manuf_orders_it,NA,x_servs_world,2021-03-01
2020-12-22,manuf_orders_it,NA,x_servs_world,2021-03-01
2020-12-29,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-01-05,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-01-12,manuf_orders_it,0.27038630216212983,x_servs_world,2021-03-01
2021-01-19,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-01-26,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-02-02,manuf_orders_it,0.3492110676373314,x_servs_world,2021-03-01
2021-02-09,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-02-16,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-02-23,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-03-02,manuf_orders_it,0.11236116683043011,x_servs_world,2021-03-01
2021-03-09,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-03-16,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-03-23,manuf_orders_it,NA,x_servs_world,2021-03-01
2020-12-08,export_orders_it,NA,x_servs_world,2021-03-01
2020-12-15,export_orders_it,NA,x_servs_world,2021-03-01
2020-12-22,export_orders_it,NA,x_servs_world,2021-03-01
2020-12-29,export_orders_it,NA,x_servs_world,2021-03-01
2021-01-05,export_orders_it,NA,x_servs_world,2021-03-01
2021-01-12,export_orders_it,0.24928949579078394,x_servs_world,2021-03-01
2021-01-19,export_orders_it,NA,x_servs_world,2021-03-01
2021-01-26,export_orders_it,NA,x_servs_world,2021-03-01
2021-02-02,export_orders_it,0.2880570543764566,x_servs_world,2021-03-01
2021-02-09,export_orders_it,NA,x_servs_world,2021-03-01
2021-02-16,export_orders_it,NA,x_servs_world,2021-03-01
2021-02-23,export_orders_it,NA,x_servs_world,2021-03-01
2021-03-02,export_orders_it,0.10616332894475686,x_servs_world,2021-03-01
2021-03-09,export_orders_it,NA,x_servs_world,2021-03-01
2021-03-16,export_orders_it,NA,x_servs_world,2021-03-01
2021-03-23,export_orders_it,NA,x_servs_world,2021-03-01
2020-12-08,cci_br,NA,x_servs_world,2021-03-01
2020-12-15,cci_br,NA,x_servs_world,2021-03-01
2020-12-22,cci_br,NA,x_servs_world,2021-03-01
2020-12-29,cci_br,NA,x_servs_world,2021-03-01
2021-01-05,cci_br,NA,x_servs_world,2021-03-01
2021-01-12,cci_br,-5.460828843433943e-4,x_servs_world,2021-03-01
2021-01-19,cci_br,NA,x_servs_world,2021-03-01
2021-01-26,cci_br,NA,x_servs_world,2021-03-01
2021-02-02,cci_br,NA,x_servs_world,2021-03-01
2021-02-09,cci_br,-0.0012223733716362727,x_servs_world,2021-03-01
2021-02-16,cci_br,NA,x_servs_world,2021-03-01
2021-02-23,cci_br,NA,x_servs_world,2021-03-01
2021-03-02,cci_br,NA,x_servs_world,2021-03-01
2021-03-09,cci_br,-1.929860006707261e-4,x_servs_world,2021-03-01
2021-03-16,cci_br,NA,x_servs_world,2021-03-01
2021-03-23,cci_br,NA,x_servs_world,2021-03-01
2020-12-08,rti_val_es,NA,x_servs_world,2021-03-01
2020-12-15,rti_val_es,NA,x_servs_world,2021-03-01
2020-12-22,rti_val_es,NA,x_servs_world,2021-03-01
2020-12-29,rti_val_es,NA,x_servs_world,2021-03-01
2021-01-05,rti_val_es,NA,x_servs_world,2021-03-01
2021-01-12,rti_val_es,-0.11854498893962381,x_servs_world,2021-03-01
2021-01-19,rti_val_es,NA,x_servs_world,2021-03-01
2021-01-26,rti_val_es,NA,x_servs_world,2021-03-01
2021-02-02,rti_val_es,0.5320273141507267,x_servs_world,2021-03-01
2021-02-09,rti_val_es,NA,x_servs_world,2021-03-01
2021-02-16,rti_val_es,NA,x_servs_world,2021-03-01
2021-02-23,rti_val_es,NA,x_servs_world,2021-03-01
2021-03-02,rti_val_es,NA,x_servs_world,2021-03-01
2021-03-09,rti_val_es,NA,x_servs_world,2021-03-01
2021-03-16,rti_val_es,NA,x_servs_world,2021-03-01
2021-03-23,rti_val_es,-0.28293596352359607,x_servs_world,2021-03-01
2020-12-08,export_orders_uk,NA,x_servs_world,2021-03-01
2020-12-15,export_orders_uk,NA,x_servs_world,2021-03-01
2020-12-22,export_orders_uk,NA,x_servs_world,2021-03-01
2020-12-29,export_orders_uk,NA,x_servs_world,2021-03-01
2021-01-05,export_orders_uk,NA,x_servs_world,2021-03-01
2021-01-12,export_orders_uk,0.07695164525562968,x_servs_world,2021-03-01
2021-01-19,export_orders_uk,NA,x_servs_world,2021-03-01
2021-01-26,export_orders_uk,0.3048446695919794,x_servs_world,2021-03-01
2021-02-02,export_orders_uk,NA,x_servs_world,2021-03-01
2021-02-09,export_orders_uk,NA,x_servs_world,2021-03-01
2021-02-16,export_orders_uk,NA,x_servs_world,2021-03-01
2021-02-23,export_orders_uk,0.051267905038804566,x_servs_world,2021-03-01
2021-03-02,export_orders_uk,NA,x_servs_world,2021-03-01
2021-03-09,export_orders_uk,NA,x_servs_world,2021-03-01
2021-03-16,export_orders_uk,NA,x_servs_world,2021-03-01
2021-03-23,export_orders_uk,0.08077342934616671,x_servs_world,2021-03-01
2020-12-08,x_servs_world,NA,x_servs_world,2021-03-01
2020-12-15,x_servs_world,NA,x_servs_world,2021-03-01
2020-12-22,x_servs_world,NA,x_servs_world,2021-03-01
2020-12-29,x_servs_world,NA,x_servs_world,2021-03-01
2021-01-05,x_servs_world,NA,x_servs_world,2021-03-01
2021-01-12,x_servs_world,NA,x_servs_world,2021-03-01
2021-01-19,x_servs_world,NA,x_servs_world,2021-03-01
2021-01-26,x_servs_world,NA,x_servs_world,2021-03-01
2021-02-02,x_servs_world,-0.17693609245314146,x_servs_world,2021-03-01
2021-02-09,x_servs_world,NA,x_servs_world,2021-03-01
2021-02-16,x_servs_world,NA,x_servs_world,2021-03-01
2021-02-23,x_servs_world,NA,x_servs_world,2021-03-01
2021-03-02,x_servs_world,NA,x_servs_world,2021-03-01
2021-03-09,x_servs_world,NA,x_servs_world,2021-03-01
2021-03-16,x_servs_world,NA,x_servs_world,2021-03-01
2021-03-23,x_servs_world,NA,x_servs_world,2021-03-01
2020-12-08,fc_x_us,NA,x_servs_world,2021-03-01
2020-12-15,fc_x_us,NA,x_servs_world,2021-03-01
2020-12-22,fc_x_us,NA,x_servs_world,2021-03-01
2020-12-29,fc_x_us,NA,x_servs_world,2021-03-01
2021-01-05,fc_x_us,NA,x_servs_world,2021-03-01
2021-01-12,fc_x_us,NA,x_servs_world,2021-03-01
2021-01-19,fc_x_us,NA,x_servs_world,2021-03-01
2021-01-26,fc_x_us,NA,x_servs_world,2021-03-01
2021-02-02,fc_x_us,NA,x_servs_world,2021-03-01
2021-02-09,fc_x_us,NA,x_servs_world,2021-03-01
2021-02-16,fc_x_us,NA,x_servs_world,2021-03-01
2021-02-23,fc_x_us,NA,x_servs_world,2021-03-01
2021-03-02,fc_x_us,0.23636999936805964,x_servs_world,2021-03-01
2021-03-09,fc_x_us,NA,x_servs_world,2021-03-01
2021-03-16,fc_x_us,NA,x_servs_world,2021-03-01
2021-03-23,fc_x_us,NA,x_servs_world,2021-03-01
2020-12-08,fc_x_de,NA,x_servs_world,2021-03-01
2020-12-15,fc_x_de,NA,x_servs_world,2021-03-01
2020-12-22,fc_x_de,NA,x_servs_world,2021-03-01
2020-12-29,fc_x_de,NA,x_servs_world,2021-03-01
2021-01-05,fc_x_de,NA,x_servs_world,2021-03-01
2021-01-12,fc_x_de,NA,x_servs_world,2021-03-01
2021-01-19,fc_x_de,NA,x_servs_world,2021-03-01
2021-01-26,fc_x_de,NA,x_servs_world,2021-03-01
2021-02-02,fc_x_de,NA,x_servs_world,2021-03-01
2021-02-09,fc_x_de,NA,x_servs_world,2021-03-01
2021-02-16,fc_x_de,NA,x_servs_world,2021-03-01
2021-02-23,fc_x_de,NA,x_servs_world,2021-03-01
2021-03-02,fc_x_de,0.1701694723936764,x_servs_world,2021-03-01
2021-03-09,fc_x_de,NA,x_servs_world,2021-03-01
2021-03-16,fc_x_de,NA,x_servs_world,2021-03-01
2021-03-23,fc_x_de,NA,x_servs_world,2021-03-01
2020-12-08,fc_gdp_us,NA,x_servs_world,2021-03-01
2020-12-15,fc_gdp_us,NA,x_servs_world,2021-03-01
2020-12-22,fc_gdp_us,NA,x_servs_world,2021-03-01
2020-12-29,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-01-05,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-01-12,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-01-19,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-01-26,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-02-02,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-02-09,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-02-16,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-02-23,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-03-02,fc_gdp_us,-0.012007229192371988,x_servs_world,2021-03-01
2021-03-09,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-03-16,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-03-23,fc_gdp_us,NA,x_servs_world,2021-03-01
2020-12-08,x_world,-0.08665239029275541,x_servs_world,2021-03-01
2020-12-15,x_world,NA,x_servs_world,2021-03-01
2020-12-22,x_world,NA,x_servs_world,2021-03-01
2020-12-29,x_world,NA,x_servs_world,2021-03-01
2021-01-05,x_world,NA,x_servs_world,2021-03-01
2021-01-12,x_world,NA,x_servs_world,2021-03-01
2021-01-19,x_world,NA,x_servs_world,2021-03-01
2021-01-26,x_world,NA,x_servs_world,2021-03-01
2021-02-02,x_world,NA,x_servs_world,2021-03-01
2021-02-09,x_world,NA,x_servs_world,2021-03-01
2021-02-16,x_world,NA,x_servs_world,2021-03-01
2021-02-23,x_world,NA,x_servs_world,2021-03-01
2021-03-02,x_world,NA,x_servs_world,2021-03-01
2021-03-09,x_world,NA,x_servs_world,2021-03-01
2021-03-16,x_world,NA,x_servs_world,2021-03-01
2021-03-23,x_world,NA,x_servs_world,2021-03-01
2020-12-08,x_servs_sg,NA,x_servs_world,2021-03-01
2020-12-15,x_servs_sg,NA,x_servs_world,2021-03-01
2020-12-22,x_servs_sg,0.021445808766823393,x_servs_world,2021-03-01
2020-12-29,x_servs_sg,NA,x_servs_world,2021-03-01
2021-01-05,x_servs_sg,NA,x_servs_world,2021-03-01
2021-01-12,x_servs_sg,NA,x_servs_world,2021-03-01
2021-01-19,x_servs_sg,NA,x_servs_world,2021-03-01
2021-01-26,x_servs_sg,NA,x_servs_world,2021-03-01
2021-02-02,x_servs_sg,NA,x_servs_world,2021-03-01
2021-02-09,x_servs_sg,NA,x_servs_world,2021-03-01
2021-02-16,x_servs_sg,NA,x_servs_world,2021-03-01
2021-02-23,x_servs_sg,NA,x_servs_world,2021-03-01
2021-03-02,x_servs_sg,NA,x_servs_world,2021-03-01
2021-03-09,x_servs_sg,-0.025373614602862443,x_servs_world,2021-03-01
2021-03-16,x_servs_sg,NA,x_servs_world,2021-03-01
2021-03-23,x_servs_sg,NA,x_servs_world,2021-03-01
2020-12-08,forecast,1.1525576137291489,x_vol_world2,2021-03-01
2020-12-15,forecast,1.0032824806604268,x_vol_world2,2021-03-01
2020-12-22,forecast,0.8118527409686188,x_vol_world2,2021-03-01
2020-12-29,forecast,0.8595486493669386,x_vol_world2,2021-03-01
2021-01-05,forecast,0.8595486493669386,x_vol_world2,2021-03-01
2021-01-12,forecast,2.9395045958775503,x_vol_world2,2021-03-01
2021-01-19,forecast,2.891557052713268,x_vol_world2,2021-03-01
2021-01-26,forecast,2.4278753296799285,x_vol_world2,2021-03-01
2021-02-02,forecast,2.657783797109603,x_vol_world2,2021-03-01
2021-02-09,forecast,2.78843168156559,x_vol_world2,2021-03-01
2021-02-16,forecast,2.957655311802644,x_vol_world2,2021-03-01
2021-02-23,forecast,3.1343179159063976,x_vol_world2,2021-03-01
2021-03-02,forecast,2.620831578037746,x_vol_world2,2021-03-01
2021-03-09,forecast,2.280502622738597,x_vol_world2,2021-03-01
2021-03-16,forecast,2.2335563147894026,x_vol_world2,2021-03-01
2021-03-23,forecast,3.1639703694771164,x_vol_world2,2021-03-01
2020-12-08,impact_revisions,0.0029627475854433066,x_vol_world2,2021-03-01
2020-12-15,impact_revisions,8.690968054253512e-5,x_vol_world2,2021-03-01
2020-12-22,impact_revisions,-0.019657981818027408,x_vol_world2,2021-03-01
2020-12-29,impact_revisions,0.004225254345762569,x_vol_world2,2021-03-01
2021-01-05,impact_revisions,0,x_vol_world2,2021-03-01
2021-01-12,impact_revisions,0.009222623538033062,x_vol_world2,2021-03-01
2021-01-19,impact_revisions,0.001399699860884368,x_vol_world2,2021-03-01
