date_forecast,series,value,target,target_period
2021-02-02,manuf_emp_fut_it,0.1151745265948631,x_servs_world,2021-03-01
2021-02-09,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-02-16,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-02-23,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-03-02,manuf_emp_fut_it,0.14743181378161752,x_servs_world,2021-03-01
2021-03-09,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-03-16,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-03-23,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-03-30,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2021-04-06,manuf_emp_fut_it,NA,x_servs_world,2021-03-01
2020-12-08,ipi_eu27,NA,x_servs_world,2021-03-01
2020-12-15,ipi_eu27,0.060016198791976325,x_servs_world,2021-03-01
2020-12-22,ipi_eu27,NA,x_servs_world,2021-03-01
2020-12-29,ipi_eu27,NA,x_servs_world,2021-03-01
2021-01-05,ipi_eu27,NA,x_servs_world,2021-03-01
2021-01-12,ipi_eu27,NA,x_servs_world,2021-03-01
2021-01-19,ipi_eu27,0.5417030584226643,x_servs_world,2021-03-01
2021-01-26,ipi_eu27,NA,x_servs_world,2021-03-01
2021-02-02,ipi_eu27,NA,x_servs_world,2021-03-01
2021-02-09,ipi_eu27,NA,x_servs_world,2021-03-01
2021-02-16,ipi_eu27,-0.15196229728919264,x_servs_world,2021-03-01
2021-02-23,ipi_eu27,NA,x_servs_world,2021-03-01
2021-03-02,ipi_eu27,NA,x_servs_world,2021-03-01
2021-03-09,ipi_eu27,NA,x_servs_world,2021-03-01
2021-03-16,ipi_eu27,-0.023055457153237195,x_servs_world,2021-03-01
2021-03-23,ipi_eu27,NA,x_servs_world,2021-03-01
2021-03-30,ipi_eu27,NA,x_servs_world,2021-03-01
2021-04-06,ipi_eu27,NA,x_servs_world,2021-03-01
2020-12-08,x_vol_ez,NA,x_servs_world,2021-03-01
2020-12-15,x_vol_ez,NA,x_servs_world,2021-03-01
2020-12-22,x_vol_ez,NA,x_servs_world,2021-03-01
2020-12-29,x_vol_ez,0.048903164446312666,x_servs_world,2021-03-01
2021-01-05,x_vol_ez,NA,x_servs_world,2021-03-01
2021-01-12,x_vol_ez,NA,x_servs_world,2021-03-01
2021-01-19,x_vol_ez,NA,x_servs_world,2021-03-01
2021-01-26,x_vol_ez,0.18062277564982945,x_servs_world,2021-03-01
2021-02-02,x_vol_ez,NA,x_servs_world,2021-03-01
2021-02-09,x_vol_ez,NA,x_servs_world,2021-03-01
2021-02-16,x_vol_ez,NA,x_servs_world,2021-03-01
2021-02-23,x_vol_ez,NA,x_servs_world,2021-03-01
2021-03-02,x_vol_ez,0.012618419741699066,x_servs_world,2021-03-01
2021-03-09,x_vol_ez,NA,x_servs_world,2021-03-01
2021-03-16,x_vol_ez,NA,x_servs_world,2021-03-01
2021-03-23,x_vol_ez,NA,x_servs_world,2021-03-01
2021-03-30,x_vol_ez,-0.025646318005474147,x_servs_world,2021-03-01
2021-04-06,x_vol_ez,NA,x_servs_world,2021-03-01
2020-12-08,manuf_orders_it,NA,x_servs_world,2021-03-01
2020-12-15,manuf_orders_it,NA,x_servs_world,2021-03-01
2020-12-22,manuf_orders_it,NA,x_servs_world,2021-03-01
2020-12-29,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-01-05,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-01-12,manuf_orders_it,0.27038630216212983,x_servs_world,2021-03-01
2021-01-19,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-01-26,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-02-02,manuf_orders_it,0.3492110676373314,x_servs_world,2021-03-01
2021-02-09,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-02-16,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-02-23,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-03-02,manuf_orders_it,0.11236116683043011,x_servs_world,2021-03-01
2021-03-09,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-03-16,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-03-23,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-03-30,manuf_orders_it,NA,x_servs_world,2021-03-01
2021-04-06,manuf_orders_it,NA,x_servs_world,2021-03-01
2020-12-08,export_orders_it,NA,x_servs_world,2021-03-01
2020-12-15,export_orders_it,NA,x_servs_world,2021-03-01
2020-12-22,export_orders_it,NA,x_servs_world,2021-03-01
2020-12-29,export_orders_it,NA,x_servs_world,2021-03-01
2021-01-05,export_orders_it,NA,x_servs_world,2021-03-01
2021-01-12,export_orders_it,0.24928949579078394,x_servs_world,2021-03-01
2021-01-19,export_orders_it,NA,x_servs_world,2021-03-01
2021-01-26,export_orders_it,NA,x_servs_world,2021-03-01
2021-02-02,export_orders_it,0.2880570543764566,x_servs_world,2021-03-01
2021-02-09,export_orders_it,NA,x_servs_world,2021-03-01
2021-02-16,export_orders_it,NA,x_servs_world,2021-03-01
2021-02-23,export_orders_it,NA,x_servs_world,2021-03-01
2021-03-02,export_orders_it,0.10616332894475686,x_servs_world,2021-03-01
2021-03-09,export_orders_it,NA,x_servs_world,2021-03-01
2021-03-16,export_orders_it,NA,x_servs_world,2021-03-01
2021-03-23,export_orders_it,NA,x_servs_world,2021-03-01
2021-03-30,export_orders_it,NA,x_servs_world,2021-03-01
2021-04-06,export_orders_it,NA,x_servs_world,2021-03-01
2020-12-08,cci_br,NA,x_servs_world,2021-03-01
2020-12-15,cci_br,NA,x_servs_world,2021-03-01
2020-12-22,cci_br,NA,x_servs_world,2021-03-01
2020-12-29,cci_br,NA,x_servs_world,2021-03-01
2021-01-05,cci_br,NA,x_servs_world,2021-03-01
2021-01-12,cci_br,-5.460828843433943e-4,x_servs_world,2021-03-01
2021-01-19,cci_br,NA,x_servs_world,2021-03-01
2021-01-26,cci_br,NA,x_servs_world,2021-03-01
2021-02-02,cci_br,NA,x_servs_world,2021-03-01
2021-02-09,cci_br,-0.0012223733716362727,x_servs_world,2021-03-01
2021-02-16,cci_br,NA,x_servs_world,2021-03-01
2021-02-23,cci_br,NA,x_servs_world,2021-03-01
2021-03-02,cci_br,NA,x_servs_world,2021-03-01
2021-03-09,cci_br,-1.929860006707261e-4,x_servs_world,2021-03-01
2021-03-16,cci_br,NA,x_servs_world,2021-03-01
2021-03-23,cci_br,NA,x_servs_world,2021-03-01
2021-03-30,cci_br,NA,x_servs_world,2021-03-01
2021-04-06,cci_br,NA,x_servs_world,2021-03-01
2020-12-08,rti_val_es,NA,x_servs_world,2021-03-01
2020-12-15,rti_val_es,NA,x_servs_world,2021-03-01
2020-12-22,rti_val_es,NA,x_servs_world,2021-03-01
2020-12-29,rti_val_es,NA,x_servs_world,2021-03-01
2021-01-05,rti_val_es,NA,x_servs_world,2021-03-01
2021-01-12,rti_val_es,-0.11854498893962381,x_servs_world,2021-03-01
2021-01-19,rti_val_es,NA,x_servs_world,2021-03-01
2021-01-26,rti_val_es,NA,x_servs_world,2021-03-01
2021-02-02,rti_val_es,0.5320273141507267,x_servs_world,2021-03-01
2021-02-09,rti_val_es,NA,x_servs_world,2021-03-01
2021-02-16,rti_val_es,NA,x_servs_world,2021-03-01
2021-02-23,rti_val_es,NA,x_servs_world,2021-03-01
2021-03-02,rti_val_es,NA,x_servs_world,2021-03-01
2021-03-09,rti_val_es,NA,x_servs_world,2021-03-01
2021-03-16,rti_val_es,NA,x_servs_world,2021-03-01
2021-03-23,rti_val_es,-0.28293596352359607,x_servs_world,2021-03-01
2021-03-30,rti_val_es,NA,x_servs_world,2021-03-01
2021-04-06,rti_val_es,NA,x_servs_world,2021-03-01
2020-12-08,export_orders_uk,NA,x_servs_world,2021-03-01
2020-12-15,export_orders_uk,NA,x_servs_world,2021-03-01
2020-12-22,export_orders_uk,NA,x_servs_world,2021-03-01
2020-12-29,export_orders_uk,NA,x_servs_world,2021-03-01
2021-01-05,export_orders_uk,NA,x_servs_world,2021-03-01
2021-01-12,export_orders_uk,0.07695164525562968,x_servs_world,2021-03-01
2021-01-19,export_orders_uk,NA,x_servs_world,2021-03-01
2021-01-26,export_orders_uk,0.3048446695919794,x_servs_world,2021-03-01
2021-02-02,export_orders_uk,NA,x_servs_world,2021-03-01
2021-02-09,export_orders_uk,NA,x_servs_world,2021-03-01
2021-02-16,export_orders_uk,NA,x_servs_world,2021-03-01
2021-02-23,export_orders_uk,0.051267905038804566,x_servs_world,2021-03-01
2021-03-02,export_orders_uk,NA,x_servs_world,2021-03-01
2021-03-09,export_orders_uk,NA,x_servs_world,2021-03-01
2021-03-16,export_orders_uk,NA,x_servs_world,2021-03-01
2021-03-23,export_orders_uk,0.08077342934616671,x_servs_world,2021-03-01
2021-03-30,export_orders_uk,NA,x_servs_world,2021-03-01
2021-04-06,export_orders_uk,NA,x_servs_world,2021-03-01
2020-12-08,x_servs_world,NA,x_servs_world,2021-03-01
2020-12-15,x_servs_world,NA,x_servs_world,2021-03-01
2020-12-22,x_servs_world,NA,x_servs_world,2021-03-01
2020-12-29,x_servs_world,NA,x_servs_world,2021-03-01
2021-01-05,x_servs_world,NA,x_servs_world,2021-03-01
2021-01-12,x_servs_world,NA,x_servs_world,2021-03-01
2021-01-19,x_servs_world,NA,x_servs_world,2021-03-01
2021-01-26,x_servs_world,NA,x_servs_world,2021-03-01
2021-02-02,x_servs_world,-0.17693609245314146,x_servs_world,2021-03-01
2021-02-09,x_servs_world,NA,x_servs_world,2021-03-01
2021-02-16,x_servs_world,NA,x_servs_world,2021-03-01
2021-02-23,x_servs_world,NA,x_servs_world,2021-03-01
2021-03-02,x_servs_world,NA,x_servs_world,2021-03-01
2021-03-09,x_servs_world,NA,x_servs_world,2021-03-01
2021-03-16,x_servs_world,NA,x_servs_world,2021-03-01
2021-03-23,x_servs_world,NA,x_servs_world,2021-03-01
2021-03-30,x_servs_world,4.811538647985002,x_servs_world,2021-03-01
2021-04-06,x_servs_world,NA,x_servs_world,2021-03-01
2020-12-08,fc_x_us,NA,x_servs_world,2021-03-01
2020-12-15,fc_x_us,NA,x_servs_world,2021-03-01
2020-12-22,fc_x_us,NA,x_servs_world,2021-03-01
2020-12-29,fc_x_us,NA,x_servs_world,2021-03-01
2021-01-05,fc_x_us,NA,x_servs_world,2021-03-01
2021-01-12,fc_x_us,NA,x_servs_world,2021-03-01
2021-01-19,fc_x_us,NA,x_servs_world,2021-03-01
2021-01-26,fc_x_us,NA,x_servs_world,2021-03-01
2021-02-02,fc_x_us,NA,x_servs_world,2021-03-01
2021-02-09,fc_x_us,NA,x_servs_world,2021-03-01
2021-02-16,fc_x_us,NA,x_servs_world,2021-03-01
2021-02-23,fc_x_us,NA,x_servs_world,2021-03-01
2021-03-02,fc_x_us,0.23636999936805964,x_servs_world,2021-03-01
2021-03-09,fc_x_us,NA,x_servs_world,2021-03-01
2021-03-16,fc_x_us,NA,x_servs_world,2021-03-01
2021-03-23,fc_x_us,NA,x_servs_world,2021-03-01
2021-03-30,fc_x_us,NA,x_servs_world,2021-03-01
2021-04-06,fc_x_us,NA,x_servs_world,2021-03-01
2020-12-08,fc_x_de,NA,x_servs_world,2021-03-01
2020-12-15,fc_x_de,NA,x_servs_world,2021-03-01
2020-12-22,fc_x_de,NA,x_servs_world,2021-03-01
2020-12-29,fc_x_de,NA,x_servs_world,2021-03-01
2021-01-05,fc_x_de,NA,x_servs_world,2021-03-01
2021-01-12,fc_x_de,NA,x_servs_world,2021-03-01
2021-01-19,fc_x_de,NA,x_servs_world,2021-03-01
2021-01-26,fc_x_de,NA,x_servs_world,2021-03-01
2021-02-02,fc_x_de,NA,x_servs_world,2021-03-01
2021-02-09,fc_x_de,NA,x_servs_world,2021-03-01
2021-02-16,fc_x_de,NA,x_servs_world,2021-03-01
2021-02-23,fc_x_de,NA,x_servs_world,2021-03-01
2021-03-02,fc_x_de,0.1701694723936764,x_servs_world,2021-03-01
2021-03-09,fc_x_de,NA,x_servs_world,2021-03-01
2021-03-16,fc_x_de,NA,x_servs_world,2021-03-01
2021-03-23,fc_x_de,NA,x_servs_world,2021-03-01
2021-03-30,fc_x_de,NA,x_servs_world,2021-03-01
2021-04-06,fc_x_de,NA,x_servs_world,2021-03-01
2020-12-08,fc_gdp_us,NA,x_servs_world,2021-03-01
2020-12-15,fc_gdp_us,NA,x_servs_world,2021-03-01
2020-12-22,fc_gdp_us,NA,x_servs_world,2021-03-01
2020-12-29,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-01-05,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-01-12,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-01-19,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-01-26,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-02-02,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-02-09,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-02-16,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-02-23,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-03-02,fc_gdp_us,-0.012007229192371988,x_servs_world,2021-03-01
2021-03-09,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-03-16,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-03-23,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-03-30,fc_gdp_us,NA,x_servs_world,2021-03-01
2021-04-06,fc_gdp_us,NA,x_servs_world,2021-03-01
2020-12-08,x_world,-0.08665239029275541,x_servs_world,2021-03-01
2020-12-15,x_world,NA,x_servs_world,2021-03-01
2020-12-22,x_world,NA,x_servs_world,2021-03-01
2020-12-29,x_world,NA,x_servs_world,2021-03-01
2021-01-05,x_world,NA,x_servs_world,2021-03-01
2021-01-12,x_world,NA,x_servs_world,2021-03-01
2021-01-19,x_world,NA,x_servs_world,2021-03-01
2021-01-26,x_world,NA,x_servs_world,2021-03-01
2021-02-02,x_world,NA,x_servs_world,2021-03-01
2021-02-09,x_world,NA,x_servs_world,2021-03-01
2021-02-16,x_world,NA,x_servs_world,2021-03-01
2021-02-23,x_world,NA,x_servs_world,2021-03-01
2021-03-02,x_world,NA,x_servs_world,2021-03-01
2021-03-09,x_world,NA,x_servs_world,2021-03-01
2021-03-16,x_world,NA,x_servs_world,2021-03-01
2021-03-23,x_world,NA,x_servs_world,2021-03-01
2021-03-30,x_world,NA,x_servs_world,2021-03-01
2021-04-06,x_world,0.013067808301922392,x_servs_world,2021-03-01
2020-12-08,x_servs_sg,NA,x_servs_world,2021-03-01
2020-12-15,x_servs_sg,NA,x_servs_world,2021-03-01
2020-12-22,x_servs_sg,0.021445808766823393,x_servs_world,2021-03-01
2020-12-29,x_servs_sg,NA,x_servs_world,2021-03-01
2021-01-05,x_servs_sg,NA,x_servs_world,2021-03-01
2021-01-12,x_servs_sg,NA,x_servs_world,2021-03-01
2021-01-19,x_servs_sg,NA,x_servs_world,2021-03-01
2021-01-26,x_servs_sg,NA,x_servs_world,2021-03-01
2021-02-02,x_servs_sg,NA,x_servs_world,2021-03-01
2021-02-09,x_servs_sg,NA,x_servs_world,2021-03-01
2021-02-16,x_servs_sg,NA,x_servs_world,2021-03-01
2021-02-23,x_servs_sg,NA,x_servs_world,2021-03-01
2021-03-02,x_servs_sg,NA,x_servs_world,2021-03-01
2021-03-09,x_servs_sg,-0.025373614602862443,x_servs_world,2021-03-01
2021-03-16,x_servs_sg,NA,x_servs_world,2021-03-01
2021-03-23,x_servs_sg,NA,x_servs_world,2021-03-01
2021-03-30,x_servs_sg,NA,x_servs_world,2021-03-01
2021-04-06,x_servs_sg,NA,x_servs_world,2021-03-01
2020-12-08,forecast,1.1525576137291489,x_vol_world2,2021-03-01
2020-12-15,forecast,1.0032824806604268,x_vol_world2,2021-03-01
2020-12-22,forecast,0.8118527409686188,x_vol_world2,2021-03-01
2020-12-29,forecast,0.8595486493669386,x_vol_world2,2021-03-01
2021-01-05,forecast,0.8595486493669386,x_vol_world2,2021-03-01
2021-01-12,forecast,2.9395045958775503,x_vol_world2,2021-03-01
2021-01-19,forecast,2.891557052713268,x_vol_world2,2021-03-01
2021-01-26,forecast,2.4278753296799285,x_vol_world2,2021-03-01
2021-02-02,forecast,2.657783797109603,x_vol_world2,2021-03-01
2021-02-09,forecast,2.78843168156559,x_vol_world2,2021-03-01
2021-02-16,forecast,2.957655311802644,x_vol_world2,2021-03-01
2021-02-23,forecast,3.1343179159063976,x_vol_world2,2021-03-01
2021-03-02,forecast,2.620831578037746,x_vol_world2,2021-03-01
2021-03-09,forecast,2.280502622738597,x_vol_world2,2021-03-01
2021-03-16,forecast,2.2335563147894026,x_vol_world2,2021-03-01
2021-03-23,forecast,3.1639703694771164,x_vol_world2,2021-03-01
2021-03-30,forecast,3.0151482373916636,x_vol_world2,2021-03-01
2021-04-06,forecast,2.4877294904119456,x_vol_world2,2021-03-01
2020-12-08,impact_revisions,0.0029627475854433066,x_vol_world2,2021-03-01
2020-12-15,impact_revisions,8.690968054253512e-5,x_vol_world2,2021-03-01
2020-12-22,impact_revisions,-0.019657981818027408,x_vol_world2,2021-03-01
2020-12-29,impact_revisions,0.004225254345762569,x_vol_world2,2021-03-01
2021-01-05,impact_revisions,0,x_vol_world2,2021-03-01
2021-01-12,impact_revisions,0.009222623538033062,x_vol_world2,2021-03-01
2021-01-19,impact_revisions,0.001399699860884368,x_vol_world2,2021-03-01
2021-01-26,impact_revisions,-0.005268445405758049,x_vol_world2,2021-03-01
2021-02-02,impact_revisions,0.008985252844453256,x_vol_world2,2021-03-01
2021-02-09,impact_revisions,0.009859309198229083,x_vol_world2,2021-03-01
2021-02-16,impact_revisions,0.1234980473784203,x_vol_world2,2021-03-01
2021-02-23,impact_revisions,0.024579833224495223,x_vol_world2,2021-03-01
2021-03-02,impact_revisions,0.026462390804169594,x_vol_world2,2021-03-01
2021-03-09,impact_revisions,0.028806940416867266,x_vol_world2,2021-03-01
2021-03-16,impact_revisions,-2.4772711312084916e-4,x_vol_world2,2021-03-01
2021-03-23,impact_revisions,-0.02218566664880517,x_vol_world2,2021-03-01
2021-03-30,impact_revisions,-0.035798876269203805,x_vol_world2,2021-03-01
2021-04-06,impact_revisions,0.028864243974287968,x_vol_world2,2021-03-01
2020-12-08,bci_nl,-5.228885361553693e-4,x_vol_world2,2021-03-01
2020-12-15,bci_nl,NA,x_vol_world2,2021-03-01
2020-12-22,bci_nl,NA,x_vol_world2,2021-03-01
2020-12-29,bci_nl,NA,x_vol_world2,2021-03-01
2021-01-05,bci_nl,NA,x_vol_world2,2021-03-01
2021-01-12,bci_nl,NA,x_vol_world2,2021-03-01
2021-01-19,bci_nl,0.0025004910980820517,x_vol_world2,2021-03-01
2021-01-26,bci_nl,NA,x_vol_world2,2021-03-01
2021-02-02,bci_nl,NA,x_vol_world2,2021-03-01
2021-02-09,bci_nl,0.00436481971912535,x_vol_world2,2021-03-01
2021-02-16,bci_nl,NA,x_vol_world2,2021-03-01
2021-02-23,bci_nl,NA,x_vol_world2,2021-03-01
2021-03-02,bci_nl,NA,x_vol_world2,2021-03-01
2021-03-09,bci_nl,5.563452025175125e-5,x_vol_world2,2021-03-01
2021-03-16,bci_nl,NA,x_vol_world2,2021-03-01
2021-03-23,bci_nl,NA,x_vol_world2,2021-03-01
2021-03-30,bci_nl,NA,x_vol_world2,2021-03-01
2021-04-06,bci_nl,NA,x_vol_world2,2021-03-01
2020-12-08,x_vol_jp,NA,x_vol_world2,2021-03-01
2020-12-15,x_vol_jp,NA,x_vol_world2,2021-03-01
2020-12-22,x_vol_jp,NA,x_vol_world2,2021-03-01
2020-12-29,x_vol_jp,0.057695122074469786,x_vol_world2,2021-03-01
2021-01-05,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-01-12,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-01-19,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-01-26,x_vol_jp,0.0921343101523583,x_vol_world2,2021-03-01
2021-02-02,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-02-09,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-02-16,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-02-23,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-03-02,x_vol_jp,-0.09376389092084801,x_vol_world2,2021-03-01
2021-03-09,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-03-16,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-03-23,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-03-30,x_vol_jp,-0.030941409149301335,x_vol_world2,2021-03-01
2021-04-06,x_vol_jp,NA,x_vol_world2,2021-03-01
2020-12-08,x_jp,NA,x_vol_world2,2021-03-01
2020-12-15,x_jp,NA,x_vol_world2,2021-03-01
2020-12-22,x_jp,3.633869620540224e-4,x_vol_world2,2021-03-01
2020-12-29,x_jp,NA,x_vol_world2,2021-03-01
2021-01-05,x_jp,NA,x_vol_world2,2021-03-01
2021-01-12,x_jp,NA,x_vol_world2,2021-03-01
2021-01-19,x_jp,NA,x_vol_world2,2021-03-01
2021-01-26,x_jp,-0.2020918110310014,x_vol_world2,2021-03-01
2021-02-02,x_jp,NA,x_vol_world2,2021-03-01
2021-02-09,x_jp,NA,x_vol_world2,2021-03-01
2021-02-16,x_jp,NA,x_vol_world2,2021-03-01
2021-02-23,x_jp,0.1520827708792578,x_vol_world2,2021-03-01
2021-03-02,x_jp,NA,x_vol_world2,2021-03-01
2021-03-09,x_jp,NA,x_vol_world2,2021-03-01
2021-03-16,x_jp,NA,x_vol_world2,2021-03-01
2021-03-23,x_jp,-0.3676471272076466,x_vol_world2,2021-03-01
2021-03-30,x_jp,NA,x_vol_world2,2021-03-01
2021-04-06,x_jp,NA,x_vol_world2,2021-03-01
2020-12-08,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2020-12-15,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2020-12-22,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2020-12-29,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-01-05,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-01-12,manuf_ba_conf_pl,0.6837500950300274,x_vol_world2,2021-03-01
2021-01-19,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-01-26,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-02-02,manuf_ba_conf_pl,0.18449223418489444,x_vol_world2,2021-03-01
2021-02-09,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-02-16,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-02-23,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-03-02,manuf_ba_conf_pl,-0.17829178837656073,x_vol_world2,2021-03-01
2021-03-09,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-03-16,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-03-23,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-03-30,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-04-06,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2020-12-08,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2020-12-15,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2020-12-22,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2020-12-29,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-01-05,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-01-12,manuf_orders_nl,0.4633894655527351,x_vol_world2,2021-03-01
2021-01-19,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-01-26,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-02-02,manuf_orders_nl,0.4017275792914943,x_vol_world2,2021-03-01
2021-02-09,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-02-16,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-02-23,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-03-02,manuf_orders_nl,-0.1370623536305723,x_vol_world2,2021-03-01
2021-03-09,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-03-16,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-03-23,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-03-30,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-04-06,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2020-12-08,ipi_mx,NA,x_vol_world2,2021-03-01
2020-12-15,ipi_mx,NA,x_vol_world2,2021-03-01
2020-12-22,ipi_mx,0.05465522587374616,x_vol_world2,2021-03-01
2020-12-29,ipi_mx,NA,x_vol_world2,2021-03-01
2021-01-05,ipi_mx,NA,x_vol_world2,2021-03-01
2021-01-12,ipi_mx,NA,x_vol_world2,2021-03-01
2021-01-19,ipi_mx,-0.0027941315410301057,x_vol_world2,2021-03-01
2021-01-26,ipi_mx,NA,x_vol_world2,2021-03-01
2021-02-02,ipi_mx,NA,x_vol_world2,2021-03-01
2021-02-09,ipi_mx,NA,x_vol_world2,2021-03-01
2021-02-16,ipi_mx,0.0527445744675244,x_vol_world2,2021-03-01
2021-02-23,ipi_mx,NA,x_vol_world2,2021-03-01
2021-03-02,ipi_mx,NA,x_vol_world2,2021-03-01
2021-03-09,ipi_mx,NA,x_vol_world2,2021-03-01
2021-03-16,ipi_mx,NA,x_vol_world2,2021-03-01
2021-03-23,ipi_mx,-0.08929489742825053,x_vol_world2,2021-03-01
2021-03-30,ipi_mx,NA,x_vol_world2,2021-03-01
2021-04-06,ipi_mx,NA,x_vol_world2,2021-03-01
2020-12-08,manuf_orders_us_2,-0.05701413412886475,x_vol_world2,2021-03-01
2020-12-15,manuf_orders_us_2,NA,x_vol_world2,2021-03-01
2020-12-22,manuf_orders_us_2,NA,x_vol_world2,2021-03-01
2020-12-29,manuf_orders_us_2,NA,x_vol_world2,2021-03-01
2021-01-05,manuf_orders_us_2,NA,x_vol_world2,2021-03-01
2021-01-12,manuf_orders_us_2,0.03539315070297843,x_vol_world2,2021-03-01
2021-01-19,manuf_orders_us_2,NA,x_vol_world2,2021-03-01
2021-01-26,manuf_orders_us_2,NA,x_vol_world2,2021-03-01
2021-02-02,manuf_orders_us_2,NA,x_vol_world2,2021-03-01
2021-02-09,manuf_orders_us_2,0.021677336919596075,x_vol_world2,2021-03-01
2021-02-16,manuf_orders_us_2,NA,x_vol_world2,2021-03-01
2021-02-23,manuf_orders_us_2,NA,x_vol_world2,2021-03-01
2021-03-02,manuf_orders_us_2,NA,x_vol_world2,2021-03-01
2021-03-09,manuf_orders_us_2,0.07201772489839646,x_vol_world2,2021-03-01
2021-03-16,manuf_orders_us_2,NA,x_vol_world2,2021-03-01
2021-03-23,manuf_orders_us_2,NA,x_vol_world2,2021-03-01
2021-03-30,manuf_orders_us_2,NA,x_vol_world2,2021-03-01
2021-04-06,manuf_orders_us_2,NA,x_vol_world2,2021-03-01
2020-12-08,container_index,NA,x_vol_world2,2021-03-01
2020-12-15,container_index,NA,x_vol_world2,2021-03-01
2020-12-22,container_index,-0.03139926710969727,x_vol_world2,2021-03-01
2020-12-29,container_index,NA,x_vol_world2,2021-03-01
2021-01-05,container_index,NA,x_vol_world2,2021-03-01
2021-01-12,container_index,NA,x_vol_world2,2021-03-01
2021-01-19,container_index,NA,x_vol_world2,2021-03-01
2021-01-26,container_index,NA,x_vol_world2,2021-03-01
2021-02-02,container_index,-0.3652965988911668,x_vol_world2,2021-03-01
2021-02-09,container_index,NA,x_vol_world2,2021-03-01
2021-02-16,container_index,NA,x_vol_world2,2021-03-01
2021-02-23,container_index,NA,x_vol_world2,2021-03-01
