date_forecast,series,value,target,target_period
2020-10-13,container_index,NA,x_vol_world2,2020-12-01
2020-10-20,container_index,NA,x_vol_world2,2020-12-01
2020-10-27,container_index,NA,x_vol_world2,2020-12-01
2020-11-03,container_index,0.08357882962851039,x_vol_world2,2020-12-01
2020-11-10,container_index,NA,x_vol_world2,2020-12-01
2020-11-17,container_index,NA,x_vol_world2,2020-12-01
2020-11-24,container_index,NA,x_vol_world2,2020-12-01
2020-12-01,container_index,0.22532806294510038,x_vol_world2,2020-12-01
2020-12-08,container_index,NA,x_vol_world2,2020-12-01
2020-12-15,container_index,NA,x_vol_world2,2020-12-01
2020-12-22,container_index,-0.024435169151682142,x_vol_world2,2020-12-01
2020-12-29,container_index,NA,x_vol_world2,2020-12-01
2021-01-05,container_index,NA,x_vol_world2,2020-12-01
2021-01-12,container_index,NA,x_vol_world2,2020-12-01
2021-01-19,container_index,NA,x_vol_world2,2020-12-01
2021-01-26,container_index,NA,x_vol_world2,2020-12-01
2021-02-02,container_index,-0.1387186211598349,x_vol_world2,2020-12-01
2021-02-09,container_index,NA,x_vol_world2,2020-12-01
2021-02-16,container_index,NA,x_vol_world2,2020-12-01
2021-02-23,container_index,NA,x_vol_world2,2020-12-01
2020-09-08,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-09-15,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-09-22,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-09-29,x_vol_ema,-0.022619273306431355,x_vol_world2,2020-12-01
2020-10-06,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-10-13,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-10-20,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-10-27,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-11-03,x_vol_ema,-0.29992858798944405,x_vol_world2,2020-12-01
2020-11-10,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-11-17,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-11-24,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-12-01,x_vol_ema,-0.001637164604537807,x_vol_world2,2020-12-01
2020-12-08,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-12-15,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-12-22,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-12-29,x_vol_ema,-0.03800755890142425,x_vol_world2,2020-12-01
2021-01-05,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-01-12,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-01-19,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-01-26,x_vol_ema,-0.14157291457147128,x_vol_world2,2020-12-01
2021-02-02,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-02-09,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-02-16,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-02-23,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-09-08,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-15,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-22,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-29,rti_val_us,-0.026082132228504522,x_vol_world2,2020-12-01
2020-10-06,rti_val_us,NA,x_vol_world2,2020-12-01
2020-10-13,rti_val_us,NA,x_vol_world2,2020-12-01
2020-10-20,rti_val_us,-0.16019859568407657,x_vol_world2,2020-12-01
2020-10-27,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-03,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-10,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-17,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-24,rti_val_us,NA,x_vol_world2,2020-12-01
2020-12-01,rti_val_us,0.021817879026089445,x_vol_world2,2020-12-01
2020-12-08,rti_val_us,NA,x_vol_world2,2020-12-01
2020-12-15,rti_val_us,NA,x_vol_world2,2020-12-01
2020-12-22,rti_val_us,-0.05729841239397596,x_vol_world2,2020-12-01
2020-12-29,rti_val_us,NA,x_vol_world2,2020-12-01
2021-01-05,rti_val_us,NA,x_vol_world2,2020-12-01
2021-01-12,rti_val_us,NA,x_vol_world2,2020-12-01
2021-01-19,rti_val_us,NA,x_vol_world2,2020-12-01
2021-01-26,rti_val_us,-0.13552566600318175,x_vol_world2,2020-12-01
2021-02-02,rti_val_us,NA,x_vol_world2,2020-12-01
2021-02-09,rti_val_us,NA,x_vol_world2,2020-12-01
2021-02-16,rti_val_us,NA,x_vol_world2,2020-12-01
2021-02-23,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-08,x_it,NA,x_vol_world2,2020-12-01
2020-09-15,x_it,NA,x_vol_world2,2020-12-01
2020-09-22,x_it,0.1303260629883229,x_vol_world2,2020-12-01
2020-09-29,x_it,NA,x_vol_world2,2020-12-01
2020-10-06,x_it,NA,x_vol_world2,2020-12-01
2020-10-13,x_it,NA,x_vol_world2,2020-12-01
2020-10-20,x_it,0.14115971493458385,x_vol_world2,2020-12-01
2020-10-27,x_it,NA,x_vol_world2,2020-12-01
2020-11-03,x_it,NA,x_vol_world2,2020-12-01
2020-11-10,x_it,NA,x_vol_world2,2020-12-01
2020-11-17,x_it,0.09977684203687355,x_vol_world2,2020-12-01
2020-11-24,x_it,NA,x_vol_world2,2020-12-01
2020-12-01,x_it,NA,x_vol_world2,2020-12-01
2020-12-08,x_it,NA,x_vol_world2,2020-12-01
2020-12-15,x_it,NA,x_vol_world2,2020-12-01
2020-12-22,x_it,-0.02339685994741686,x_vol_world2,2020-12-01
2020-12-29,x_it,NA,x_vol_world2,2020-12-01
2021-01-05,x_it,NA,x_vol_world2,2020-12-01
2021-01-12,x_it,NA,x_vol_world2,2020-12-01
2021-01-19,x_it,0.029241132487841683,x_vol_world2,2020-12-01
2021-01-26,x_it,NA,x_vol_world2,2020-12-01
2021-02-02,x_it,NA,x_vol_world2,2020-12-01
2021-02-09,x_it,NA,x_vol_world2,2020-12-01
2021-02-16,x_it,0.0320525883800941,x_vol_world2,2020-12-01
2021-02-23,x_it,NA,x_vol_world2,2020-12-01
2020-09-08,container_sg,NA,x_vol_world2,2020-12-01
2020-09-15,container_sg,NA,x_vol_world2,2020-12-01
2020-09-22,container_sg,NA,x_vol_world2,2020-12-01
2020-09-29,container_sg,0.1170959527026986,x_vol_world2,2020-12-01
2020-10-06,container_sg,NA,x_vol_world2,2020-12-01
2020-10-13,container_sg,NA,x_vol_world2,2020-12-01
2020-10-20,container_sg,0.22698962128183997,x_vol_world2,2020-12-01
2020-10-27,container_sg,NA,x_vol_world2,2020-12-01
2020-11-03,container_sg,NA,x_vol_world2,2020-12-01
2020-11-10,container_sg,NA,x_vol_world2,2020-12-01
2020-11-17,container_sg,-0.15393095676649915,x_vol_world2,2020-12-01
2020-11-24,container_sg,NA,x_vol_world2,2020-12-01
2020-12-01,container_sg,NA,x_vol_world2,2020-12-01
2020-12-08,container_sg,NA,x_vol_world2,2020-12-01
2020-12-15,container_sg,-0.11286593972640376,x_vol_world2,2020-12-01
2020-12-22,container_sg,NA,x_vol_world2,2020-12-01
2020-12-29,container_sg,NA,x_vol_world2,2020-12-01
2021-01-05,container_sg,NA,x_vol_world2,2020-12-01
2021-01-12,container_sg,NA,x_vol_world2,2020-12-01
2021-01-19,container_sg,-0.023547586627228584,x_vol_world2,2020-12-01
2021-01-26,container_sg,NA,x_vol_world2,2020-12-01
2021-02-02,container_sg,NA,x_vol_world2,2020-12-01
2021-02-09,container_sg,NA,x_vol_world2,2020-12-01
2021-02-16,container_sg,-0.007028030693313841,x_vol_world2,2020-12-01
2021-02-23,container_sg,NA,x_vol_world2,2020-12-01
2020-09-08,x_kr,NA,x_vol_world2,2020-12-01
2020-09-15,x_kr,-0.6101013616594726,x_vol_world2,2020-12-01
2020-09-22,x_kr,NA,x_vol_world2,2020-12-01
2020-09-29,x_kr,NA,x_vol_world2,2020-12-01
2020-10-06,x_kr,NA,x_vol_world2,2020-12-01
2020-10-13,x_kr,0.24990613633203643,x_vol_world2,2020-12-01
2020-10-20,x_kr,NA,x_vol_world2,2020-12-01
2020-10-27,x_kr,NA,x_vol_world2,2020-12-01
2020-11-03,x_kr,NA,x_vol_world2,2020-12-01
2020-11-10,x_kr,-0.6538776780050671,x_vol_world2,2020-12-01
2020-11-17,x_kr,NA,x_vol_world2,2020-12-01
2020-11-24,x_kr,NA,x_vol_world2,2020-12-01
2020-12-01,x_kr,NA,x_vol_world2,2020-12-01
2020-12-08,x_kr,NA,x_vol_world2,2020-12-01
2020-12-15,x_kr,NA,x_vol_world2,2020-12-01
2020-12-22,x_kr,-0.1347050941451189,x_vol_world2,2020-12-01
2020-12-29,x_kr,NA,x_vol_world2,2020-12-01
2021-01-05,x_kr,NA,x_vol_world2,2020-12-01
2021-01-12,x_kr,0.31103558568926704,x_vol_world2,2020-12-01
2021-01-19,x_kr,NA,x_vol_world2,2020-12-01
2021-01-26,x_kr,NA,x_vol_world2,2020-12-01
2021-02-02,x_kr,NA,x_vol_world2,2020-12-01
2021-02-09,x_kr,0.014427600418855062,x_vol_world2,2020-12-01
2021-02-16,x_kr,NA,x_vol_world2,2020-12-01
2021-02-23,x_kr,NA,x_vol_world2,2020-12-01
2020-09-08,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-15,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-22,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-29,rti_vol_us,-0.014951109861865456,x_vol_world2,2020-12-01
2020-10-06,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-10-13,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-10-20,rti_vol_us,-0.11384814006938808,x_vol_world2,2020-12-01
2020-10-27,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-03,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-10,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-17,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-24,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-12-01,rti_vol_us,0.032569107364054564,x_vol_world2,2020-12-01
2020-12-08,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-12-15,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-12-22,rti_vol_us,-0.020682971092776736,x_vol_world2,2020-12-01
2020-12-29,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-01-05,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-01-12,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-01-19,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-01-26,rti_vol_us,-0.10199748359156695,x_vol_world2,2020-12-01
2021-02-02,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-02-09,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-02-16,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-02-23,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-08,x_servs_jp,-0.17539015935916932,x_vol_world2,2020-12-01
2020-09-15,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-22,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-29,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-06,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-13,x_servs_jp,-0.10894900193892464,x_vol_world2,2020-12-01
2020-10-20,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-27,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-03,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-10,x_servs_jp,0.16439347227023154,x_vol_world2,2020-12-01
2020-11-17,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-24,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-01,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-08,x_servs_jp,-0.08202327802937749,x_vol_world2,2020-12-01
2020-12-15,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-22,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-29,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-01-05,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-01-12,x_servs_jp,0.011029023466271716,x_vol_world2,2020-12-01
2021-01-19,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-01-26,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-02-02,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-02-09,x_servs_jp,-0.014780901878034535,x_vol_world2,2020-12-01
2021-02-16,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-02-23,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-08,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-15,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-22,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-29,x_vol_world2,-0.01018619169594888,x_vol_world2,2020-12-01
2020-10-06,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-13,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-20,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-27,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-03,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-10,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-17,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-24,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-01,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-08,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-15,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-22,x_vol_world2,1.7784011985950248,x_vol_world2,2020-12-01
2020-12-29,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-01-05,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-01-12,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-01-19,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-01-26,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-02-02,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-02-09,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-02-16,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-02-23,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-08,x_world,NA,x_vol_world2,2020-12-01
2020-09-15,x_world,NA,x_vol_world2,2020-12-01
2020-09-22,x_world,NA,x_vol_world2,2020-12-01
2020-09-29,x_world,1.5242530282855618e-4,x_vol_world2,2020-12-01
2020-10-06,x_world,NA,x_vol_world2,2020-12-01
2020-10-13,x_world,NA,x_vol_world2,2020-12-01
2020-10-20,x_world,NA,x_vol_world2,2020-12-01
2020-10-27,x_world,NA,x_vol_world2,2020-12-01
2020-11-03,x_world,NA,x_vol_world2,2020-12-01
2020-11-10,x_world,NA,x_vol_world2,2020-12-01
2020-11-17,x_world,NA,x_vol_world2,2020-12-01
2020-11-24,x_world,NA,x_vol_world2,2020-12-01
2020-12-01,x_world,NA,x_vol_world2,2020-12-01
2020-12-08,x_world,-0.13514800277778008,x_vol_world2,2020-12-01
2020-12-15,x_world,NA,x_vol_world2,2020-12-01
2020-12-22,x_world,NA,x_vol_world2,2020-12-01
2020-12-29,x_world,NA,x_vol_world2,2020-12-01
2021-01-05,x_world,NA,x_vol_world2,2020-12-01
2021-01-12,x_world,NA,x_vol_world2,2020-12-01
2021-01-19,x_world,NA,x_vol_world2,2020-12-01
2021-01-26,x_world,NA,x_vol_world2,2020-12-01
2021-02-02,x_world,NA,x_vol_world2,2020-12-01
2021-02-09,x_world,NA,x_vol_world2,2020-12-01
2021-02-16,x_world,NA,x_vol_world2,2020-12-01
2021-02-23,x_world,NA,x_vol_world2,2020-12-01
2020-12-08,forecast,4.759574399963848,x_world,2021-03-01
2020-12-15,forecast,4.819940903054968,x_world,2021-03-01
2020-12-22,forecast,4.5592079188061945,x_world,2021-03-01
2020-12-29,forecast,4.5129394226060775,x_world,2021-03-01
2021-01-05,forecast,4.5129394226060775,x_world,2021-03-01
2021-01-12,forecast,4.467509011722319,x_world,2021-03-01
2021-01-19,forecast,10.921685264423397,x_world,2021-03-01
2021-01-26,forecast,10.71784190635611,x_world,2021-03-01
2021-02-02,forecast,11.429688300243527,x_world,2021-03-01
2021-02-09,forecast,12.161840983118713,x_world,2021-03-01
2021-02-16,forecast,12.15440394630884,x_world,2021-03-01
2021-02-23,forecast,12.27928423231278,x_world,2021-03-01
2020-12-08,impact_revisions,-4.634448219263511,x_world,2021-03-01
2020-12-15,impact_revisions,0.004140362972269301,x_world,2021-03-01
2020-12-22,impact_revisions,0.024786685250691165,x_world,2021-03-01
2020-12-29,impact_revisions,-2.06923359931388e-4,x_world,2021-03-01
2021-01-05,impact_revisions,0,x_world,2021-03-01
2021-01-12,impact_revisions,0.0064834480826649055,x_world,2021-03-01
2021-01-19,impact_revisions,1.5726745709660872,x_world,2021-03-01
2021-01-26,impact_revisions,0.036171733634404735,x_world,2021-03-01
2021-02-02,impact_revisions,0.09833603452246986,x_world,2021-03-01
2021-02-09,impact_revisions,0.16486275722862875,x_world,2021-03-01
2021-02-16,impact_revisions,0.023554887421262105,x_world,2021-03-01
2021-02-23,impact_revisions,0.05719179479441172,x_world,2021-03-01
2020-12-08,ipi_de,0.0011318435134886463,x_world,2021-03-01
2020-12-15,ipi_de,NA,x_world,2021-03-01
2020-12-22,ipi_de,NA,x_world,2021-03-01
2020-12-29,ipi_de,NA,x_world,2021-03-01
2021-01-05,ipi_de,NA,x_world,2021-03-01
2021-01-12,ipi_de,NA,x_world,2021-03-01
2021-01-19,ipi_de,3.52312879149576e-4,x_world,2021-03-01
2021-01-26,ipi_de,NA,x_world,2021-03-01
2021-02-02,ipi_de,NA,x_world,2021-03-01
2021-02-09,ipi_de,NA,x_world,2021-03-01
2021-02-16,ipi_de,-3.164118568744764e-4,x_world,2021-03-01
2021-02-23,ipi_de,NA,x_world,2021-03-01
2020-12-08,x_it,NA,x_world,2021-03-01
2020-12-15,x_it,NA,x_world,2021-03-01
2020-12-22,x_it,-0.11006524461219779,x_world,2021-03-01
2020-12-29,x_it,NA,x_world,2021-03-01
2021-01-05,x_it,NA,x_world,2021-03-01
2021-01-12,x_it,NA,x_world,2021-03-01
2021-01-19,x_it,0.041517118159979084,x_world,2021-03-01
2021-01-26,x_it,NA,x_world,2021-03-01
2021-02-02,x_it,NA,x_world,2021-03-01
2021-02-09,x_it,NA,x_world,2021-03-01
2021-02-16,x_it,0.028125149524693287,x_world,2021-03-01
2021-02-23,x_it,NA,x_world,2021-03-01
2020-12-08,ipi_ru,NA,x_world,2021-03-01
2020-12-15,ipi_ru,NA,x_world,2021-03-01
2020-12-22,ipi_ru,-0.17425295555774115,x_world,2021-03-01
2020-12-29,ipi_ru,NA,x_world,2021-03-01
2021-01-05,ipi_ru,NA,x_world,2021-03-01
2021-01-12,ipi_ru,NA,x_world,2021-03-01
2021-01-19,ipi_ru,-0.02720338052469726,x_world,2021-03-01
2021-01-26,ipi_ru,NA,x_world,2021-03-01
2021-02-02,ipi_ru,NA,x_world,2021-03-01
2021-02-09,ipi_ru,NA,x_world,2021-03-01
2021-02-16,ipi_ru,0.0016169448263842008,x_world,2021-03-01
2021-02-23,ipi_ru,NA,x_world,2021-03-01
2020-12-08,x_br,0.07412214913274325,x_world,2021-03-01
2020-12-15,x_br,NA,x_world,2021-03-01
2020-12-22,x_br,NA,x_world,2021-03-01
2020-12-29,x_br,NA,x_world,2021-03-01
2021-01-05,x_br,NA,x_world,2021-03-01
2021-01-12,x_br,-0.13772956136013811,x_world,2021-03-01
2021-01-19,x_br,NA,x_world,2021-03-01
2021-01-26,x_br,NA,x_world,2021-03-01
2021-02-02,x_br,NA,x_world,2021-03-01
2021-02-09,x_br,0.06478620025114,x_world,2021-03-01
2021-02-16,x_br,NA,x_world,2021-03-01
2021-02-23,x_br,NA,x_world,2021-03-01
2020-12-08,x_vol_ez,NA,x_world,2021-03-01
2020-12-15,x_vol_ez,NA,x_world,2021-03-01
2020-12-22,x_vol_ez,NA,x_world,2021-03-01
2020-12-29,x_vol_ez,3.652108792192748e-4,x_world,2021-03-01
2021-01-05,x_vol_ez,NA,x_world,2021-03-01
2021-01-12,x_vol_ez,NA,x_world,2021-03-01
2021-01-19,x_vol_ez,NA,x_world,2021-03-01
2021-01-26,x_vol_ez,2.9285578681658504e-4,x_world,2021-03-01
2021-02-02,x_vol_ez,NA,x_world,2021-03-01
2021-02-09,x_vol_ez,NA,x_world,2021-03-01
2021-02-16,x_vol_ez,NA,x_world,2021-03-01
2021-02-23,x_vol_ez,NA,x_world,2021-03-01
2020-12-08,rti_vol_fr,NA,x_world,2021-03-01
2020-12-15,rti_vol_fr,NA,x_world,2021-03-01
2020-12-22,rti_vol_fr,NA,x_world,2021-03-01
2020-12-29,rti_vol_fr,NA,x_world,2021-03-01
2021-01-05,rti_vol_fr,NA,x_world,2021-03-01
2021-01-12,rti_vol_fr,-0.7205152473856419,x_world,2021-03-01
2021-01-19,rti_vol_fr,NA,x_world,2021-03-01
2021-01-26,rti_vol_fr,NA,x_world,2021-03-01
2021-02-02,rti_vol_fr,0.6778376323794499,x_world,2021-03-01
2021-02-09,rti_vol_fr,NA,x_world,2021-03-01
2021-02-16,rti_vol_fr,NA,x_world,2021-03-01
2021-02-23,rti_vol_fr,NA,x_world,2021-03-01
2020-12-08,constr_ca,-0.09353334706108762,x_world,2021-03-01
2020-12-15,constr_ca,NA,x_world,2021-03-01
2020-12-22,constr_ca,NA,x_world,2021-03-01
2020-12-29,constr_ca,NA,x_world,2021-03-01
2021-01-05,constr_ca,NA,x_world,2021-03-01
2021-01-12,constr_ca,0.05501821746550765,x_world,2021-03-01
2021-01-19,constr_ca,NA,x_world,2021-03-01
2021-01-26,constr_ca,NA,x_world,2021-03-01
2021-02-02,constr_ca,-0.09317112706286684,x_world,2021-03-01
2021-02-09,constr_ca,NA,x_world,2021-03-01
2021-02-16,constr_ca,NA,x_world,2021-03-01
2021-02-23,constr_ca,NA,x_world,2021-03-01
2020-12-08,x_nl,NA,x_world,2021-03-01
2020-12-15,x_nl,NA,x_world,2021-03-01
2020-12-22,x_nl,0.025394619546757383,x_world,2021-03-01
2020-12-29,x_nl,NA,x_world,2021-03-01
2021-01-05,x_nl,NA,x_world,2021-03-01
2021-01-12,x_nl,NA,x_world,2021-03-01
2021-01-19,x_nl,0.08910378766280033,x_world,2021-03-01
2021-01-26,x_nl,NA,x_world,2021-03-01
2021-02-02,x_nl,NA,x_world,2021-03-01
2021-02-09,x_nl,NA,x_world,2021-03-01
2021-02-16,x_nl,-0.06041760672533775,x_world,2021-03-01
2021-02-23,x_nl,NA,x_world,2021-03-01
2020-12-08,bci_nl,0.3895969435082931,x_world,2021-03-01
2020-12-15,bci_nl,NA,x_world,2021-03-01
2020-12-22,bci_nl,NA,x_world,2021-03-01
2020-12-29,bci_nl,NA,x_world,2021-03-01
2021-01-05,bci_nl,NA,x_world,2021-03-01
2021-01-12,bci_nl,NA,x_world,2021-03-01
2021-01-19,bci_nl,1.4786365450471972,x_world,2021-03-01
2021-01-26,bci_nl,NA,x_world,2021-03-01
2021-02-02,bci_nl,NA,x_world,2021-03-01
2021-02-09,bci_nl,0.5025037253954128,x_world,2021-03-01
2021-02-16,bci_nl,NA,x_world,2021-03-01
2021-02-23,bci_nl,NA,x_world,2021-03-01
2020-12-08,x_servs_ez,NA,x_world,2021-03-01
2020-12-15,x_servs_ez,NA,x_world,2021-03-01
2020-12-22,x_servs_ez,0.04859484847775865,x_world,2021-03-01
2020-12-29,x_servs_ez,NA,x_world,2021-03-01
2021-01-05,x_servs_ez,NA,x_world,2021-03-01
2021-01-12,x_servs_ez,NA,x_world,2021-03-01
2021-01-19,x_servs_ez,0.014675139446936249,x_world,2021-03-01
2021-01-26,x_servs_ez,NA,x_world,2021-03-01
2021-02-02,x_servs_ez,NA,x_world,2021-03-01
2021-02-09,x_servs_ez,NA,x_world,2021-03-01
2021-02-16,x_servs_ez,NA,x_world,2021-03-01
2021-02-23,x_servs_ez,-0.035113723125270155,x_world,2021-03-01
2020-12-08,x_jp,NA,x_world,2021-03-01
2020-12-15,x_jp,NA,x_world,2021-03-01
2020-12-22,x_jp,-0.0751909373540438,x_world,2021-03-01
2020-12-29,x_jp,NA,x_world,2021-03-01
2021-01-05,x_jp,NA,x_world,2021-03-01
2021-01-12,x_jp,NA,x_world,2021-03-01
2021-01-19,x_jp,NA,x_world,2021-03-01
2021-01-26,x_jp,-0.27151359101140904,x_world,2021-03-01
2021-02-02,x_jp,NA,x_world,2021-03-01
2021-02-09,x_jp,NA,x_world,2021-03-01
2021-02-16,x_jp,NA,x_world,2021-03-01
2021-02-23,x_jp,0.102802214334795,x_world,2021-03-01
2020-12-08,air_freight_hkg,NA,x_world,2021-03-01
2020-12-15,air_freight_hkg,0.05622614011884483,x_world,2021-03-01
2020-12-22,air_freight_hkg,NA,x_world,2021-03-01
2020-12-29,air_freight_hkg,NA,x_world,2021-03-01
2021-01-05,air_freight_hkg,NA,x_world,2021-03-01
2021-01-12,air_freight_hkg,NA,x_world,2021-03-01
2021-01-19,air_freight_hkg,0.12152694438343507,x_world,2021-03-01
2021-01-26,air_freight_hkg,NA,x_world,2021-03-01
2021-02-02,air_freight_hkg,NA,x_world,2021-03-01
2021-02-09,air_freight_hkg,NA,x_world,2021-03-01
2021-02-16,air_freight_hkg,NA,x_world,2021-03-01
2021-02-23,air_freight_hkg,NA,x_world,2021-03-01
2020-12-08,bci_jp,NA,x_world,2021-03-01
2020-12-15,bci_jp,NA,x_world,2021-03-01
2020-12-22,bci_jp,NA,x_world,2021-03-01
2020-12-29,bci_jp,NA,x_world,2021-03-01
2021-01-05,bci_jp,NA,x_world,2021-03-01
2021-01-12,bci_jp,NA,x_world,2021-03-01
2021-01-19,bci_jp,4.156008701757763,x_world,2021-03-01
2021-01-26,bci_jp,NA,x_world,2021-03-01
2021-02-02,bci_jp,NA,x_world,2021-03-01
2021-02-09,bci_jp,NA,x_world,2021-03-01
2021-02-16,bci_jp,NA,x_world,2021-03-01
2021-02-23,bci_jp,NA,x_world,2021-03-01
2020-12-08,export_orders_de,NA,x_world,2021-03-01
2020-12-15,export_orders_de,NA,x_world,2021-03-01
2020-12-22,export_orders_de,NA,x_world,2021-03-01
2020-12-29,export_orders_de,NA,x_world,2021-03-01
2021-01-05,export_orders_de,NA,x_world,2021-03-01
2021-01-12,export_orders_de,0.7513127323138564,x_world,2021-03-01
2021-01-19,export_orders_de,NA,x_world,2021-03-01
2021-01-26,export_orders_de,NA,x_world,2021-03-01
2021-02-02,export_orders_de,0.028843854048363215,x_world,2021-03-01
2021-02-09,export_orders_de,NA,x_world,2021-03-01
2021-02-16,export_orders_de,NA,x_world,2021-03-01
2021-02-23,export_orders_de,NA,x_world,2021-03-01
2020-12-08,x_vol_cis,NA,x_world,2021-03-01
2020-12-15,x_vol_cis,NA,x_world,2021-03-01
2020-12-22,x_vol_cis,NA,x_world,2021-03-01
2020-12-29,x_vol_cis,-0.04642678371940004,x_world,2021-03-01
2021-01-05,x_vol_cis,NA,x_world,2021-03-01
2021-01-12,x_vol_cis,NA,x_world,2021-03-01
2021-01-19,x_vol_cis,NA,x_world,2021-03-01
2021-01-26,x_vol_cis,0.0312056435229017,x_world,2021-03-01
2021-02-02,x_vol_cis,NA,x_world,2021-03-01
2021-02-09,x_vol_cis,NA,x_world,2021-03-01
2021-02-16,x_vol_cis,NA,x_world,2021-03-01
2021-02-23,x_vol_cis,NA,x_world,2021-03-01
2020-12-08,x_world,1.463760499336465,x_world,2021-03-01
2020-12-15,x_world,NA,x_world,2021-03-01
