date_forecast,series,value,target,target_period
2020-10-13,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-07-01,x_jp,0.389729233083928,x_vol_world2,2020-09-01
2020-08-01,x_jp,0.985312745073407,x_vol_world2,2020-09-01
2020-08-07,x_jp,NA,x_vol_world2,2020-09-01
2020-08-16,x_jp,NA,x_vol_world2,2020-09-01
2020-08-25,x_jp,-0.251496787981151,x_vol_world2,2020-09-01
2020-09-01,x_jp,NA,x_vol_world2,2020-09-01
2020-09-08,x_jp,NA,x_vol_world2,2020-09-01
2020-09-15,x_jp,NA,x_vol_world2,2020-09-01
2020-09-22,x_jp,0.050386656793648,x_vol_world2,2020-09-01
2020-09-29,x_jp,NA,x_vol_world2,2020-09-01
2020-10-06,x_jp,NA,x_vol_world2,2020-09-01
2020-10-13,x_jp,NA,x_vol_world2,2020-09-01
2020-07-01,manuf_ba_conf_pl,0.937753207916106,x_vol_world2,2020-09-01
2020-08-01,manuf_ba_conf_pl,2.38970263836191,x_vol_world2,2020-09-01
2020-08-07,manuf_ba_conf_pl,1.37859612538379,x_vol_world2,2020-09-01
2020-08-16,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-08-25,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-01,manuf_ba_conf_pl,0.186865420900618,x_vol_world2,2020-09-01
2020-09-08,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-15,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-22,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-09-29,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-10-06,manuf_ba_conf_pl,-0.101173514239107,x_vol_world2,2020-09-01
2020-10-13,manuf_ba_conf_pl,NA,x_vol_world2,2020-09-01
2020-07-01,manuf_orders_nl,-0.360143147051213,x_vol_world2,2020-09-01
2020-08-01,manuf_orders_nl,-0.148358753974706,x_vol_world2,2020-09-01
2020-08-07,manuf_orders_nl,0.521982178019592,x_vol_world2,2020-09-01
2020-08-16,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-08-25,manuf_orders_nl,-0.35264410679308,x_vol_world2,2020-09-01
2020-09-01,manuf_orders_nl,0.344640360984811,x_vol_world2,2020-09-01
2020-09-08,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-15,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-22,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-09-29,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-10-06,manuf_orders_nl,-0.204349273078377,x_vol_world2,2020-09-01
2020-10-13,manuf_orders_nl,NA,x_vol_world2,2020-09-01
2020-07-01,ipi_mx,-1.17219970916522,x_vol_world2,2020-09-01
2020-08-01,ipi_mx,-0.282894781458954,x_vol_world2,2020-09-01
2020-08-07,ipi_mx,NA,x_vol_world2,2020-09-01
2020-08-16,ipi_mx,3.30836115478934,x_vol_world2,2020-09-01
2020-08-25,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-01,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-08,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-15,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-22,ipi_mx,NA,x_vol_world2,2020-09-01
2020-09-29,ipi_mx,1.14958952671207,x_vol_world2,2020-09-01
2020-10-06,ipi_mx,NA,x_vol_world2,2020-09-01
2020-10-13,ipi_mx,NA,x_vol_world2,2020-09-01
2020-07-01,manuf_orders_us_2,-0.234576130514135,x_vol_world2,2020-09-01
2020-08-01,manuf_orders_us_2,0.625667938065655,x_vol_world2,2020-09-01
2020-08-07,manuf_orders_us_2,0.814671323749345,x_vol_world2,2020-09-01
2020-08-16,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-08-25,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-01,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-08,manuf_orders_us_2,0.100303445098349,x_vol_world2,2020-09-01
2020-09-15,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-22,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-09-29,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-10-06,manuf_orders_us_2,-0.211533200610905,x_vol_world2,2020-09-01
2020-10-13,manuf_orders_us_2,NA,x_vol_world2,2020-09-01
2020-07-01,container_index,0.187306708605612,x_vol_world2,2020-09-01
2020-08-01,container_index,0.211375194855961,x_vol_world2,2020-09-01
2020-08-07,container_index,0.214850598415553,x_vol_world2,2020-09-01
2020-08-16,container_index,NA,x_vol_world2,2020-09-01
2020-08-25,container_index,NA,x_vol_world2,2020-09-01
2020-09-01,container_index,0.325019859299604,x_vol_world2,2020-09-01
2020-09-08,container_index,NA,x_vol_world2,2020-09-01
2020-09-15,container_index,NA,x_vol_world2,2020-09-01
2020-09-22,container_index,NA,x_vol_world2,2020-09-01
2020-09-29,container_index,-0.079292078100326,x_vol_world2,2020-09-01
2020-10-06,container_index,NA,x_vol_world2,2020-09-01
2020-10-13,container_index,NA,x_vol_world2,2020-09-01
2020-07-01,x_vol_ema,0.002832280515751,x_vol_world2,2020-09-01
2020-08-01,x_vol_ema,0.363692544218914,x_vol_world2,2020-09-01
2020-08-07,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-08-16,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-08-25,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-01,x_vol_ema,-0.069135553971693,x_vol_world2,2020-09-01
2020-09-08,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-15,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-22,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-09-29,x_vol_ema,-0.060438349088652,x_vol_world2,2020-09-01
2020-10-06,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-10-13,x_vol_ema,NA,x_vol_world2,2020-09-01
2020-07-01,rti_val_us,-0.588998818544897,x_vol_world2,2020-09-01
2020-08-01,rti_val_us,1.47613512492189,x_vol_world2,2020-09-01
2020-08-07,rti_val_us,NA,x_vol_world2,2020-09-01
2020-08-16,rti_val_us,NA,x_vol_world2,2020-09-01
2020-08-25,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-01,rti_val_us,0.646116224413164,x_vol_world2,2020-09-01
2020-09-08,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-15,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-22,rti_val_us,NA,x_vol_world2,2020-09-01
2020-09-29,rti_val_us,-0.063031104786069,x_vol_world2,2020-09-01
2020-10-06,rti_val_us,NA,x_vol_world2,2020-09-01
2020-10-13,rti_val_us,NA,x_vol_world2,2020-09-01
2020-07-01,x_it,-0.374578223761824,x_vol_world2,2020-09-01
2020-08-01,x_it,0.527752198431028,x_vol_world2,2020-09-01
2020-08-07,x_it,NA,x_vol_world2,2020-09-01
2020-08-16,x_it,1.02721767176462,x_vol_world2,2020-09-01
2020-08-25,x_it,NA,x_vol_world2,2020-09-01
2020-09-01,x_it,NA,x_vol_world2,2020-09-01
2020-09-08,x_it,NA,x_vol_world2,2020-09-01
2020-09-15,x_it,NA,x_vol_world2,2020-09-01
2020-09-22,x_it,0.292612652835942,x_vol_world2,2020-09-01
2020-09-29,x_it,NA,x_vol_world2,2020-09-01
2020-10-06,x_it,NA,x_vol_world2,2020-09-01
2020-10-13,x_it,NA,x_vol_world2,2020-09-01
2020-07-01,container_sg,-0.088768179387013,x_vol_world2,2020-09-01
2020-08-01,container_sg,0.690666209220185,x_vol_world2,2020-09-01
2020-08-07,container_sg,NA,x_vol_world2,2020-09-01
2020-08-16,container_sg,-0.111066252178063,x_vol_world2,2020-09-01
2020-08-25,container_sg,NA,x_vol_world2,2020-09-01
2020-09-01,container_sg,NA,x_vol_world2,2020-09-01
2020-09-08,container_sg,NA,x_vol_world2,2020-09-01
2020-09-15,container_sg,NA,x_vol_world2,2020-09-01
2020-09-22,container_sg,NA,x_vol_world2,2020-09-01
2020-09-29,container_sg,0.080071133273845,x_vol_world2,2020-09-01
2020-10-06,container_sg,NA,x_vol_world2,2020-09-01
2020-10-13,container_sg,NA,x_vol_world2,2020-09-01
2020-07-01,x_kr,0.706496353815173,x_vol_world2,2020-09-01
2020-08-01,x_kr,1.76473556101264,x_vol_world2,2020-09-01
2020-08-07,x_kr,NA,x_vol_world2,2020-09-01
2020-08-16,x_kr,NA,x_vol_world2,2020-09-01
2020-08-25,x_kr,-0.244402239248799,x_vol_world2,2020-09-01
2020-09-01,x_kr,NA,x_vol_world2,2020-09-01
2020-09-08,x_kr,NA,x_vol_world2,2020-09-01
2020-09-15,x_kr,-0.49482482711872,x_vol_world2,2020-09-01
2020-09-22,x_kr,NA,x_vol_world2,2020-09-01
2020-09-29,x_kr,NA,x_vol_world2,2020-09-01
2020-10-06,x_kr,NA,x_vol_world2,2020-09-01
2020-10-13,x_kr,0.088604968922036,x_vol_world2,2020-09-01
2020-07-01,rti_vol_us,-0.469457951494486,x_vol_world2,2020-09-01
2020-08-01,rti_vol_us,1.1325241132051,x_vol_world2,2020-09-01
2020-08-07,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-08-16,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-08-25,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-09-01,rti_vol_us,0.539297271412976,x_vol_world2,2020-09-01
2020-09-08,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-09-15,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-09-22,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-09-29,rti_vol_us,-0.036228139655531,x_vol_world2,2020-09-01
2020-10-06,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-10-13,rti_vol_us,NA,x_vol_world2,2020-09-01
2020-07-01,x_servs_jp,-0.002781353145789,x_vol_world2,2020-09-01
2020-08-01,x_servs_jp,0.132817645917354,x_vol_world2,2020-09-01
2020-08-07,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-08-16,x_servs_jp,0.003481553118033,x_vol_world2,2020-09-01
2020-08-25,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-09-01,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-09-08,x_servs_jp,-0.313490039432025,x_vol_world2,2020-09-01
2020-09-15,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-09-22,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-09-29,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-10-06,x_servs_jp,NA,x_vol_world2,2020-09-01
2020-10-13,x_servs_jp,-0.114820616789813,x_vol_world2,2020-09-01
2020-07-01,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-08-01,x_vol_world2,0.000262022374199,x_vol_world2,2020-09-01
2020-08-07,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-08-16,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-08-25,x_vol_world2,2.5912324526071E-05,x_vol_world2,2020-09-01
2020-09-01,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-09-08,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-09-15,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-09-22,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-09-29,x_vol_world2,-1.68205681078045,x_vol_world2,2020-09-01
2020-10-06,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-10-13,x_vol_world2,NA,x_vol_world2,2020-09-01
2020-07-01,x_world,NA,x_vol_world2,2020-09-01
2020-08-01,x_world,0.000421547380979,x_vol_world2,2020-09-01
2020-08-07,x_world,NA,x_vol_world2,2020-09-01
2020-08-16,x_world,NA,x_vol_world2,2020-09-01
2020-08-25,x_world,0.000173758228913,x_vol_world2,2020-09-01
2020-09-01,x_world,NA,x_vol_world2,2020-09-01
2020-09-08,x_world,NA,x_vol_world2,2020-09-01
2020-09-15,x_world,NA,x_vol_world2,2020-09-01
2020-09-22,x_world,NA,x_vol_world2,2020-09-01
2020-09-29,x_world,0.000407619565704,x_vol_world2,2020-09-01
2020-10-06,x_world,NA,x_vol_world2,2020-09-01
2020-10-13,x_world,NA,x_vol_world2,2020-09-01
